,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus2338,4,0,N2_LRPS,N105_LRPS,LargeBus
1,HeavyTruck2344,5,0,N105_LRPS,N2_LRPS,HeavyTruck
2,LargeBus2314,39,0,N204_LRPS,N204_LRPE,LargeBus
3,HeavyTruck2330,37,0,N204_LRPS,N207_LRPS,HeavyTruck
4,MediumTruck2315,43,0,N204_LRPE,N204_LRPS,MediumTruck
5,MediumTruck2400,15,0,N1_LRPS,N105_LRPS,MediumTruck
6,MiniBus2333,42,0,N207_LRPE,N208_LRPE,MiniBus
7,MiniBus2347,39,0,N204_LRPE,N204_LRPS,MiniBus
8,MediumTruck2456,5,0,N105_LRPS,N2_LRPS,MediumTruck
9,MediumTruck2346,43,0,N204_LRPS,N204_LRPE,MediumTruck
10,MediumTruck2466,5,0,N2_LRPS,N105_LRPS,MediumTruck
11,SmallTruck2362,43,0,N204_LRPS,N204_LRPE,SmallTruck
12,MediumTruck2363,43,0,N204_LRPE,N204_LRPS,MediumTruck
13,SmallTruck2312,60,0,N105_LRPS,N105_LRP048,SmallTruck
14,SmallTruck2448,15,0,N1_LRPS,N105_LRPS,SmallTruck
15,LargeBus2326,56,0,N104_LRPS,N104_LRPE,LargeBus
16,SmallTruck2378,43,0,N204_LRPS,N204_LRPE,SmallTruck
17,LargeBus2394,39,0,N204_LRPS,N204_LRPE,LargeBus
18,MiniBus2318,65,0,N208_LRPS,N208_LRPE,MiniBus
19,MiniBus2345,55,0,N105_LRP048,N105_LRPS,MiniBus
20,MediumTruck2395,43,0,N204_LRPE,N204_LRPS,MediumTruck
21,LargeBus2488,14,0,N105_LRPS,N1_LRPS,LargeBus
22,HeavyTruck2343,61,0,N104_LRPE,N104_LRPS,HeavyTruck
23,LargeBus2359,56,0,N104_LRPE,N104_LRPS,LargeBus
24,LargeBus2426,39,0,N204_LRPS,N204_LRPE,LargeBus
25,MiniBus2351,65,0,N208_LRPE,N208_LRPS,MiniBus
26,MediumTruck2335,71,0,N208_LRPE,N208_LRPS,MediumTruck
27,MiniBus2374,56,0,N104_LRPS,N104_LRPE,MiniBus
28,HeavyTruck2427,43,0,N204_LRPE,N204_LRPS,HeavyTruck
29,LargeBus2443,39,0,N204_LRPE,N204_LRPS,LargeBus
30,LargeBus2458,34,0,N204_LRPS,N207_LRPS,LargeBus
31,LargeBus2392,55,0,N105_LRPS,N105_LRP048,LargeBus
32,MiniBus2393,55,0,N105_LRP048,N105_LRPS,MiniBus
33,MiniBus2332,76,0,N207_LRPS,N207_LRPE,MiniBus
34,MiniBus2390,56,0,N104_LRPS,N104_LRPE,MiniBus
35,SmallTruck2317,84,0,N207_LRPE,N207_LRPS,SmallTruck
36,MiniBus2328,79,0,N105_LRPS,N102_LRPS,MiniBus
37,MiniBus2349,76,0,N207_LRPE,N207_LRPS,MiniBus
38,SmallTruck2366,71,0,N208_LRPS,N208_LRPE,SmallTruck
39,SmallTruck2367,71,0,N208_LRPE,N208_LRPS,SmallTruck
40,HeavyTruck2391,61,0,N104_LRPE,N104_LRPS,HeavyTruck
41,LargeBus2407,56,0,N104_LRPE,N104_LRPS,LargeBus
42,LargeBus2475,39,0,N204_LRPE,N204_LRPS,LargeBus
43,MediumTruck2408,60,0,N105_LRPS,N105_LRP048,MediumTruck
44,MediumTruck2409,60,0,N105_LRP048,N105_LRPS,MediumTruck
45,MiniBus2365,76,0,N207_LRPE,N207_LRPS,MiniBus
46,MediumTruck2348,84,0,N207_LRPS,N207_LRPE,MediumTruck
47,MiniBus2441,55,0,N105_LRP048,N105_LRPS,MiniBus
48,SmallTruck2398,71,0,N208_LRPS,N208_LRPE,SmallTruck
49,SmallTruck2399,71,0,N208_LRPE,N208_LRPS,SmallTruck
50,SmallTruck2422,61,0,N104_LRPS,N104_LRPE,SmallTruck
