,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus20754,4,0,N2_LRPS,N105_LRPS,LargeBus
1,MiniBus20770,4,0,N2_LRPS,N105_LRPS,MiniBus
2,LargeBus20768,10,0,N1_LRPS,N2_LRPS,LargeBus
3,SmallTruck20792,5,0,N105_LRPS,N2_LRPS,SmallTruck
4,MediumTruck20832,11,0,N1_LRPS,N2_LRPS,MediumTruck
5,MiniBus20796,34,0,N207_LRPS,N204_LRPS,MiniBus
6,MediumTruck20778,43,0,N204_LRPS,N204_LRPE,MediumTruck
7,SmallTruck20779,43,0,N204_LRPE,N204_LRPS,SmallTruck
8,LargeBus20743,56,0,N104_LRPE,N104_LRPS,LargeBus
9,SmallTruck20882,11,0,N2_LRPS,N1_LRPS,SmallTruck
10,SmallTruck20794,43,0,N204_LRPS,N204_LRPE,SmallTruck
11,SmallTruck20744,60,0,N105_LRPS,N105_LRP048,SmallTruck
12,MediumTruck20742,61,0,N104_LRPS,N104_LRPE,MediumTruck
13,MediumTruck20811,43,0,N204_LRPE,N204_LRPS,MediumTruck
14,MediumTruck20827,43,0,N204_LRPE,N204_LRPS,MediumTruck
15,SmallTruck20776,60,0,N105_LRPS,N105_LRP048,SmallTruck
16,MediumTruck20777,60,0,N105_LRP048,N105_LRPS,MediumTruck
17,MediumTruck20750,71,0,N208_LRPS,N208_LRPE,MediumTruck
18,MiniBus20790,56,0,N104_LRPS,N104_LRPE,MiniBus
19,LargeBus20791,56,0,N104_LRPE,N104_LRPS,LargeBus
20,MediumTruck20928,11,0,N1_LRPS,N2_LRPS,MediumTruck
21,LargeBus20845,42,0,N207_LRPE,N208_LRPE,LargeBus
22,SmallTruck20842,43,0,N204_LRPS,N204_LRPE,SmallTruck
23,HeavyTruck20793,60,0,N105_LRP048,N105_LRPS,HeavyTruck
24,MediumTruck20847,46,0,N208_LRPE,N207_LRPE,MediumTruck
25,SmallTruck20874,37,0,N204_LRPS,N207_LRPS,SmallTruck
26,SmallTruck20859,43,0,N204_LRPE,N204_LRPS,SmallTruck
27,MediumTruck20808,60,0,N105_LRPS,N105_LRP048,MediumTruck
28,MediumTruck20782,71,0,N208_LRPS,N208_LRPE,MediumTruck
29,SmallTruck20806,61,0,N104_LRPS,N104_LRPE,SmallTruck
30,MediumTruck20875,43,0,N204_LRPE,N204_LRPS,MediumTruck
31,MediumTruck20748,84,0,N207_LRPS,N207_LRPE,MediumTruck
32,MediumTruck20749,84,0,N207_LRPE,N207_LRPS,MediumTruck
33,MediumTruck20825,59,0,N105_LRP048,N2_LRPS,MediumTruck
