,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,HeavyTruck2322,5,0,N2_LRPS,N105_LRPS,HeavyTruck
1,MediumTruck2352,11,0,N1_LRPS,N2_LRPS,MediumTruck
2,MediumTruck2368,11,0,N1_LRPS,N2_LRPS,MediumTruck
3,MediumTruck2376,15,0,N105_LRPS,N1_LRPS,MediumTruck
4,MiniBus2332,34,0,N207_LRPS,N204_LRPS,MiniBus
5,SmallTruck2418,5,0,N2_LRPS,N105_LRPS,SmallTruck
6,MiniBus2319,42,0,N208_LRPE,N207_LRPE,MiniBus
7,SmallTruck2314,43,0,N204_LRPS,N204_LRPE,SmallTruck
8,SmallTruck2346,43,0,N204_LRPS,N204_LRPE,SmallTruck
9,MediumTruck2347,43,0,N204_LRPE,N204_LRPS,MediumTruck
10,MiniBus2466,4,0,N2_LRPS,N105_LRPS,MiniBus
11,MediumTruck2440,15,0,N105_LRPS,N1_LRPS,MediumTruck
12,LargeBus2310,56,0,N104_LRPS,N104_LRPE,LargeBus
13,LargeBus2311,56,0,N104_LRPE,N104_LRPS,LargeBus
14,MediumTruck2448,11,0,N1_LRPS,N2_LRPS,MediumTruck
15,MediumTruck2313,60,0,N105_LRP048,N105_LRPS,MediumTruck
16,MediumTruck2328,60,0,N105_LRPS,N105_LRP048,MediumTruck
17,MediumTruck2498,5,0,N2_LRPS,N105_LRPS,MediumTruck
18,SmallTruck2383,46,0,N208_LRPE,N207_LRPE,SmallTruck
19,MiniBus2334,65,0,N208_LRPS,N208_LRPE,MiniBus
20,SmallTruck2344,60,0,N105_LRPS,N105_LRP048,SmallTruck
21,SmallTruck2318,71,0,N208_LRPS,N208_LRPE,SmallTruck
22,SmallTruck2343,61,0,N104_LRPE,N104_LRPS,SmallTruck
23,LargeBus2358,56,0,N104_LRPS,N104_LRPE,LargeBus
24,MediumTruck2399,46,0,N208_LRPE,N207_LRPE,MediumTruck
25,MediumTruck2426,37,0,N204_LRPS,N207_LRPS,MediumTruck
26,LargeBus2316,76,0,N207_LRPS,N207_LRPE,LargeBus
27,MediumTruck2335,71,0,N208_LRPE,N208_LRPS,MediumTruck
28,MiniBus2366,65,0,N208_LRPS,N208_LRPE,MiniBus
29,SmallTruck2374,61,0,N104_LRPS,N104_LRPE,SmallTruck
30,SmallTruck2375,61,0,N104_LRPE,N104_LRPS,SmallTruck
31,HeavyTruck2429,46,0,N207_LRPE,N208_LRPE,HeavyTruck
32,MediumTruck2528,11,0,N1_LRPS,N2_LRPS,MediumTruck
33,MediumTruck2458,37,0,N204_LRPS,N207_LRPS,MediumTruck
34,MediumTruck2442,43,0,N204_LRPS,N204_LRPE,MediumTruck
35,SmallTruck2443,43,0,N204_LRPE,N204_LRPS,SmallTruck
36,LargeBus2340,74,0,N102_LRPS,N104_LRPS,LargeBus
37,MediumTruck2392,60,0,N105_LRPS,N105_LRP048,MediumTruck
38,MediumTruck2562,5,0,N2_LRPS,N105_LRPS,MediumTruck
39,MediumTruck2390,61,0,N104_LRPS,N104_LRPE,MediumTruck
40,MediumTruck2459,43,0,N204_LRPE,N204_LRPS,MediumTruck
41,SmallTruck2408,60,0,N105_LRPS,N105_LRP048,SmallTruck
42,MiniBus2364,76,0,N207_LRPS,N207_LRPE,MiniBus
43,MiniBus2365,76,0,N207_LRPE,N207_LRPS,MiniBus
44,SmallTruck2382,71,0,N208_LRPS,N208_LRPE,SmallTruck
45,MediumTruck2406,61,0,N104_LRPS,N104_LRPE,MediumTruck
46,LargeBus2387,67,0,N2_LRPE,N208_LRPE,LargeBus
47,MediumTruck2474,43,0,N204_LRPS,N204_LRPE,MediumTruck
48,MediumTruck2475,43,0,N204_LRPE,N204_LRPS,MediumTruck
49,MediumTruck2348,84,0,N207_LRPS,N207_LRPE,MediumTruck
50,SmallTruck2324,90,0,N102_LRPS,N2_LRPS,SmallTruck
51,LargeBus2349,85,0,N207_LRPE,N204_LRPS,LargeBus
52,MiniBus2415,65,0,N208_LRPE,N208_LRPS,MiniBus
53,MediumTruck2425,60,0,N105_LRP048,N105_LRPS,MediumTruck
54,MediumTruck2422,61,0,N104_LRPS,N104_LRPE,MediumTruck
55,MediumTruck2491,43,0,N204_LRPE,N204_LRPS,MediumTruck
56,MiniBus2430,65,0,N208_LRPS,N208_LRPE,MiniBus
57,MediumTruck2441,60,0,N105_LRP048,N105_LRPS,MediumTruck
58,MiniBus2396,76,0,N207_LRPS,N207_LRPE,MiniBus
59,LargeBus2397,76,0,N207_LRPE,N207_LRPS,LargeBus
60,MediumTruck2439,61,0,N104_LRPE,N104_LRPS,MediumTruck
61,MediumTruck2308,102,0,N102_LRPS,N102_LRPE,MediumTruck
62,MediumTruck2309,102,0,N102_LRPE,N102_LRPS,MediumTruck
63,MediumTruck2524,37,0,N207_LRPS,N204_LRPS,MediumTruck
64,MiniBus2351,93,0,N208_LRPE,N207_LRPS,MiniBus
65,MediumTruck2380,84,0,N207_LRPS,N207_LRPE,MediumTruck
66,MediumTruck2457,59,0,N105_LRP048,N2_LRPS,MediumTruck
67,MiniBus2447,65,0,N208_LRPE,N208_LRPS,MiniBus
68,MediumTruck2456,60,0,N105_LRPS,N105_LRP048,MediumTruck
69,SmallTruck2431,71,0,N208_LRPE,N208_LRPS,SmallTruck
70,SmallTruck2509,46,0,N207_LRPE,N208_LRPE,SmallTruck
71,MediumTruck2511,46,0,N208_LRPE,N207_LRPE,MediumTruck
72,MediumTruck2325,102,0,N102_LRPE,N102_LRPS,MediumTruck
73,LargeBus2356,93,0,N102_LRPS,N102_LRPE,LargeBus
74,MiniBus2357,93,0,N102_LRPE,N102_LRPS,MiniBus
75,SmallTruck2522,43,0,N204_LRPS,N204_LRPE,SmallTruck
76,SmallTruck2523,43,0,N204_LRPE,N204_LRPS,SmallTruck
77,HeavyTruck2372,90,0,N102_LRPS,N2_LRPS,HeavyTruck
78,MediumTruck2473,60,0,N105_LRP048,N105_LRPS,MediumTruck
79,MiniBus2488,55,0,N105_LRPS,N105_LRP048,MiniBus
80,LargeBus2486,56,0,N104_LRPS,N104_LRPE,LargeBus
81,MiniBus2487,56,0,N104_LRPE,N104_LRPS,MiniBus
82,SmallTruck2341,102,0,N102_LRPE,N102_LRPS,SmallTruck
83,SmallTruck2435,73,0,N2_LRPE,N208_LRPE,SmallTruck
84,MediumTruck2538,43,0,N204_LRPS,N204_LRPE,MediumTruck
85,MediumTruck2412,84,0,N207_LRPS,N207_LRPE,MediumTruck
86,SmallTruck2413,84,0,N207_LRPE,N207_LRPS,SmallTruck
87,MediumTruck2462,71,0,N208_LRPS,N208_LRPE,MediumTruck
88,MediumTruck2463,71,0,N208_LRPE,N208_LRPS,MediumTruck
89,LargeBus2503,56,0,N104_LRPE,N104_LRPS,LargeBus
90,LargeBus2389,93,0,N102_LRPE,N102_LRPS,LargeBus
91,SmallTruck2554,43,0,N204_LRPS,N204_LRPE,SmallTruck
92,MediumTruck2428,84,0,N207_LRPS,N207_LRPE,MediumTruck
93,SmallTruck2505,60,0,N105_LRP048,N105_LRPS,SmallTruck
94,SmallTruck2478,71,0,N208_LRPS,N208_LRPE,SmallTruck
95,MiniBus2519,56,0,N104_LRPE,N104_LRPS,MiniBus
96,SmallTruck2559,46,0,N208_LRPE,N207_LRPE,SmallTruck
97,SmallTruck2570,43,0,N204_LRPS,N204_LRPE,SmallTruck
98,SmallTruck2444,84,0,N207_LRPS,N207_LRPE,SmallTruck
99,HeavyTruck2445,84,0,N207_LRPE,N207_LRPS,HeavyTruck
100,MediumTruck2520,60,0,N105_LRPS,N105_LRP048,MediumTruck
101,MediumTruck2521,60,0,N105_LRP048,N105_LRPS,MediumTruck
102,MediumTruck2518,61,0,N104_LRPS,N104_LRPE,MediumTruck
103,MiniBus2535,56,0,N104_LRPE,N104_LRPS,MiniBus
104,MediumTruck2388,102,0,N102_LRPS,N102_LRPE,MediumTruck
105,SmallTruck2602,37,0,N204_LRPS,N207_LRPS,SmallTruck
106,HeavyTruck2483,73,0,N2_LRPE,N208_LRPE,HeavyTruck
107,MediumTruck2460,84,0,N207_LRPS,N207_LRPE,MediumTruck
108,HeavyTruck2536,60,0,N105_LRPS,N105_LRP048,HeavyTruck
109,MiniBus2492,76,0,N207_LRPS,N207_LRPE,MiniBus
110,MediumTruck2534,61,0,N104_LRPS,N104_LRPE,MediumTruck
111,MediumTruck2404,102,0,N102_LRPS,N102_LRPE,MediumTruck
112,SmallTruck2618,37,0,N204_LRPS,N207_LRPS,SmallTruck
113,LargeBus2436,93,0,N102_LRPS,N102_LRPE,LargeBus
114,MediumTruck2603,43,0,N204_LRPE,N204_LRPS,MediumTruck
115,SmallTruck2476,84,0,N207_LRPS,N207_LRPE,SmallTruck
116,HeavyTruck2546,59,0,N2_LRPS,N105_LRP048,HeavyTruck
117,MediumTruck2696,15,0,N105_LRPS,N1_LRPS,MediumTruck
118,LargeBus2567,56,0,N104_LRPE,N104_LRPS,LargeBus
119,SmallTruck2420,102,0,N102_LRPS,N102_LRPE,SmallTruck
120,MediumTruck2421,102,0,N102_LRPE,N102_LRPS,MediumTruck
121,LargeBus2453,93,0,N102_LRPE,N102_LRPS,LargeBus
122,SmallTruck2619,43,0,N204_LRPE,N204_LRPS,SmallTruck
123,MiniBus2634,39,0,N204_LRPS,N204_LRPE,MiniBus
124,MiniBus2635,39,0,N204_LRPE,N204_LRPS,MiniBus
125,MiniBus2490,85,0,N204_LRPS,N207_LRPE,MiniBus
126,SmallTruck2569,60,0,N105_LRP048,N105_LRPS,SmallTruck
127,MediumTruck2744,5,0,N105_LRPS,N2_LRPS,MediumTruck
128,MiniBus2525,76,0,N207_LRPE,N207_LRPS,MiniBus
129,MediumTruck2542,71,0,N208_LRPS,N208_LRPE,MediumTruck
130,MediumTruck2543,71,0,N208_LRPE,N208_LRPS,MediumTruck
131,SmallTruck2330,138,0,N204_LRPS,N208_LRPE,SmallTruck
132,MediumTruck2584,60,0,N105_LRPS,N105_LRP048,MediumTruck
133,LargeBus2541,76,0,N207_LRPE,N207_LRPS,LargeBus
134,SmallTruck2583,61,0,N104_LRPE,N104_LRPS,SmallTruck
135,MiniBus2598,56,0,N104_LRPS,N104_LRPE,MiniBus
136,LargeBus2599,56,0,N104_LRPE,N104_LRPS,LargeBus
137,HeavyTruck2452,102,0,N102_LRPS,N102_LRPE,HeavyTruck
138,MediumTruck2650,43,0,N204_LRPS,N204_LRPE,MediumTruck
139,SmallTruck2574,71,0,N208_LRPS,N208_LRPE,SmallTruck
140,LargeBus2615,56,0,N104_LRPE,N104_LRPS,LargeBus
141,MediumTruck2469,102,0,N102_LRPE,N102_LRPS,MediumTruck
142,LargeBus2500,93,0,N102_LRPS,N102_LRPE,LargeBus
143,MediumTruck2666,43,0,N204_LRPS,N204_LRPE,MediumTruck
144,MediumTruck2667,43,0,N204_LRPE,N204_LRPS,MediumTruck
