,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MiniBus50688,14,0,N1_LRPS,N105_LRPS,MiniBus
1,SmallTruck50712,15,0,N105_LRPS,N1_LRPS,SmallTruck
2,SmallTruck50744,5,0,N105_LRPS,N2_LRPS,SmallTruck
3,SmallTruck50736,11,0,N1_LRPS,N2_LRPS,SmallTruck
4,LargeBus50698,34,0,N204_LRPS,N207_LRPS,LargeBus
5,MiniBus50717,42,0,N207_LRPE,N208_LRPE,MiniBus
6,HeavyTruck50816,11,0,N1_LRPS,N2_LRPS,HeavyTruck
7,LargeBus50747,39,0,N204_LRPE,N204_LRPS,LargeBus
8,LargeBus50694,56,0,N104_LRPS,N104_LRPE,LargeBus
9,LargeBus50695,56,0,N104_LRPE,N104_LRPS,LargeBus
10,MiniBus50763,39,0,N204_LRPE,N204_LRPS,MiniBus
11,MiniBus50713,55,0,N105_LRP048,N105_LRPS,MiniBus
12,MiniBus50711,56,0,N104_LRPE,N104_LRPS,MiniBus
13,SmallTruck50762,43,0,N204_LRPS,N204_LRPE,SmallTruck
14,MiniBus50882,4,0,N2_LRPS,N105_LRPS,MiniBus
15,LargeBus50702,65,0,N208_LRPS,N208_LRPE,LargeBus
16,MiniBus50728,55,0,N105_LRPS,N105_LRP048,MiniBus
17,HeavyTruck50856,15,0,N105_LRPS,N1_LRPS,HeavyTruck
18,SmallTruck50710,61,0,N104_LRPS,N104_LRPE,SmallTruck
19,SmallTruck50779,43,0,N204_LRPE,N204_LRPS,SmallTruck
20,HeavyTruck50729,59,0,N105_LRP048,N2_LRPS,HeavyTruck
21,LargeBus50795,39,0,N204_LRPE,N204_LRPS,LargeBus
22,MiniBus50718,65,0,N208_LRPS,N208_LRPE,MiniBus
23,MiniBus50743,56,0,N104_LRPE,N104_LRPS,MiniBus
24,MediumTruck50745,60,0,N105_LRP048,N105_LRPS,MediumTruck
25,MiniBus50896,10,0,N1_LRPS,N2_LRPS,MiniBus
26,SmallTruck50914,5,0,N2_LRPS,N105_LRPS,SmallTruck
27,MediumTruck50719,71,0,N208_LRPE,N208_LRPS,MediumTruck
28,SmallTruck50761,59,0,N105_LRP048,N2_LRPS,SmallTruck
29,LargeBus50827,39,0,N204_LRPE,N204_LRPS,LargeBus
30,SmallTruck50760,60,0,N105_LRPS,N105_LRP048,SmallTruck
31,SmallTruck50735,71,0,N208_LRPE,N208_LRPS,SmallTruck
32,LargeBus50692,82,0,N102_LRPS,N2_LRPS,LargeBus
33,SmallTruck50826,43,0,N204_LRPS,N204_LRPE,SmallTruck
34,HeavyTruck50777,59,0,N105_LRP048,N2_LRPS,HeavyTruck
35,HeavyTruck50776,60,0,N105_LRPS,N105_LRP048,HeavyTruck
36,MiniBus50793,55,0,N105_LRP048,N105_LRPS,MiniBus
37,HeavyTruck50708,81,0,N102_LRPS,N104_LRPS,HeavyTruck
38,SmallTruck50751,71,0,N208_LRPE,N208_LRPS,SmallTruck
39,LargeBus50791,56,0,N104_LRPE,N104_LRPS,LargeBus
40,SmallTruck50928,11,0,N1_LRPS,N2_LRPS,SmallTruck
41,MiniBus50968,4,0,N105_LRPS,N2_LRPS,MiniBus
42,MiniBus50808,55,0,N105_LRPS,N105_LRP048,MiniBus
43,LargeBus50806,56,0,N104_LRPS,N104_LRPE,LargeBus
44,HeavyTruck50859,43,0,N204_LRPE,N204_LRPS,HeavyTruck
45,HeavyTruck50809,60,0,N105_LRP048,N105_LRPS,HeavyTruck
46,MediumTruck50807,61,0,N104_LRPE,N104_LRPS,MediumTruck
47,MediumTruck50892,37,0,N207_LRPS,N204_LRPS,MediumTruck
48,MediumTruck50874,43,0,N204_LRPS,N204_LRPE,MediumTruck
49,MediumTruck50875,43,0,N204_LRPE,N204_LRPS,MediumTruck
50,LargeBus50774,74,0,N104_LRPS,N102_LRPS,LargeBus
51,MediumTruck50824,60,0,N105_LRPS,N105_LRP048,MediumTruck
52,MiniBus50781,76,0,N207_LRPE,N207_LRPS,MiniBus
53,SmallTruck50908,37,0,N207_LRPS,N204_LRPS,SmallTruck
54,LargeBus50906,39,0,N204_LRPS,N204_LRPE,LargeBus
55,MiniBus50831,65,0,N208_LRPE,N208_LRPS,MiniBus
56,HeavyTruck50840,60,0,N105_LRPS,N105_LRP048,HeavyTruck
57,HeavyTruck50839,61,0,N104_LRPE,N104_LRPS,HeavyTruck
58,MiniBus50854,56,0,N104_LRPS,N104_LRPE,MiniBus
59,SmallTruck50709,102,0,N102_LRPE,N102_LRPS,SmallTruck
60,MiniBus50772,82,0,N102_LRPS,N2_LRPS,MiniBus
61,MediumTruck50780,84,0,N207_LRPS,N207_LRPE,MediumTruck
62,LargeBus50923,39,0,N204_LRPE,N204_LRPS,LargeBus
63,MediumTruck50830,71,0,N208_LRPS,N208_LRPE,MediumTruck
64,HeavyTruck51008,11,0,N1_LRPS,N2_LRPS,HeavyTruck
65,HeavyTruck50725,102,0,N102_LRPE,N102_LRPS,HeavyTruck
66,MiniBus50764,93,0,N207_LRPS,N208_LRPE,MiniBus
67,LargeBus50938,39,0,N204_LRPS,N204_LRPE,LargeBus
68,HeavyTruck50872,60,0,N105_LRPS,N105_LRP048,HeavyTruck
69,LargeBus50888,55,0,N105_LRPS,N105_LRP048,LargeBus
70,MediumTruck50846,71,0,N208_LRPS,N208_LRPE,MediumTruck
71,SmallTruck50847,71,0,N208_LRPE,N208_LRPS,SmallTruck
72,MiniBus50886,56,0,N104_LRPS,N104_LRPE,MiniBus
73,HeavyTruck51024,11,0,N1_LRPS,N2_LRPS,HeavyTruck
74,SmallTruck50741,102,0,N102_LRPE,N102_LRPS,SmallTruck
75,LargeBus50905,54,0,N105_LRP048,N2_LRPS,LargeBus
76,LargeBus51064,4,0,N105_LRPS,N2_LRPS,LargeBus
77,SmallTruck50863,71,0,N208_LRPE,N208_LRPS,SmallTruck
78,MediumTruck50887,61,0,N104_LRPE,N104_LRPS,MediumTruck
79,SmallTruck50756,102,0,N102_LRPS,N102_LRPE,SmallTruck
80,MiniBus50789,93,0,N102_LRPE,N102_LRPS,MiniBus
81,LargeBus50971,39,0,N204_LRPE,N204_LRPS,LargeBus
82,MiniBus51074,4,0,N2_LRPS,N105_LRPS,MiniBus
83,LargeBus51080,4,0,N105_LRPS,N2_LRPS,LargeBus
84,LargeBus50895,65,0,N208_LRPE,N208_LRPS,LargeBus
85,MiniBus50703,126,0,N208_LRPE,N204_LRPS,MiniBus
86,SmallTruck50836,81,0,N102_LRPS,N104_LRPS,SmallTruck
87,SmallTruck50903,61,0,N104_LRPE,N104_LRPS,SmallTruck
88,MiniBus50919,56,0,N104_LRPE,N104_LRPS,MiniBus
89,LargeBus50805,93,0,N102_LRPE,N102_LRPS,LargeBus
90,LargeBus50815,93,0,N208_LRPE,N207_LRPS,LargeBus
