,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck9304,5,0,N105_LRPS,N2_LRPS,MediumTruck
1,LargeBus9231,42,0,N208_LRPE,N207_LRPE,LargeBus
2,MiniBus9242,39,0,N204_LRPS,N204_LRPE,MiniBus
3,LargeBus9245,42,0,N207_LRPE,N208_LRPE,LargeBus
4,MediumTruck9243,43,0,N204_LRPE,N204_LRPS,MediumTruck
5,MiniBus9259,39,0,N204_LRPE,N204_LRPS,MiniBus
6,MediumTruck9274,43,0,N204_LRPS,N204_LRPE,MediumTruck
7,HeavyTruck9275,43,0,N204_LRPE,N204_LRPS,HeavyTruck
8,MiniBus9290,39,0,N204_LRPS,N204_LRPE,MiniBus
9,HeavyTruck9222,61,0,N104_LRPS,N104_LRPE,HeavyTruck
10,MiniBus9239,56,0,N104_LRPE,N104_LRPS,MiniBus
11,SmallTruck9241,59,0,N105_LRP048,N2_LRPS,SmallTruck
12,MiniBus9250,54,0,N2_LRPS,N105_LRP048,MiniBus
13,SmallTruck9238,61,0,N104_LRPS,N104_LRPE,SmallTruck
14,HeavyTruck9307,43,0,N204_LRPE,N204_LRPS,HeavyTruck
15,SmallTruck9216,69,0,N1_LRPS,N105_LRP048,SmallTruck
16,SmallTruck9257,59,0,N105_LRP048,N2_LRPS,SmallTruck
17,LargeBus9323,39,0,N204_LRPE,N204_LRPS,LargeBus
18,LargeBus9271,56,0,N104_LRPE,N104_LRPS,LargeBus
19,LargeBus9262,65,0,N208_LRPS,N208_LRPE,LargeBus
20,HeavyTruck9273,60,0,N105_LRP048,N105_LRPS,HeavyTruck
21,HeavyTruck9448,5,0,N105_LRPS,N2_LRPS,HeavyTruck
22,MediumTruck9246,71,0,N208_LRPS,N208_LRPE,MediumTruck
23,MiniBus9286,56,0,N104_LRPS,N104_LRPE,MiniBus
24,HeavyTruck9338,43,0,N204_LRPS,N204_LRPE,HeavyTruck
25,LargeBus9279,65,0,N208_LRPE,N208_LRPS,LargeBus
26,SmallTruck9289,60,0,N105_LRP048,N105_LRPS,SmallTruck
27,MiniBus9302,56,0,N104_LRPS,N104_LRPE,MiniBus
28,SmallTruck9355,43,0,N204_LRPE,N204_LRPS,SmallTruck
29,LargeBus9226,85,0,N204_LRPS,N207_LRPE,LargeBus
30,SmallTruck9278,71,0,N208_LRPS,N208_LRPE,SmallTruck
31,SmallTruck9303,61,0,N104_LRPE,N104_LRPS,SmallTruck
32,HeavyTruck9359,46,0,N208_LRPE,N207_LRPE,HeavyTruck
33,MediumTruck9388,37,0,N207_LRPS,N204_LRPS,MediumTruck
34,HeavyTruck9370,43,0,N204_LRPS,N204_LRPE,HeavyTruck
35,HeavyTruck9371,43,0,N204_LRPE,N204_LRPS,HeavyTruck
36,LargeBus9256,79,0,N105_LRPS,N102_LRPS,LargeBus
37,SmallTruck9321,59,0,N105_LRP048,N2_LRPS,SmallTruck
38,MiniBus9490,4,0,N2_LRPS,N105_LRPS,MiniBus
39,MiniBus9310,65,0,N208_LRPS,N208_LRPE,MiniBus
40,LargeBus9336,55,0,N105_LRPS,N105_LRP048,LargeBus
41,SmallTruck9295,71,0,N208_LRPE,N208_LRPS,SmallTruck
42,HeavyTruck9319,61,0,N104_LRPE,N104_LRPS,HeavyTruck
43,LargeBus9334,56,0,N104_LRPS,N104_LRPE,LargeBus
44,LargeBus9335,56,0,N104_LRPE,N104_LRPS,LargeBus
45,MiniBus9220,93,0,N102_LRPS,N102_LRPE,MiniBus
46,MiniBus9402,39,0,N204_LRPS,N204_LRPE,MiniBus
47,SmallTruck9277,84,0,N207_LRPE,N207_LRPS,SmallTruck
48,LargeBus9418,39,0,N204_LRPS,N204_LRPE,LargeBus
49,MiniBus9528,4,0,N105_LRPS,N2_LRPS,MiniBus
50,MiniBus9343,65,0,N208_LRPE,N208_LRPS,MiniBus
51,SmallTruck9352,60,0,N105_LRPS,N105_LRP048,SmallTruck
52,LargeBus9368,55,0,N105_LRPS,N105_LRP048,LargeBus
53,LargeBus9369,55,0,N105_LRP048,N105_LRPS,LargeBus
54,SmallTruck9350,61,0,N104_LRPS,N104_LRPE,SmallTruck
55,HeavyTruck9351,61,0,N104_LRPE,N104_LRPS,HeavyTruck
56,MiniBus9367,56,0,N104_LRPE,N104_LRPS,MiniBus
57,HeavyTruck9292,84,0,N207_LRPS,N207_LRPE,HeavyTruck
58,MiniBus9358,65,0,N208_LRPS,N208_LRPE,MiniBus
59,MiniBus9230,106,0,N208_LRPS,N207_LRPE,MiniBus
60,MiniBus9325,76,0,N207_LRPE,N207_LRPS,MiniBus
61,SmallTruck9237,102,0,N102_LRPE,N102_LRPS,SmallTruck
62,SmallTruck9309,84,0,N207_LRPE,N207_LRPS,SmallTruck
63,LargeBus9451,39,0,N204_LRPE,N204_LRPS,LargeBus
64,MediumTruck9385,60,0,N105_LRP048,N105_LRPS,MediumTruck
65,MiniBus9398,56,0,N104_LRPS,N104_LRPE,MiniBus
66,SmallTruck9437,46,0,N207_LRPE,N208_LRPE,SmallTruck
67,HeavyTruck9324,84,0,N207_LRPS,N207_LRPE,HeavyTruck
68,LargeBus9410,54,0,N2_LRPS,N105_LRP048,LargeBus
69,MiniBus9466,39,0,N204_LRPS,N204_LRPE,MiniBus
70,MediumTruck9400,60,0,N105_LRPS,N105_LRP048,MediumTruck
71,LargeBus9417,55,0,N105_LRP048,N105_LRPS,LargeBus
72,LargeBus9356,76,0,N207_LRPS,N207_LRPE,LargeBus
73,MediumTruck9399,61,0,N104_LRPE,N104_LRPS,MediumTruck
74,SmallTruck9340,84,0,N207_LRPS,N207_LRPE,SmallTruck
75,MiniBus9483,39,0,N204_LRPE,N204_LRPS,MiniBus
76,MiniBus9407,65,0,N208_LRPE,N208_LRPS,MiniBus
77,SmallTruck9586,5,0,N2_LRPS,N105_LRPS,SmallTruck
78,SmallTruck9414,61,0,N104_LRPS,N104_LRPE,SmallTruck
79,MediumTruck9469,46,0,N207_LRPE,N208_LRPE,MediumTruck
80,LargeBus9395,67,0,N2_LRPE,N208_LRPE,LargeBus
81,SmallTruck9482,43,0,N204_LRPS,N204_LRPE,SmallTruck
82,MiniBus9380,74,0,N102_LRPS,N104_LRPS,MiniBus
83,SmallTruck9401,69,0,N105_LRP048,N1_LRPS,SmallTruck
84,LargeBus9422,65,0,N208_LRPS,N208_LRPE,LargeBus
85,HeavyTruck9432,60,0,N105_LRPS,N105_LRP048,HeavyTruck
86,MediumTruck9433,60,0,N105_LRP048,N105_LRPS,MediumTruck
87,LargeBus9449,55,0,N105_LRP048,N105_LRPS,LargeBus
88,MiniBus9584,10,0,N1_LRPS,N2_LRPS,MiniBus
89,LargeBus9294,106,0,N208_LRPS,N207_LRPE,LargeBus
90,MiniBus9389,76,0,N207_LRPE,N207_LRPS,MiniBus
91,SmallTruck9430,61,0,N104_LRPS,N104_LRPE,SmallTruck
92,MiniBus9446,56,0,N104_LRPS,N104_LRPE,MiniBus
93,MiniBus9328,92,0,N1_LRPS,N102_LRPS,MiniBus
94,MiniBus9403,72,0,N204_LRPE,N207_LRPS,MiniBus
95,MiniBus9384,79,0,N105_LRPS,N102_LRPS,MiniBus
96,LargeBus9236,125,0,N102_LRPS,N104_LRPE,LargeBus
97,LargeBus9438,65,0,N208_LRPS,N208_LRPE,LargeBus
