,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus41474,4,0,N2_LRPS,N105_LRPS,LargeBus
1,MiniBus41528,4,0,N105_LRPS,N2_LRPS,MiniBus
2,MiniBus41544,4,0,N105_LRPS,N2_LRPS,MiniBus
3,MiniBus41483,39,0,N204_LRPE,N204_LRPS,MiniBus
4,HeavyTruck41498,43,0,N204_LRPS,N204_LRPE,HeavyTruck
5,LargeBus41515,39,0,N204_LRPE,N204_LRPS,LargeBus
6,MiniBus41481,55,0,N105_LRP048,N105_LRPS,MiniBus
7,SmallTruck41634,5,0,N2_LRPS,N105_LRPS,SmallTruck
8,SmallTruck41616,11,0,N1_LRPS,N2_LRPS,SmallTruck
9,MiniBus41546,39,0,N204_LRPS,N204_LRPE,MiniBus
10,LargeBus41562,34,0,N204_LRPS,N207_LRPS,LargeBus
11,HeavyTruck41478,61,0,N104_LRPS,N104_LRPE,HeavyTruck
12,MiniBus41472,63,0,N1_LRPS,N105_LRP048,MiniBus
13,LargeBus41563,39,0,N204_LRPE,N204_LRPS,LargeBus
14,SmallTruck41494,61,0,N104_LRPS,N104_LRPE,SmallTruck
15,MiniBus41510,56,0,N104_LRPS,N104_LRPE,MiniBus
16,MiniBus41567,42,0,N208_LRPE,N207_LRPE,MiniBus
17,MiniBus41526,56,0,N104_LRPS,N104_LRPE,MiniBus
18,MiniBus41610,34,0,N204_LRPS,N207_LRPS,MiniBus
19,SmallTruck41527,61,0,N104_LRPE,N104_LRPS,SmallTruck
20,LargeBus41543,56,0,N104_LRPE,N104_LRPS,LargeBus
21,MiniBus41611,39,0,N204_LRPE,N204_LRPS,MiniBus
22,SmallTruck41545,60,0,N105_LRP048,N105_LRPS,SmallTruck
23,SmallTruck41476,81,0,N102_LRPS,N104_LRPS,SmallTruck
24,MiniBus41500,76,0,N207_LRPS,N207_LRPE,MiniBus
25,MediumTruck41518,71,0,N208_LRPS,N208_LRPE,MediumTruck
26,HeavyTruck41519,71,0,N208_LRPE,N208_LRPS,HeavyTruck
27,HeavyTruck41542,61,0,N104_LRPS,N104_LRPE,HeavyTruck
28,HeavyTruck41485,84,0,N207_LRPE,N207_LRPS,HeavyTruck
29,LargeBus41577,54,0,N105_LRP048,N2_LRPS,LargeBus
30,LargeBus41626,39,0,N204_LRPS,N204_LRPE,LargeBus
31,MiniBus41627,39,0,N204_LRPE,N204_LRPS,MiniBus
