,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MiniBus16162,4,0,N2_LRPS,N105_LRPS,MiniBus
1,MediumTruck16200,5,0,N105_LRPS,N2_LRPS,MediumTruck
2,MediumTruck16232,5,0,N105_LRPS,N2_LRPS,MediumTruck
3,SmallTruck16140,37,0,N207_LRPS,N204_LRPS,SmallTruck
4,SmallTruck16154,43,0,N204_LRPS,N204_LRPE,SmallTruck
5,SmallTruck16171,43,0,N204_LRPE,N204_LRPS,SmallTruck
6,MiniBus16272,10,0,N1_LRPS,N2_LRPS,MiniBus
7,HeavyTruck16187,43,0,N204_LRPE,N204_LRPS,HeavyTruck
8,MiniBus16203,39,0,N204_LRPE,N204_LRPS,MiniBus
9,HeavyTruck16136,60,0,N105_LRPS,N105_LRP048,HeavyTruck
10,MiniBus16153,55,0,N105_LRP048,N105_LRPS,MiniBus
11,MediumTruck16135,61,0,N104_LRPE,N104_LRPS,MediumTruck
12,MiniBus16150,56,0,N104_LRPS,N104_LRPE,MiniBus
13,MiniBus16205,42,0,N207_LRPE,N208_LRPE,MiniBus
14,HeavyTruck16202,43,0,N204_LRPS,N204_LRPE,HeavyTruck
15,MediumTruck16152,60,0,N105_LRPS,N105_LRP048,MediumTruck
16,MiniBus16304,10,0,N1_LRPS,N2_LRPS,MiniBus
17,HeavyTruck16219,43,0,N204_LRPE,N204_LRPS,HeavyTruck
18,MiniBus16234,39,0,N204_LRPS,N204_LRPE,MiniBus
19,LargeBus16235,39,0,N204_LRPE,N204_LRPS,LargeBus
20,MediumTruck16169,60,0,N105_LRP048,N105_LRPS,MediumTruck
21,SmallTruck16143,71,0,N208_LRPE,N208_LRPS,SmallTruck
22,SmallTruck16166,61,0,N104_LRPS,N104_LRPE,SmallTruck
23,SmallTruck16167,61,0,N104_LRPE,N104_LRPS,SmallTruck
24,MiniBus16182,56,0,N104_LRPS,N104_LRPE,MiniBus
25,LargeBus16139,72,0,N204_LRPE,N207_LRPS,LargeBus
26,MiniBus16251,39,0,N204_LRPE,N204_LRPS,MiniBus
27,MiniBus16174,65,0,N208_LRPS,N208_LRPE,MiniBus
28,HeavyTruck16184,60,0,N105_LRPS,N105_LRP048,HeavyTruck
29,MiniBus16199,56,0,N104_LRPE,N104_LRPS,MiniBus
30,LargeBus16370,4,0,N2_LRPS,N105_LRPS,LargeBus
