,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck16136,5,0,N105_LRPS,N2_LRPS,MediumTruck
1,LargeBus16210,4,0,N2_LRPS,N105_LRPS,LargeBus
2,SmallTruck16226,5,0,N2_LRPS,N105_LRPS,SmallTruck
3,MediumTruck16208,11,0,N1_LRPS,N2_LRPS,MediumTruck
4,LargeBus16242,4,0,N2_LRPS,N105_LRPS,LargeBus
5,SmallTruck16139,43,0,N204_LRPE,N204_LRPS,SmallTruck
6,SmallTruck16154,43,0,N204_LRPS,N204_LRPE,SmallTruck
7,LargeBus16256,10,0,N1_LRPS,N2_LRPS,LargeBus
8,SmallTruck16170,43,0,N204_LRPS,N204_LRPE,SmallTruck
9,MediumTruck16264,15,0,N105_LRPS,N1_LRPS,MediumTruck
10,SmallTruck16187,43,0,N204_LRPE,N204_LRPS,SmallTruck
11,MediumTruck16137,59,0,N105_LRP048,N2_LRPS,MediumTruck
12,MiniBus16202,39,0,N204_LRPS,N204_LRPE,MiniBus
13,MediumTruck16134,61,0,N104_LRPS,N104_LRPE,MediumTruck
14,SmallTruck16135,61,0,N104_LRPE,N104_LRPS,SmallTruck
15,MediumTruck16220,37,0,N207_LRPS,N204_LRPS,MediumTruck
16,SmallTruck16152,60,0,N105_LRPS,N105_LRP048,SmallTruck
17,MediumTruck16153,60,0,N105_LRP048,N105_LRPS,MediumTruck
18,MediumTruck16150,61,0,N104_LRPS,N104_LRPE,MediumTruck
19,LargeBus16167,56,0,N104_LRPE,N104_LRPS,LargeBus
20,MediumTruck16169,60,0,N105_LRP048,N105_LRPS,MediumTruck
21,MediumTruck16142,71,0,N208_LRPS,N208_LRPE,MediumTruck
22,MediumTruck16143,71,0,N208_LRPE,N208_LRPS,MediumTruck
23,SmallTruck16166,61,0,N104_LRPS,N104_LRPE,SmallTruck
24,LargeBus16182,56,0,N104_LRPS,N104_LRPE,LargeBus
25,MediumTruck16320,11,0,N1_LRPS,N2_LRPS,MediumTruck
26,MediumTruck16234,43,0,N204_LRPS,N204_LRPE,MediumTruck
27,MediumTruck16185,59,0,N105_LRP048,N2_LRPS,MediumTruck
28,MediumTruck16184,60,0,N105_LRPS,N105_LRP048,MediumTruck
29,SmallTruck16158,71,0,N208_LRPS,N208_LRPE,SmallTruck
30,MediumTruck16338,11,0,N2_LRPS,N1_LRPS,MediumTruck
31,SmallTruck16251,43,0,N204_LRPE,N204_LRPS,SmallTruck
32,MediumTruck16200,60,0,N105_LRPS,N105_LRP048,MediumTruck
33,MediumTruck16201,60,0,N105_LRP048,N105_LRPS,MediumTruck
34,MediumTruck16282,37,0,N204_LRPS,N207_LRPS,MediumTruck
35,MediumTruck16267,43,0,N204_LRPE,N204_LRPS,MediumTruck
36,SmallTruck16155,79,0,N204_LRPE,N207_LRPS,SmallTruck
37,MediumTruck16217,59,0,N105_LRP048,N2_LRPS,MediumTruck
