,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,SmallTruck29970,5,0,N2_LRPS,N105_LRPS,SmallTruck
1,LargeBus30008,4,0,N105_LRPS,N2_LRPS,LargeBus
2,MediumTruck30040,5,0,N105_LRPS,N2_LRPS,MediumTruck
3,LargeBus30032,14,0,N1_LRPS,N105_LRPS,LargeBus
4,MediumTruck29963,43,0,N204_LRPE,N204_LRPS,MediumTruck
5,LargeBus30066,10,0,N2_LRPS,N1_LRPS,LargeBus
6,SmallTruck29979,43,0,N204_LRPE,N204_LRPS,SmallTruck
7,SmallTruck30011,43,0,N204_LRPE,N204_LRPS,SmallTruck
8,SmallTruck29960,60,0,N105_LRPS,N105_LRP048,SmallTruck
9,MediumTruck30026,43,0,N204_LRPS,N204_LRPE,MediumTruck
10,MediumTruck30120,15,0,N105_LRPS,N1_LRPS,MediumTruck
11,SmallTruck29975,61,0,N104_LRPE,N104_LRPS,SmallTruck
12,LargeBus29990,56,0,N104_LRPS,N104_LRPE,LargeBus
13,MiniBus29991,56,0,N104_LRPE,N104_LRPS,MiniBus
14,LargeBus29955,67,0,N2_LRPE,N208_LRPE,LargeBus
15,MediumTruck30060,37,0,N207_LRPS,N204_LRPS,MediumTruck
16,MediumTruck30042,43,0,N204_LRPS,N204_LRPE,MediumTruck
17,SmallTruck30043,43,0,N204_LRPE,N204_LRPS,SmallTruck
18,SmallTruck30128,15,0,N1_LRPS,N105_LRPS,SmallTruck
19,MediumTruck30045,46,0,N207_LRPE,N208_LRPE,MediumTruck
20,MiniBus29998,65,0,N208_LRPS,N208_LRPE,MiniBus
21,SmallTruck30009,60,0,N105_LRP048,N105_LRPS,SmallTruck
22,MediumTruck30144,15,0,N1_LRPS,N105_LRPS,MediumTruck
23,MiniBus29964,76,0,N207_LRPS,N207_LRPE,MiniBus
24,MediumTruck29982,71,0,N208_LRPS,N208_LRPE,MediumTruck
25,HeavyTruck30006,61,0,N104_LRPS,N104_LRPE,HeavyTruck
26,SmallTruck30007,61,0,N104_LRPE,N104_LRPS,SmallTruck
27,MediumTruck30063,46,0,N208_LRPE,N207_LRPE,MediumTruck
28,MediumTruck30160,11,0,N1_LRPS,N2_LRPS,MediumTruck
29,MediumTruck30075,43,0,N204_LRPE,N204_LRPS,MediumTruck
30,MediumTruck30025,59,0,N105_LRP048,N2_LRPS,MediumTruck
31,MediumTruck30024,60,0,N105_LRPS,N105_LRP048,MediumTruck
32,MediumTruck29999,71,0,N208_LRPE,N208_LRPS,MediumTruck
33,MediumTruck30022,61,0,N104_LRPS,N104_LRPE,MediumTruck
34,SmallTruck30023,61,0,N104_LRPE,N104_LRPS,SmallTruck
35,LargeBus30038,56,0,N104_LRPS,N104_LRPE,LargeBus
36,SmallTruck30090,43,0,N204_LRPS,N204_LRPE,SmallTruck
37,SmallTruck30091,43,0,N204_LRPE,N204_LRPS,SmallTruck
38,MediumTruck29965,84,0,N207_LRPE,N207_LRPS,MediumTruck
39,SmallTruck30014,71,0,N208_LRPS,N208_LRPE,SmallTruck
40,MediumTruck30015,71,0,N208_LRPE,N208_LRPS,MediumTruck
41,MediumTruck30039,61,0,N104_LRPE,N104_LRPS,MediumTruck
