,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,SmallTruck13848,5,0,N105_LRPS,N2_LRPS,SmallTruck
1,MiniBus13880,4,0,N105_LRPS,N2_LRPS,MiniBus
2,MiniBus13834,34,0,N204_LRPS,N207_LRPS,MiniBus
3,LargeBus13850,39,0,N204_LRPS,N204_LRPE,LargeBus
4,HeavyTruck13954,5,0,N2_LRPS,N105_LRPS,HeavyTruck
5,LargeBus13883,39,0,N204_LRPE,N204_LRPS,LargeBus
6,MiniBus13832,55,0,N105_LRPS,N105_LRP048,MiniBus
7,SmallTruck13833,59,0,N105_LRP048,N2_LRPS,SmallTruck
8,LargeBus13898,39,0,N204_LRPS,N204_LRPE,LargeBus
9,LargeBus13914,34,0,N204_LRPS,N207_LRPS,LargeBus
10,HeavyTruck13831,61,0,N104_LRPE,N104_LRPS,HeavyTruck
11,SmallTruck13899,43,0,N204_LRPE,N204_LRPS,SmallTruck
12,MediumTruck13847,61,0,N104_LRPE,N104_LRPS,MediumTruck
13,MiniBus13862,56,0,N104_LRPS,N104_LRPE,MiniBus
14,LargeBus13931,39,0,N204_LRPE,N204_LRPS,LargeBus
15,MiniBus13854,65,0,N208_LRPS,N208_LRPE,MiniBus
16,MediumTruck13864,60,0,N105_LRPS,N105_LRP048,MediumTruck
17,MiniBus14018,10,0,N2_LRPS,N1_LRPS,MiniBus
18,SmallTruck13839,71,0,N208_LRPE,N208_LRPS,SmallTruck
19,HeavyTruck13863,61,0,N104_LRPE,N104_LRPS,HeavyTruck
20,LargeBus13878,56,0,N104_LRPS,N104_LRPE,LargeBus
21,MiniBus13879,56,0,N104_LRPE,N104_LRPS,MiniBus
22,MiniBus13933,42,0,N207_LRPE,N208_LRPE,MiniBus
23,MiniBus13828,74,0,N102_LRPS,N104_LRPS,MiniBus
24,LargeBus14016,14,0,N1_LRPS,N105_LRPS,LargeBus
25,LargeBus13870,65,0,N208_LRPS,N208_LRPE,LargeBus
26,MiniBus13871,65,0,N208_LRPE,N208_LRPS,MiniBus
27,MiniBus13896,55,0,N105_LRPS,N105_LRP048,MiniBus
28,LargeBus14032,10,0,N1_LRPS,N2_LRPS,LargeBus
29,LargeBus13894,56,0,N104_LRPS,N104_LRPE,LargeBus
30,MiniBus13963,39,0,N204_LRPE,N204_LRPS,MiniBus
31,MediumTruck13962,43,0,N204_LRPS,N204_LRPE,MediumTruck
32,LargeBus13903,65,0,N208_LRPE,N208_LRPS,LargeBus
33,MediumTruck13913,60,0,N105_LRP048,N105_LRPS,MediumTruck
34,MiniBus14066,10,0,N2_LRPS,N1_LRPS,MiniBus
35,SmallTruck13887,71,0,N208_LRPE,N208_LRPS,SmallTruck
36,MediumTruck13911,61,0,N104_LRPE,N104_LRPS,MediumTruck
37,HeavyTruck13978,43,0,N204_LRPS,N204_LRPE,HeavyTruck
38,HeavyTruck13853,84,0,N207_LRPE,N207_LRPS,HeavyTruck
39,LargeBus13995,39,0,N204_LRPE,N204_LRPS,LargeBus
40,LargeBus13918,65,0,N208_LRPS,N208_LRPE,LargeBus
41,SmallTruck13902,71,0,N208_LRPS,N208_LRPE,SmallTruck
42,SmallTruck13927,61,0,N104_LRPE,N104_LRPS,SmallTruck
43,LargeBus13999,42,0,N208_LRPE,N207_LRPE,LargeBus
44,MiniBus14010,39,0,N204_LRPS,N204_LRPE,MiniBus
45,MiniBus13960,55,0,N105_LRPS,N105_LRP048,MiniBus
46,MiniBus14096,10,0,N1_LRPS,N2_LRPS,MiniBus
47,SmallTruck13876,81,0,N102_LRPS,N104_LRPS,SmallTruck
48,SmallTruck13943,61,0,N104_LRPE,N104_LRPS,SmallTruck
49,LargeBus13959,56,0,N104_LRPE,N104_LRPS,LargeBus
50,MediumTruck13907,73,0,N2_LRPE,N208_LRPE,MediumTruck
51,HeavyTruck14011,43,0,N204_LRPE,N204_LRPS,HeavyTruck
52,HeavyTruck13884,84,0,N207_LRPS,N207_LRPE,HeavyTruck
53,MiniBus13950,65,0,N208_LRPS,N208_LRPE,MiniBus
