,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck20738,5,0,N2_LRPS,N105_LRPS,MediumTruck
1,LargeBus20754,4,0,N2_LRPS,N105_LRPS,LargeBus
2,MediumTruck20736,11,0,N1_LRPS,N2_LRPS,MediumTruck
3,LargeBus20800,10,0,N1_LRPS,N2_LRPS,LargeBus
4,MediumTruck20816,11,0,N1_LRPS,N2_LRPS,MediumTruck
5,SmallTruck20747,43,0,N204_LRPE,N204_LRPS,SmallTruck
6,LargeBus20762,39,0,N204_LRPS,N204_LRPE,LargeBus
7,MiniBus20778,39,0,N204_LRPS,N204_LRPE,MiniBus
8,MediumTruck20848,15,0,N1_LRPS,N105_LRPS,MediumTruck
9,SmallTruck20888,5,0,N105_LRPS,N2_LRPS,SmallTruck
10,MediumTruck20864,11,0,N1_LRPS,N2_LRPS,MediumTruck
11,MediumTruck20779,43,0,N204_LRPE,N204_LRPS,MediumTruck
12,MiniBus20795,39,0,N204_LRPE,N204_LRPS,MiniBus
13,LargeBus20742,56,0,N104_LRPS,N104_LRPE,LargeBus
14,MiniBus20799,42,0,N208_LRPE,N207_LRPE,MiniBus
15,SmallTruck20794,43,0,N204_LRPS,N204_LRPE,SmallTruck
16,MediumTruck20745,60,0,N105_LRP048,N105_LRPS,MediumTruck
17,MediumTruck20743,61,0,N104_LRPE,N104_LRPS,MediumTruck
18,MiniBus20758,56,0,N104_LRPS,N104_LRPE,MiniBus
19,MediumTruck20810,43,0,N204_LRPS,N204_LRPE,MediumTruck
20,MediumTruck20761,59,0,N105_LRP048,N2_LRPS,MediumTruck
21,MediumTruck20760,60,0,N105_LRPS,N105_LRP048,MediumTruck
22,MediumTruck20842,37,0,N204_LRPS,N207_LRPS,MediumTruck
23,SmallTruck20826,43,0,N204_LRPS,N204_LRPE,SmallTruck
24,SmallTruck20827,43,0,N204_LRPE,N204_LRPS,SmallTruck
25,MediumTruck20750,71,0,N208_LRPS,N208_LRPE,MediumTruck
26,MediumTruck20751,71,0,N208_LRPE,N208_LRPS,MediumTruck
27,SmallTruck20775,61,0,N104_LRPE,N104_LRPS,SmallTruck
28,MiniBus20790,56,0,N104_LRPS,N104_LRPE,MiniBus
29,MiniBus20859,39,0,N204_LRPE,N204_LRPS,MiniBus
