,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus4648,4,0,N105_LRPS,N2_LRPS,LargeBus
1,MiniBus4624,14,0,N1_LRPS,N105_LRPS,MiniBus
2,LargeBus4618,34,0,N204_LRPS,N207_LRPS,LargeBus
3,LargeBus4619,39,0,N204_LRPE,N204_LRPS,LargeBus
4,SmallTruck4728,5,0,N105_LRPS,N2_LRPS,SmallTruck
5,SmallTruck4636,37,0,N207_LRPS,N204_LRPS,SmallTruck
6,LargeBus4651,39,0,N204_LRPE,N204_LRPS,LargeBus
7,MiniBus4614,56,0,N104_LRPS,N104_LRPE,MiniBus
8,SmallTruck4653,46,0,N207_LRPE,N208_LRPE,SmallTruck
9,SmallTruck4617,59,0,N105_LRP048,N2_LRPS,SmallTruck
10,MiniBus4786,4,0,N2_LRPS,N105_LRPS,MiniBus
11,MiniBus4632,55,0,N105_LRPS,N105_LRP048,MiniBus
12,MediumTruck4792,5,0,N105_LRPS,N2_LRPS,MediumTruck
13,SmallTruck4682,43,0,N204_LRPS,N204_LRPE,SmallTruck
14,LargeBus4698,39,0,N204_LRPS,N204_LRPE,LargeBus
15,MiniBus4622,65,0,N208_LRPS,N208_LRPE,MiniBus
16,SmallTruck4630,61,0,N104_LRPS,N104_LRPE,SmallTruck
17,SmallTruck4716,37,0,N207_LRPS,N204_LRPS,SmallTruck
18,MiniBus4633,63,0,N105_LRP048,N1_LRPS,MiniBus
19,MiniBus4639,65,0,N208_LRPE,N208_LRPS,MiniBus
20,SmallTruck4649,60,0,N105_LRP048,N105_LRPS,SmallTruck
21,SmallTruck4638,71,0,N208_LRPS,N208_LRPE,SmallTruck
22,SmallTruck4662,61,0,N104_LRPS,N104_LRPE,SmallTruck
23,LargeBus4679,56,0,N104_LRPE,N104_LRPS,LargeBus
24,MediumTruck4717,46,0,N207_LRPE,N208_LRPE,MediumTruck
25,MediumTruck4816,11,0,N1_LRPS,N2_LRPS,MediumTruck
26,MiniBus4735,42,0,N208_LRPE,N207_LRPE,MiniBus
27,SmallTruck4746,37,0,N204_LRPS,N207_LRPS,SmallTruck
28,SmallTruck4730,43,0,N204_LRPS,N204_LRPE,SmallTruck
29,SmallTruck4681,60,0,N105_LRP048,N105_LRPS,SmallTruck
30,LargeBus4696,55,0,N105_LRPS,N105_LRP048,LargeBus
31,LargeBus4695,56,0,N104_LRPE,N104_LRPS,LargeBus
32,SmallTruck4620,84,0,N207_LRPS,N207_LRPE,SmallTruck
33,MiniBus4762,39,0,N204_LRPS,N204_LRPE,MiniBus
34,LargeBus4763,39,0,N204_LRPE,N204_LRPS,LargeBus
35,HeavyTruck4697,60,0,N105_LRP048,N105_LRPS,HeavyTruck
36,MiniBus4712,55,0,N105_LRPS,N105_LRP048,MiniBus
37,SmallTruck4628,81,0,N102_LRPS,N104_LRPS,SmallTruck
38,LargeBus4710,56,0,N104_LRPS,N104_LRPE,LargeBus
39,LargeBus4711,56,0,N104_LRPE,N104_LRPS,LargeBus
40,LargeBus4767,42,0,N208_LRPE,N207_LRPE,LargeBus
41,SmallTruck4671,73,0,N208_LRPE,N2_LRPE,SmallTruck
42,MediumTruck4637,84,0,N207_LRPE,N207_LRPS,MediumTruck
43,SmallTruck4713,60,0,N105_LRP048,N105_LRPS,SmallTruck
44,SmallTruck4888,5,0,N105_LRPS,N2_LRPS,SmallTruck
45,LargeBus4668,76,0,N207_LRPS,N207_LRPE,LargeBus
46,LargeBus4669,76,0,N207_LRPE,N207_LRPS,LargeBus
47,MiniBus4726,56,0,N104_LRPS,N104_LRPE,MiniBus
48,MiniBus4608,92,0,N1_LRPS,N102_LRPS,MiniBus
49,SmallTruck4778,43,0,N204_LRPS,N204_LRPE,SmallTruck
50,MediumTruck4779,43,0,N204_LRPE,N204_LRPS,MediumTruck
51,SmallTruck4652,84,0,N207_LRPS,N207_LRPE,SmallTruck
52,SmallTruck4729,60,0,N105_LRP048,N105_LRPS,SmallTruck
53,LargeBus4744,55,0,N105_LRPS,N105_LRP048,LargeBus
54,MediumTruck4703,71,0,N208_LRPE,N208_LRPS,MediumTruck
55,HeavyTruck4727,61,0,N104_LRPE,N104_LRPS,HeavyTruck
56,MiniBus4742,56,0,N104_LRPS,N104_LRPE,MiniBus
57,LargeBus4743,56,0,N104_LRPE,N104_LRPS,LargeBus
58,MediumTruck4810,37,0,N204_LRPS,N207_LRPS,MediumTruck
59,HeavyTruck4683,79,0,N204_LRPE,N207_LRPS,HeavyTruck
60,MiniBus4734,65,0,N208_LRPS,N208_LRPE,MiniBus
61,HeavyTruck4745,60,0,N105_LRP048,N105_LRPS,HeavyTruck
62,MiniBus4700,76,0,N207_LRPS,N207_LRPE,MiniBus
63,SmallTruck4718,71,0,N208_LRPS,N208_LRPE,SmallTruck
64,SmallTruck4719,71,0,N208_LRPE,N208_LRPS,SmallTruck
65,MiniBus4708,74,0,N102_LRPS,N104_LRPS,MiniBus
66,MediumTruck4761,59,0,N105_LRP048,N2_LRPS,MediumTruck
67,MiniBus4826,39,0,N204_LRPS,N204_LRPE,MiniBus
68,MediumTruck4701,84,0,N207_LRPE,N207_LRPS,MediumTruck
69,MiniBus4843,39,0,N204_LRPE,N204_LRPS,MiniBus
70,MiniBus4912,14,0,N1_LRPS,N105_LRPS,MiniBus
71,SmallTruck4751,71,0,N208_LRPE,N208_LRPS,SmallTruck
72,MiniBus4845,42,0,N207_LRPE,N208_LRPE,MiniBus
73,LargeBus4677,93,0,N102_LRPE,N102_LRPS,LargeBus
74,MiniBus4858,39,0,N204_LRPS,N204_LRPE,MiniBus
75,MiniBus4859,39,0,N204_LRPE,N204_LRPS,MiniBus
76,LargeBus4714,85,0,N204_LRPS,N207_LRPE,LargeBus
77,SmallTruck4660,101,0,N102_LRPS,N1_LRPS,SmallTruck
78,LargeBus4806,56,0,N104_LRPS,N104_LRPE,LargeBus
79,HeavyTruck4732,84,0,N207_LRPS,N207_LRPE,HeavyTruck
80,LargeBus4798,65,0,N208_LRPS,N208_LRPE,LargeBus
81,SmallTruck4808,60,0,N105_LRPS,N105_LRP048,SmallTruck
82,LargeBus4825,55,0,N105_LRP048,N105_LRPS,LargeBus
83,MiniBus4823,56,0,N104_LRPE,N104_LRPS,MiniBus
84,SmallTruck4874,43,0,N204_LRPS,N204_LRPE,SmallTruck
85,SmallTruck4875,43,0,N204_LRPE,N204_LRPS,SmallTruck
86,HeavyTruck4749,84,0,N207_LRPE,N207_LRPS,HeavyTruck
87,MiniBus4772,74,0,N102_LRPS,N104_LRPS,MiniBus
88,SmallTruck4793,69,0,N105_LRP048,N1_LRPS,SmallTruck
89,LargeBus4891,39,0,N204_LRPE,N204_LRPS,LargeBus
90,SmallTruck4824,60,0,N105_LRPS,N105_LRP048,SmallTruck
91,MiniBus4840,55,0,N105_LRPS,N105_LRP048,MiniBus
92,SmallTruck4654,116,0,N208_LRPS,N207_LRPE,SmallTruck
93,MediumTruck4799,71,0,N208_LRPE,N208_LRPS,MediumTruck
94,MediumTruck4692,102,0,N102_LRPS,N102_LRPE,MediumTruck
95,MiniBus4724,92,0,N102_LRPS,N1_LRPS,MiniBus
96,SmallTruck4764,84,0,N207_LRPS,N207_LRPE,SmallTruck
97,LargeBus4907,39,0,N204_LRPE,N204_LRPS,LargeBus
98,HeavyTruck4841,60,0,N105_LRP048,N105_LRPS,HeavyTruck
99,MiniBus4856,55,0,N105_LRPS,N105_LRP048,MiniBus
100,SmallTruck4756,86,0,N102_LRPS,N105_LRPS,SmallTruck
101,SmallTruck4838,61,0,N104_LRPS,N104_LRPE,SmallTruck
102,HeavyTruck4906,43,0,N204_LRPS,N204_LRPE,HeavyTruck
103,MiniBus4873,55,0,N105_LRP048,N105_LRPS,MiniBus
104,HeavyTruck5000,15,0,N105_LRPS,N1_LRPS,HeavyTruck
105,HeavyTruck4830,71,0,N208_LRPS,N208_LRPE,HeavyTruck
106,HeavyTruck4855,61,0,N104_LRPE,N104_LRPS,HeavyTruck
107,MiniBus4871,56,0,N104_LRPE,N104_LRPS,MiniBus
108,HeavyTruck4923,43,0,N204_LRPE,N204_LRPS,HeavyTruck
109,LargeBus4938,39,0,N204_LRPS,N204_LRPE,LargeBus
110,HeavyTruck4872,60,0,N105_LRPS,N105_LRP048,HeavyTruck
111,MiniBus4889,55,0,N105_LRP048,N105_LRPS,MiniBus
112,MediumTruck4702,116,0,N208_LRPS,N207_LRPE,MediumTruck
113,LargeBus4829,76,0,N207_LRPE,N207_LRPS,LargeBus
114,MiniBus4887,56,0,N104_LRPE,N104_LRPS,MiniBus
115,HeavyTruck4741,102,0,N102_LRPE,N102_LRPS,HeavyTruck
116,MiniBus4768,92,0,N1_LRPS,N102_LRPS,MiniBus
117,HeavyTruck4954,37,0,N204_LRPS,N207_LRPS,HeavyTruck
118,MediumTruck4939,43,0,N204_LRPE,N204_LRPS,MediumTruck
119,SmallTruck4848,69,0,N1_LRPS,N105_LRP048,SmallTruck
120,LargeBus5040,10,0,N1_LRPS,N2_LRPS,LargeBus
121,SmallTruck4863,71,0,N208_LRPE,N208_LRPS,SmallTruck
122,MediumTruck4941,46,0,N207_LRPE,N208_LRPE,MediumTruck
123,LargeBus4867,67,0,N2_LRPE,N208_LRPE,LargeBus
124,SmallTruck4955,43,0,N204_LRPE,N204_LRPS,SmallTruck
125,SmallTruck4905,60,0,N105_LRP048,N105_LRPS,SmallTruck
126,HeavyTruck4903,61,0,N104_LRPE,N104_LRPS,HeavyTruck
127,MiniBus4918,56,0,N104_LRPS,N104_LRPE,MiniBus
128,HeavyTruck5056,11,0,N1_LRPS,N2_LRPS,HeavyTruck
129,MediumTruck4773,102,0,N102_LRPE,N102_LRPS,MediumTruck
130,SmallTruck4970,43,0,N204_LRPS,N204_LRPE,SmallTruck
131,HeavyTruck4971,43,0,N204_LRPE,N204_LRPS,HeavyTruck
132,LargeBus4911,65,0,N208_LRPE,N208_LRPS,LargeBus
133,LargeBus4876,76,0,N207_LRPS,N207_LRPE,LargeBus
134,MediumTruck4894,71,0,N208_LRPS,N208_LRPE,MediumTruck
135,HeavyTruck4895,71,0,N208_LRPE,N208_LRPS,HeavyTruck
136,SmallTruck4919,61,0,N104_LRPE,N104_LRPS,SmallTruck
137,MiniBus4820,93,0,N102_LRPS,N102_LRPE,MiniBus
138,SmallTruck4987,43,0,N204_LRPE,N204_LRPS,SmallTruck
139,SmallTruck4860,84,0,N207_LRPS,N207_LRPE,SmallTruck
140,HeavyTruck4937,60,0,N105_LRP048,N105_LRPS,HeavyTruck
141,MediumTruck4804,102,0,N102_LRPS,N102_LRPE,MediumTruck
142,LargeBus4836,93,0,N102_LRPS,N102_LRPE,LargeBus
143,SmallTruck4952,60,0,N105_LRPS,N105_LRP048,SmallTruck
144,MiniBus4968,55,0,N105_LRPS,N105_LRP048,MiniBus
145,MiniBus4908,76,0,N207_LRPS,N207_LRPE,MiniBus
146,MiniBus4931,67,0,N2_LRPE,N208_LRPE,MiniBus
147,MiniBus4882,83,0,N2_LRPS,N102_LRPS,MiniBus
148,LargeBus4984,55,0,N105_LRPS,N105_LRP048,LargeBus
149,SmallTruck4797,116,0,N207_LRPE,N208_LRPS,SmallTruck
150,SmallTruck4900,81,0,N102_LRPS,N104_LRPS,SmallTruck
151,SmallTruck4943,71,0,N208_LRPE,N208_LRPS,SmallTruck
152,HeavyTruck4966,61,0,N104_LRPS,N104_LRPE,HeavyTruck
153,LargeBus4982,56,0,N104_LRPS,N104_LRPE,LargeBus
154,LargeBus4932,74,0,N102_LRPS,N104_LRPS,LargeBus
155,LargeBus5051,39,0,N204_LRPE,N204_LRPS,LargeBus
156,LargeBus4909,85,0,N207_LRPE,N204_LRPS,LargeBus
157,MiniBus4974,65,0,N208_LRPS,N208_LRPE,MiniBus
158,SmallTruck4958,71,0,N208_LRPS,N208_LRPE,SmallTruck
159,SmallTruck5039,46,0,N208_LRPE,N207_LRPE,SmallTruck
160,SmallTruck4852,102,0,N102_LRPS,N102_LRPE,SmallTruck
161,MediumTruck4890,93,0,N204_LRPS,N207_LRPE,MediumTruck
162,LargeBus4892,93,0,N207_LRPS,N208_LRPE,LargeBus
163,LargeBus5066,39,0,N204_LRPS,N204_LRPE,LargeBus
164,LargeBus4656,165,0,N1_LRPS,N104_LRPS,LargeBus
165,MiniBus4991,65,0,N208_LRPE,N208_LRPS,MiniBus
166,MediumTruck4998,61,0,N104_LRPS,N104_LRPE,MediumTruck
167,HeavyTruck4868,102,0,N102_LRPS,N102_LRPE,HeavyTruck
168,SmallTruck4869,102,0,N102_LRPE,N102_LRPS,SmallTruck
169,MediumTruck5082,37,0,N204_LRPS,N207_LRPS,MediumTruck
170,HeavyTruck4940,84,0,N207_LRPS,N207_LRPE,HeavyTruck
171,LargeBus5083,39,0,N204_LRPE,N204_LRPS,LargeBus
172,HeavyTruck4635,180,0,N204_LRPE,N208_LRPE,HeavyTruck
173,MiniBus5006,65,0,N208_LRPS,N208_LRPE,MiniBus
174,HeavyTruck5017,60,0,N105_LRP048,N105_LRPS,HeavyTruck
175,MediumTruck4610,186,0,N2_LRPS,N204_LRPE,MediumTruck
176,MiniBus4667,171,0,N204_LRPE,N105_LRPS,MiniBus
177,MiniBus4680,166,0,N105_LRPS,N207_LRPS,MiniBus
178,MiniBus4972,76,0,N207_LRPS,N207_LRPE,MiniBus
179,LargeBus4973,76,0,N207_LRPE,N207_LRPS,LargeBus
180,SmallTruck5014,61,0,N104_LRPS,N104_LRPE,SmallTruck
181,LargeBus4629,184,0,N102_LRPE,N1_LRPS,LargeBus
182,HeavyTruck4666,174,0,N204_LRPS,N105_LRP048,HeavyTruck
183,SmallTruck4956,84,0,N207_LRPS,N207_LRPE,SmallTruck
184,SmallTruck4957,84,0,N207_LRPE,N207_LRPS,SmallTruck
185,LargeBus4980,74,0,N102_LRPS,N104_LRPS,LargeBus
186,LargeBus5208,4,0,N105_LRPS,N2_LRPS,LargeBus
187,LargeBus4688,165,0,N1_LRPS,N104_LRPS,LargeBus
188,MiniBus5022,65,0,N208_LRPS,N208_LRPE,MiniBus
189,HeavyTruck5033,60,0,N105_LRP048,N105_LRPS,HeavyTruck
190,MediumTruck4862,116,0,N208_LRPS,N207_LRPE,MediumTruck
191,MediumTruck4788,137,0,N102_LRPS,N104_LRPE,MediumTruck
192,HeavyTruck5099,43,0,N204_LRPE,N204_LRPS,HeavyTruck
193,MiniBus5038,65,0,N208_LRPS,N208_LRPE,MiniBus
194,MiniBus5005,76,0,N207_LRPE,N207_LRPS,MiniBus
195,SmallTruck5047,61,0,N104_LRPE,N104_LRPS,SmallTruck
196,LargeBus5062,56,0,N104_LRPS,N104_LRPE,LargeBus
197,MiniBus4748,157,0,N207_LRPS,N208_LRPS,MiniBus
198,MediumTruck5114,43,0,N204_LRPS,N204_LRPE,MediumTruck
199,SmallTruck5115,43,0,N204_LRPE,N204_LRPS,SmallTruck
200,SmallTruck4988,84,0,N207_LRPS,N207_LRPE,SmallTruck
201,SmallTruck4989,84,0,N207_LRPE,N207_LRPS,SmallTruck
202,MiniBus5054,65,0,N208_LRPS,N208_LRPE,MiniBus
203,MediumTruck5064,60,0,N105_LRPS,N105_LRP048,MediumTruck
204,MediumTruck5065,60,0,N105_LRP048,N105_LRPS,MediumTruck
205,HeavyTruck5063,61,0,N104_LRPE,N104_LRPS,HeavyTruck
206,MediumTruck5027,73,0,N2_LRPE,N208_LRPE,MediumTruck
207,LargeBus5090,54,0,N2_LRPS,N105_LRP048,LargeBus
208,LargeBus5146,39,0,N204_LRPS,N204_LRPE,LargeBus
209,SmallTruck4978,90,0,N2_LRPS,N102_LRPS,SmallTruck
210,MiniBus5070,65,0,N208_LRPS,N208_LRPE,MiniBus
211,MediumTruck5080,60,0,N105_LRPS,N105_LRP048,MediumTruck
212,SmallTruck5081,60,0,N105_LRP048,N105_LRPS,SmallTruck
213,HeavyTruck4948,101,0,N102_LRPS,N1_LRPS,HeavyTruck
214,MiniBus5037,76,0,N207_LRPE,N207_LRPS,MiniBus
215,MediumTruck5078,61,0,N104_LRPS,N104_LRPE,MediumTruck
216,MediumTruck5234,11,0,N2_LRPS,N1_LRPS,MediumTruck
217,SmallTruck4949,102,0,N102_LRPE,N102_LRPS,SmallTruck
218,MiniBus4893,123,0,N207_LRPE,N204_LRPE,MiniBus
219,SmallTruck5147,43,0,N204_LRPE,N204_LRPS,SmallTruck
220,HeavyTruck5097,60,0,N105_LRP048,N105_LRPS,HeavyTruck
221,MiniBus5113,55,0,N105_LRP048,N105_LRPS,MiniBus
222,SmallTruck5012,86,0,N102_LRPS,N105_LRPS,SmallTruck
223,HeavyTruck5028,81,0,N102_LRPS,N104_LRPS,HeavyTruck
224,HeavyTruck4965,102,0,N102_LRPE,N102_LRPS,HeavyTruck
225,MediumTruck5163,43,0,N204_LRPE,N204_LRPS,MediumTruck
226,MiniBus4709,184,0,N102_LRPE,N1_LRPS,MiniBus
227,LargeBus5102,65,0,N208_LRPS,N208_LRPE,LargeBus
228,MediumTruck5112,60,0,N105_LRPS,N105_LRP048,MediumTruck
229,LargeBus5068,76,0,N207_LRPS,N207_LRPE,LargeBus
230,MiniBus5069,76,0,N207_LRPE,N207_LRPS,MiniBus
231,SmallTruck5087,71,0,N208_LRPE,N208_LRPS,SmallTruck
232,HeavyTruck5110,61,0,N104_LRPS,N104_LRPE,HeavyTruck
233,SmallTruck5111,61,0,N104_LRPE,N104_LRPS,SmallTruck
234,SmallTruck5167,46,0,N208_LRPE,N207_LRPE,SmallTruck
235,HeavyTruck4715,187,0,N204_LRPE,N105_LRPS,HeavyTruck
236,HeavyTruck4981,102,0,N102_LRPE,N102_LRPS,HeavyTruck
237,MiniBus5091,67,0,N2_LRPE,N208_LRPE,MiniBus
238,SmallTruck5178,43,0,N204_LRPS,N204_LRPE,SmallTruck
239,HeavyTruck5052,84,0,N207_LRPS,N207_LRPE,HeavyTruck
240,MiniBus5194,39,0,N204_LRPS,N204_LRPE,MiniBus
241,MiniBus5195,39,0,N204_LRPE,N204_LRPS,MiniBus
242,HeavyTruck5264,15,0,N1_LRPS,N105_LRPS,HeavyTruck
243,MiniBus5142,56,0,N104_LRPS,N104_LRPE,MiniBus
244,SmallTruck4997,102,0,N102_LRPE,N102_LRPS,SmallTruck
245,MediumTruck4777,174,0,N105_LRP048,N204_LRPS,MediumTruck
246,SmallTruck5145,60,0,N105_LRP048,N105_LRPS,SmallTruck
247,SmallTruck5199,46,0,N208_LRPE,N207_LRPE,SmallTruck
248,MediumTruck5013,102,0,N102_LRPE,N102_LRPS,MediumTruck
249,MiniBus5045,93,0,N102_LRPE,N102_LRPS,MiniBus
250,SmallTruck5084,84,0,N207_LRPS,N207_LRPE,SmallTruck
251,MiniBus5227,39,0,N204_LRPE,N204_LRPS,MiniBus
252,LargeBus4611,230,0,N2_LRPE,N204_LRPE,LargeBus
253,SmallTruck4684,210,0,N207_LRPS,N105_LRP048,SmallTruck
254,MediumTruck4780,180,0,N207_LRPS,N2_LRPS,MediumTruck
255,HeavyTruck4802,170,0,N2_LRPS,N104_LRPS,HeavyTruck
256,HeavyTruck5160,60,0,N105_LRPS,N105_LRP048,HeavyTruck
257,MediumTruck5161,60,0,N105_LRP048,N105_LRPS,MediumTruck
258,SmallTruck5134,71,0,N208_LRPS,N208_LRPE,SmallTruck
259,SmallTruck5135,71,0,N208_LRPE,N208_LRPS,SmallTruck
260,LargeBus5175,56,0,N104_LRPE,N104_LRPS,LargeBus
261,MiniBus5061,93,0,N102_LRPE,N102_LRPS,MiniBus
262,SmallTruck5226,43,0,N204_LRPS,N204_LRPE,SmallTruck
263,SmallTruck5100,84,0,N207_LRPS,N207_LRPE,SmallTruck
264,MiniBus5242,39,0,N204_LRPS,N204_LRPE,MiniBus
265,LargeBus5258,34,0,N204_LRPS,N207_LRPS,LargeBus
266,MiniBus5166,65,0,N208_LRPS,N208_LRPE,MiniBus
267,SmallTruck5176,60,0,N105_LRPS,N105_LRP048,SmallTruck
268,LargeBus5193,55,0,N105_LRP048,N105_LRPS,LargeBus
269,LargeBus4975,126,0,N208_LRPE,N204_LRPS,LargeBus
270,MediumTruck5150,71,0,N208_LRPS,N208_LRPE,MediumTruck
271,HeavyTruck5174,61,0,N104_LRPS,N104_LRPE,HeavyTruck
272,LargeBus5190,56,0,N104_LRPS,N104_LRPE,LargeBus
273,HeavyTruck4822,172,0,N104_LRPS,N2_LRPS,HeavyTruck
274,MiniBus5245,42,0,N207_LRPE,N208_LRPE,MiniBus
275,SmallTruck5243,43,0,N204_LRPE,N204_LRPS,SmallTruck
276,SmallTruck5192,60,0,N105_LRPS,N105_LRP048,SmallTruck
277,HeavyTruck4795,186,0,N204_LRPE,N2_LRPS,HeavyTruck
278,HeavyTruck5247,46,0,N208_LRPE,N207_LRPE,HeavyTruck
279,MiniBus4902,152,0,N104_LRPS,N105_LRPS,MiniBus
280,MediumTruck5060,102,0,N102_LRPS,N102_LRPE,MediumTruck
281,LargeBus5093,93,0,N102_LRPE,N102_LRPS,LargeBus
282,MiniBus4612,244,0,N102_LRPS,N207_LRPS,MiniBus
283,HeavyTruck5132,84,0,N207_LRPS,N207_LRPE,HeavyTruck
284,MiniBus5275,39,0,N204_LRPE,N204_LRPS,MiniBus
285,MiniBus5290,34,0,N204_LRPS,N207_LRPS,MiniBus
286,MediumTruck4850,170,0,N2_LRPS,N104_LRPS,MediumTruck
287,LargeBus4704,216,0,N1_LRPS,N104_LRPE,LargeBus
288,SmallTruck4796,191,0,N207_LRPS,N1_LRPS,SmallTruck
289,MiniBus5222,56,0,N104_LRPS,N104_LRPE,MiniBus
290,SmallTruck4613,248,0,N102_LRPE,N105_LRP048,SmallTruck
291,LargeBus5109,93,0,N102_LRPE,N102_LRPS,LargeBus
292,LargeBus5156,79,0,N102_LRPS,N105_LRPS,LargeBus
293,MiniBus5241,54,0,N105_LRP048,N2_LRPS,MiniBus
294,LargeBus4814,190,0,N208_LRPS,N204_LRPS,LargeBus
295,SmallTruck4834,180,0,N2_LRPS,N207_LRPS,SmallTruck
296,LargeBus5214,65,0,N208_LRPS,N208_LRPE,LargeBus
297,HeavyTruck4812,191,0,N207_LRPS,N1_LRPS,HeavyTruck
298,HeavyTruck5053,116,0,N207_LRPE,N208_LRPS,HeavyTruck
299,SmallTruck5088,101,0,N1_LRPS,N102_LRPS,SmallTruck
300,LargeBus5181,76,0,N207_LRPE,N207_LRPS,LargeBus
301,SmallTruck5223,61,0,N104_LRPE,N104_LRPS,SmallTruck
302,SmallTruck4784,197,0,N1_LRPS,N204_LRPE,SmallTruck
303,SmallTruck4870,172,0,N104_LRPS,N2_LRPS,SmallTruck
304,LargeBus4924,157,0,N207_LRPS,N208_LRPS,LargeBus
305,HeavyTruck5291,43,0,N204_LRPE,N204_LRPS,HeavyTruck
306,MediumTruck5164,84,0,N207_LRPS,N207_LRPE,MediumTruck
307,MiniBus5306,39,0,N204_LRPS,N204_LRPE,MiniBus
308,LargeBus5307,39,0,N204_LRPE,N204_LRPS,LargeBus
309,MiniBus5392,10,0,N1_LRPS,N2_LRPS,MiniBus
310,MediumTruck4828,191,0,N207_LRPS,N1_LRPS,MediumTruck
311,SmallTruck5238,61,0,N104_LRPS,N104_LRPE,SmallTruck
312,SmallTruck5239,61,0,N104_LRPE,N104_LRPS,SmallTruck
313,HeavyTruck4979,143,0,N2_LRPE,N208_LRPS,HeavyTruck
314,HeavyTruck4986,144,0,N204_LRPS,N2_LRPS,HeavyTruck
315,SmallTruck5180,84,0,N207_LRPS,N207_LRPE,SmallTruck
316,MiniBus4733,225,0,N207_LRPE,N1_LRPS,MiniBus
317,MiniBus5410,10,0,N2_LRPS,N1_LRPS,MiniBus
318,MiniBus4791,206,0,N104_LRPE,N2_LRPS,MiniBus
319,HeavyTruck4910,171,0,N208_LRPS,N207_LRPS,HeavyTruck
320,MiniBus5213,76,0,N207_LRPE,N207_LRPS,MiniBus
