,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus27650,4,0,N2_LRPS,N105_LRPS,LargeBus
1,SmallTruck27736,5,0,N105_LRPS,N2_LRPS,SmallTruck
2,MediumTruck27658,43,0,N204_LRPS,N204_LRPE,MediumTruck
3,MediumTruck27760,11,0,N1_LRPS,N2_LRPS,MediumTruck
4,MiniBus27690,39,0,N204_LRPS,N204_LRPE,MiniBus
5,MiniBus27706,39,0,N204_LRPS,N204_LRPE,MiniBus
6,MiniBus27656,55,0,N105_LRPS,N105_LRP048,MiniBus
7,MiniBus27654,56,0,N104_LRPS,N104_LRPE,MiniBus
8,HeavyTruck27707,43,0,N204_LRPE,N204_LRPS,HeavyTruck
9,MiniBus27666,54,0,N2_LRPS,N105_LRP048,MiniBus
10,SmallTruck27657,60,0,N105_LRP048,N105_LRPS,SmallTruck
11,MediumTruck27832,5,0,N105_LRPS,N2_LRPS,MediumTruck
12,MiniBus27670,56,0,N104_LRPS,N104_LRPE,MiniBus
13,MiniBus27739,39,0,N204_LRPE,N204_LRPS,MiniBus
14,HeavyTruck27672,60,0,N105_LRPS,N105_LRP048,HeavyTruck
15,MiniBus27686,56,0,N104_LRPS,N104_LRPE,MiniBus
16,LargeBus27678,65,0,N208_LRPS,N208_LRPE,LargeBus
17,SmallTruck27662,71,0,N208_LRPS,N208_LRPE,SmallTruck
18,LargeBus27702,56,0,N104_LRPS,N104_LRPE,LargeBus
19,MiniBus27679,67,0,N208_LRPE,N2_LRPE,MiniBus
20,MediumTruck27754,43,0,N204_LRPS,N204_LRPE,MediumTruck
21,LargeBus27720,55,0,N105_LRPS,N105_LRP048,LargeBus
22,SmallTruck27703,61,0,N104_LRPE,N104_LRPS,SmallTruck
23,LargeBus27787,39,0,N204_LRPE,N204_LRPS,LargeBus
24,MiniBus27802,34,0,N204_LRPS,N207_LRPS,MiniBus
25,SmallTruck27695,71,0,N208_LRPE,N208_LRPS,SmallTruck
26,HeavyTruck27773,46,0,N207_LRPE,N208_LRPE,HeavyTruck
27,HeavyTruck27874,11,0,N2_LRPS,N1_LRPS,HeavyTruck
28,MiniBus27726,65,0,N208_LRPS,N208_LRPE,MiniBus
29,MiniBus27727,65,0,N208_LRPE,N208_LRPS,MiniBus
30,MiniBus27753,55,0,N105_LRP048,N105_LRPS,MiniBus
31,SmallTruck27803,43,0,N204_LRPE,N204_LRPS,SmallTruck
32,MediumTruck27677,84,0,N207_LRPE,N207_LRPS,MediumTruck
33,MiniBus27769,55,0,N105_LRP048,N105_LRPS,MiniBus
34,MiniBus27709,76,0,N207_LRPE,N207_LRPS,MiniBus
35,MediumTruck27750,61,0,N104_LRPS,N104_LRPE,MediumTruck
36,MiniBus27767,56,0,N104_LRPE,N104_LRPS,MiniBus
37,SmallTruck27834,37,0,N204_LRPS,N207_LRPS,SmallTruck
38,SmallTruck27818,43,0,N204_LRPS,N204_LRPE,SmallTruck
39,SmallTruck27819,43,0,N204_LRPE,N204_LRPS,SmallTruck
40,HeavyTruck27692,84,0,N207_LRPS,N207_LRPE,HeavyTruck
41,SmallTruck27693,84,0,N207_LRPE,N207_LRPS,SmallTruck
42,MiniBus27758,65,0,N208_LRPS,N208_LRPE,MiniBus
43,MiniBus27785,55,0,N105_LRP048,N105_LRPS,MiniBus
44,SmallTruck27743,71,0,N208_LRPE,N208_LRPS,SmallTruck
45,SmallTruck27835,43,0,N204_LRPE,N204_LRPS,SmallTruck
46,MiniBus27850,39,0,N204_LRPS,N204_LRPE,MiniBus
47,HeavyTruck27759,71,0,N208_LRPE,N208_LRPS,HeavyTruck
48,SmallTruck27652,102,0,N102_LRPS,N102_LRPE,SmallTruck
