,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MiniBus25378,4,0,N2_LRPS,N105_LRPS,MiniBus
1,SmallTruck25400,5,0,N105_LRPS,N2_LRPS,SmallTruck
2,LargeBus25354,39,0,N204_LRPS,N204_LRPE,LargeBus
3,MiniBus25372,34,0,N207_LRPS,N204_LRPS,MiniBus
4,MediumTruck25440,11,0,N1_LRPS,N2_LRPS,MediumTruck
5,MediumTruck25474,5,0,N2_LRPS,N105_LRPS,MediumTruck
6,MediumTruck25371,43,0,N204_LRPE,N204_LRPS,MediumTruck
7,MiniBus25402,34,0,N204_LRPS,N207_LRPS,MiniBus
8,MediumTruck25472,11,0,N1_LRPS,N2_LRPS,MediumTruck
9,MiniBus25389,42,0,N207_LRPE,N208_LRPE,MiniBus
10,MediumTruck25512,5,0,N105_LRPS,N2_LRPS,MediumTruck
11,LargeBus25350,56,0,N104_LRPS,N104_LRPE,LargeBus
12,SmallTruck25403,43,0,N204_LRPE,N204_LRPS,SmallTruck
13,LargeBus25419,39,0,N204_LRPE,N204_LRPS,LargeBus
14,MediumTruck25351,61,0,N104_LRPE,N104_LRPS,MediumTruck
15,MiniBus25367,56,0,N104_LRPE,N104_LRPS,MiniBus
16,MediumTruck25434,37,0,N204_LRPS,N207_LRPS,MediumTruck
17,SmallTruck25368,60,0,N105_LRPS,N105_LRP048,SmallTruck
18,SmallTruck25369,60,0,N105_LRP048,N105_LRPS,SmallTruck
19,HeavyTruck25538,5,0,N2_LRPS,N105_LRPS,HeavyTruck
20,HeavyTruck25544,5,0,N105_LRPS,N2_LRPS,HeavyTruck
21,SmallTruck25450,37,0,N204_LRPS,N207_LRPS,SmallTruck
22,SmallTruck25384,60,0,N105_LRPS,N105_LRP048,SmallTruck
23,MediumTruck25385,60,0,N105_LRP048,N105_LRPS,MediumTruck
24,LargeBus25399,56,0,N104_LRPE,N104_LRPS,LargeBus
25,MediumTruck25401,60,0,N105_LRP048,N105_LRPS,MediumTruck
26,MediumTruck25375,71,0,N208_LRPE,N208_LRPS,MediumTruck
27,SmallTruck25398,61,0,N104_LRPS,N104_LRPE,SmallTruck
28,LargeBus25414,56,0,N104_LRPS,N104_LRPE,LargeBus
29,LargeBus25469,42,0,N207_LRPE,N208_LRPE,LargeBus
30,MediumTruck25467,43,0,N204_LRPE,N204_LRPS,MediumTruck
31,SmallTruck25416,60,0,N105_LRPS,N105_LRP048,SmallTruck
