,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,SmallTruck1,14,0,1000012,1000000,SmallTruck
1,LargeBus5,13,0,1000012,1000000,LargeBus
2,MediumTruck4,14,0,1000000,1000025,MediumTruck
3,LargeBus9,13,0,1000012,1000000,LargeBus
4,SmallTruck11,14,0,1000025,1000000,SmallTruck
5,LargeBus2,27,14,1000013,1000025,LargeBus
6,LargeBus13,12,0,1000012,1000025,LargeBus
7,MiniBus0,28,15,1000000,1000013,MiniBus
8,MiniBus12,13,0,1000000,1000012,MiniBus
9,HeavyTruck7,24,11,1000025,1000013,HeavyTruck
10,MiniBus3,31,18,1000025,1000013,MiniBus
11,HeavyTruck6,26,12,1000013,1000025,HeavyTruck
12,SmallTruck10,24,10,1000013,1000025,SmallTruck
13,SmallTruck16,14,0,1000000,1000012,SmallTruck
14,MediumTruck17,14,0,1000012,1000000,MediumTruck
15,MiniBus8,26,13,1000000,1000013,MiniBus
16,MediumTruck20,14,0,1000000,1000025,MediumTruck
17,MediumTruck21,14,0,1000012,1000000,MediumTruck
18,SmallTruck23,14,0,1000025,1000000,SmallTruck
19,MiniBus14,26,13,1000013,1000025,MiniBus
20,LargeBus25,13,0,1000012,1000000,LargeBus
21,SmallTruck24,14,0,1000000,1000025,SmallTruck
22,MediumTruck15,31,18,1000025,1000013,MediumTruck
23,SmallTruck19,28,15,1000025,1000013,SmallTruck
24,MiniBus29,13,0,1000012,1000000,MiniBus
25,SmallTruck31,13,0,1000025,1000012,SmallTruck
26,HeavyTruck28,14,0,1000000,1000012,HeavyTruck
27,MiniBus18,31,18,1000013,1000000,MiniBus
28,HeavyTruck27,23,10,1000025,1000013,HeavyTruck
29,LargeBus33,13,0,1000012,1000000,LargeBus
30,LargeBus22,29,16,1000013,1000025,LargeBus
31,MediumTruck26,25,11,1000013,1000000,MediumTruck
32,LargeBus36,13,0,1000000,1000025,LargeBus
33,MediumTruck37,14,0,1000012,1000000,MediumTruck
34,MiniBus41,13,0,1000012,1000000,MiniBus
35,MediumTruck30,32,18,1000013,1000025,MediumTruck
36,MiniBus32,27,14,1000000,1000013,MiniBus
37,MediumTruck35,29,16,1000025,1000013,MediumTruck
38,HeavyTruck45,14,0,1000012,1000000,HeavyTruck
39,MiniBus34,30,17,1000013,1000025,MiniBus
40,MediumTruck38,25,11,1000013,1000025,MediumTruck
41,MiniBus39,27,14,1000025,1000013,MiniBus
42,LargeBus42,23,10,1000013,1000025,LargeBus
43,LargeBus49,13,0,1000012,1000000,LargeBus
44,MiniBus51,13,0,1000025,1000000,MiniBus
45,MiniBus40,26,13,1000000,1000013,MiniBus
46,SmallTruck43,27,14,1000025,1000013,SmallTruck
47,MiniBus53,12,0,1000012,1000025,MiniBus
48,HeavyTruck52,14,0,1000000,1000025,HeavyTruck
49,MiniBus46,27,14,1000013,1000025,MiniBus
50,LargeBus50,23,10,1000013,1000025,LargeBus
51,HeavyTruck57,13,0,1000012,1000025,HeavyTruck
52,MiniBus59,13,0,1000025,1000000,MiniBus
53,MediumTruck56,14,0,1000000,1000025,MediumTruck
54,MiniBus47,30,17,1000025,1000013,MiniBus
55,MiniBus44,32,19,1000000,1000013,MiniBus
56,MiniBus61,13,0,1000012,1000000,MiniBus
57,HeavyTruck60,14,0,1000000,1000025,HeavyTruck
58,SmallTruck48,30,16,1000000,1000013,SmallTruck
59,SmallTruck65,13,0,1000012,1000025,SmallTruck
60,MediumTruck64,14,0,1000000,1000012,MediumTruck
61,SmallTruck54,30,16,1000013,1000025,SmallTruck
62,HeavyTruck58,25,11,1000013,1000025,HeavyTruck
63,HeavyTruck55,31,18,1000025,1000013,HeavyTruck
64,MiniBus63,23,10,1000025,1000013,MiniBus
65,LargeBus68,13,0,1000000,1000025,LargeBus
66,HeavyTruck71,13,0,1000025,1000012,HeavyTruck
67,SmallTruck69,14,0,1000012,1000000,SmallTruck
68,MiniBus75,12,0,1000025,1000012,MiniBus
69,MiniBus62,28,15,1000013,1000000,MiniBus
70,MiniBus67,23,10,1000025,1000013,MiniBus
71,MiniBus73,13,0,1000012,1000000,MiniBus
72,MediumTruck72,14,0,1000000,1000012,MediumTruck
73,MiniBus76,13,0,1000000,1000025,MiniBus
74,HeavyTruck79,13,0,1000025,1000012,HeavyTruck
75,MediumTruck77,14,0,1000012,1000000,MediumTruck
76,MediumTruck70,25,11,1000013,1000025,MediumTruck
77,HeavyTruck66,33,19,1000013,1000012,HeavyTruck
78,MediumTruck80,14,0,1000000,1000012,MediumTruck
79,HeavyTruck81,14,0,1000012,1000000,HeavyTruck
80,HeavyTruck74,28,14,1000013,1000025,HeavyTruck
81,MiniBus84,13,0,1000000,1000025,MiniBus
82,MediumTruck85,14,0,1000012,1000000,MediumTruck
83,LargeBus88,13,0,1000000,1000025,LargeBus
84,LargeBus82,25,12,1000013,1000025,LargeBus
85,MediumTruck78,32,18,1000013,1000000,MediumTruck
