,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MiniBus0,14,0,1000000,1000013,MiniBus
1,SmallTruck1,14,0,1000012,1000000,SmallTruck
2,LargeBus2,14,0,1000013,1000025,LargeBus
3,MiniBus3,14,0,1000025,1000013,MiniBus
4,Truck4,14,0,1000000,1000025,Truck
5,LargeBus5,14,0,1000012,1000000,LargeBus
6,Truck6,14,0,1000013,1000025,Truck
7,Truck7,14,0,1000025,1000013,Truck
8,MiniBus8,14,0,1000000,1000025,MiniBus
9,Truck9,14,0,1000012,1000000,Truck
10,SmallTruck10,14,0,1000013,1000025,SmallTruck
11,Truck11,14,0,1000025,1000013,Truck
12,SmallTruck12,14,0,1000000,1000012,SmallTruck
13,SmallTruck13,14,0,1000012,1000000,SmallTruck
14,LargeBus14,14,0,1000013,1000012,LargeBus
15,Truck15,14,0,1000025,1000013,Truck
16,MiniBus16,14,0,1000000,1000012,MiniBus
17,Truck17,14,0,1000012,1000000,Truck
18,LargeBus18,14,0,1000013,1000025,LargeBus
19,MiniBus19,14,0,1000025,1000013,MiniBus
20,MiniBus20,14,0,1000000,1000013,MiniBus
21,MiniBus21,14,0,1000012,1000013,MiniBus
22,SmallTruck22,14,0,1000013,1000025,SmallTruck
23,MiniBus23,14,0,1000025,1000000,MiniBus
24,LargeBus24,14,0,1000000,1000013,LargeBus
25,MiniBus25,14,0,1000012,1000000,MiniBus
26,MiniBus26,14,0,1000013,1000025,MiniBus
27,LargeBus27,14,0,1000025,1000013,LargeBus
28,SmallTruck28,14,0,1000000,1000012,SmallTruck
29,LargeBus29,14,0,1000012,1000000,LargeBus
30,MiniBus30,14,0,1000013,1000025,MiniBus
31,LargeBus31,14,0,1000025,1000000,LargeBus
32,MiniBus32,14,0,1000000,1000013,MiniBus
33,LargeBus33,14,0,1000012,1000000,LargeBus
34,LargeBus34,14,0,1000013,1000000,LargeBus
35,LargeBus35,14,0,1000025,1000013,LargeBus
36,LargeBus36,14,0,1000000,1000012,LargeBus
37,SmallTruck37,14,0,1000012,1000000,SmallTruck
38,SmallTruck38,14,0,1000013,1000025,SmallTruck
39,Truck39,14,0,1000025,1000013,Truck
40,MiniBus40,14,0,1000000,1000012,MiniBus
41,SmallTruck41,14,0,1000012,1000000,SmallTruck
42,SmallTruck42,14,0,1000013,1000025,SmallTruck
43,Truck43,14,0,1000025,1000012,Truck
44,Truck44,14,0,1000000,1000025,Truck
45,MiniBus45,14,0,1000012,1000000,MiniBus
46,MiniBus46,14,0,1000013,1000025,MiniBus
47,Truck47,14,0,1000025,1000013,Truck
48,LargeBus48,14,0,1000000,1000012,LargeBus
49,MiniBus49,14,0,1000012,1000000,MiniBus
50,LargeBus50,14,0,1000013,1000025,LargeBus
51,SmallTruck51,14,0,1000025,1000013,SmallTruck
52,LargeBus52,14,0,1000000,1000025,LargeBus
53,Truck53,14,0,1000012,1000000,Truck
54,Truck54,14,0,1000013,1000000,Truck
55,MiniBus55,14,0,1000025,1000013,MiniBus
56,MiniBus56,14,0,1000000,1000012,MiniBus
57,LargeBus57,14,0,1000012,1000000,LargeBus
58,SmallTruck58,14,0,1000013,1000012,SmallTruck
59,MiniBus59,14,0,1000025,1000013,MiniBus
60,SmallTruck60,14,0,1000000,1000012,SmallTruck
61,Truck61,14,0,1000012,1000000,Truck
62,MiniBus62,14,0,1000013,1000025,MiniBus
63,Truck63,14,0,1000025,1000012,Truck
64,MiniBus64,14,0,1000000,1000025,MiniBus
65,SmallTruck65,14,0,1000012,1000025,SmallTruck
66,Truck66,14,0,1000013,1000025,Truck
67,SmallTruck67,14,0,1000025,1000013,SmallTruck
68,MiniBus68,14,0,1000000,1000012,MiniBus
69,Truck69,14,0,1000012,1000025,Truck
70,Truck70,14,0,1000013,1000025,Truck
71,MiniBus71,14,0,1000025,1000000,MiniBus
72,MiniBus72,14,0,1000000,1000013,MiniBus
73,MiniBus73,14,0,1000012,1000025,MiniBus
74,Truck74,14,0,1000013,1000025,Truck
75,LargeBus75,14,0,1000025,1000013,LargeBus
76,LargeBus76,14,0,1000000,1000025,LargeBus
77,Truck77,14,0,1000012,1000013,Truck
78,Truck78,14,0,1000013,1000025,Truck
79,SmallTruck79,14,0,1000025,1000013,SmallTruck
80,Truck80,14,0,1000000,1000025,Truck
