,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus0,100,0,1000000,1000012,LargeBus
1,HeavyTruck1,101,0,1000012,1000000,HeavyTruck
2,MiniBus2,100,0,1000000,1000012,MiniBus
3,HeavyTruck3,101,0,1000012,1000000,HeavyTruck
4,HeavyTruck4,100,0,1000000,1000012,HeavyTruck
5,MiniBus5,101,0,1000012,1000000,MiniBus
6,MediumTruck6,100,0,1000000,1000012,MediumTruck
7,LargeBus7,101,0,1000012,1000000,LargeBus
8,LargeBus8,100,0,1000000,1000012,LargeBus
9,HeavyTruck9,101,0,1000012,1000000,HeavyTruck
10,MiniBus10,100,0,1000000,1000012,MiniBus
11,HeavyTruck11,101,0,1000012,1000000,HeavyTruck
12,SmallTruck12,100,0,1000000,1000012,SmallTruck
13,HeavyTruck13,101,0,1000012,1000000,HeavyTruck
14,MiniBus14,100,0,1000000,1000012,MiniBus
15,SmallTruck15,101,0,1000012,1000000,SmallTruck
16,HeavyTruck16,100,0,1000000,1000012,HeavyTruck
17,MiniBus17,101,0,1000012,1000000,MiniBus
18,MediumTruck18,100,0,1000000,1000012,MediumTruck
19,LargeBus19,101,0,1000012,1000000,LargeBus
20,MiniBus20,100,0,1000000,1000012,MiniBus
21,MiniBus21,101,0,1000012,1000000,MiniBus
22,SmallTruck22,100,0,1000000,1000012,SmallTruck
23,MiniBus23,101,0,1000012,1000000,MiniBus
24,HeavyTruck24,100,0,1000000,1000012,HeavyTruck
25,MediumTruck25,101,0,1000012,1000000,MediumTruck
26,LargeBus26,100,0,1000000,1000012,LargeBus
27,MiniBus27,101,0,1000012,1000000,MiniBus
28,MiniBus28,100,0,1000000,1000012,MiniBus
29,LargeBus29,101,0,1000012,1000000,LargeBus
30,SmallTruck30,100,0,1000000,1000012,SmallTruck
31,LargeBus31,101,0,1000012,1000000,LargeBus
32,MiniBus32,100,0,1000000,1000012,MiniBus
33,LargeBus33,101,0,1000012,1000000,LargeBus
34,MiniBus34,100,0,1000000,1000012,MiniBus
35,LargeBus35,101,0,1000012,1000000,LargeBus
36,LargeBus36,100,0,1000000,1000012,LargeBus
37,LargeBus37,101,0,1000012,1000000,LargeBus
38,LargeBus38,100,0,1000000,1000012,LargeBus
39,SmallTruck39,101,0,1000012,1000000,SmallTruck
40,SmallTruck40,100,0,1000000,1000012,SmallTruck
41,MediumTruck41,101,0,1000012,1000000,MediumTruck
42,SmallTruck42,100,0,1000000,1000012,SmallTruck
43,MediumTruck43,101,0,1000012,1000000,MediumTruck
44,MediumTruck44,100,0,1000000,1000012,MediumTruck
45,MiniBus45,101,0,1000012,1000000,MiniBus
46,MiniBus46,100,0,1000000,1000012,MiniBus
47,HeavyTruck47,101,0,1000012,1000000,HeavyTruck
48,LargeBus48,100,0,1000000,1000012,LargeBus
49,MiniBus49,101,0,1000012,1000000,MiniBus
50,LargeBus50,100,0,1000000,1000012,LargeBus
51,SmallTruck51,101,0,1000012,1000000,SmallTruck
52,HeavyTruck52,100,0,1000000,1000012,HeavyTruck
53,HeavyTruck53,101,0,1000012,1000000,HeavyTruck
54,MiniBus54,100,0,1000000,1000012,MiniBus
55,SmallTruck55,101,0,1000012,1000000,SmallTruck
56,HeavyTruck56,100,0,1000000,1000012,HeavyTruck
57,MiniBus57,101,0,1000012,1000000,MiniBus
58,SmallTruck58,100,0,1000000,1000012,SmallTruck
59,MediumTruck59,101,0,1000012,1000000,MediumTruck
60,MiniBus60,100,0,1000000,1000012,MiniBus
61,HeavyTruck61,101,0,1000012,1000000,HeavyTruck
62,MiniBus62,100,0,1000000,1000012,MiniBus
63,SmallTruck63,101,0,1000012,1000000,SmallTruck
64,SmallTruck64,100,0,1000000,1000012,SmallTruck
65,MediumTruck65,101,0,1000012,1000000,MediumTruck
66,MediumTruck66,100,0,1000000,1000012,MediumTruck
67,HeavyTruck67,101,0,1000012,1000000,HeavyTruck
68,MiniBus68,100,0,1000000,1000012,MiniBus
69,MediumTruck69,101,0,1000012,1000000,MediumTruck
70,MiniBus70,100,0,1000000,1000012,MiniBus
71,LargeBus71,101,0,1000012,1000000,LargeBus
72,MiniBus72,100,0,1000000,1000012,MiniBus
73,HeavyTruck73,101,0,1000012,1000000,HeavyTruck
74,SmallTruck74,100,0,1000000,1000012,SmallTruck
75,SmallTruck75,101,0,1000012,1000000,SmallTruck
76,LargeBus76,100,0,1000000,1000012,LargeBus
77,SmallTruck77,101,0,1000012,1000000,SmallTruck
78,MediumTruck78,100,0,1000000,1000012,MediumTruck
79,HeavyTruck79,101,0,1000012,1000000,HeavyTruck
80,SmallTruck80,100,0,1000000,1000012,SmallTruck
81,SmallTruck81,101,0,1000012,1000000,SmallTruck
82,LargeBus82,100,0,1000000,1000012,LargeBus
83,HeavyTruck83,101,0,1000012,1000000,HeavyTruck
84,MiniBus84,100,0,1000000,1000012,MiniBus
85,MediumTruck85,101,0,1000012,1000000,MediumTruck
86,MediumTruck86,100,0,1000000,1000012,MediumTruck
87,SmallTruck87,101,0,1000012,1000000,SmallTruck
88,MiniBus88,100,0,1000000,1000012,MiniBus
89,HeavyTruck89,101,0,1000012,1000000,HeavyTruck
90,MediumTruck90,100,0,1000000,1000012,MediumTruck
91,SmallTruck91,101,0,1000012,1000000,SmallTruck
92,MiniBus92,100,0,1000000,1000012,MiniBus
93,MiniBus93,101,0,1000012,1000000,MiniBus
94,MediumTruck94,100,0,1000000,1000012,MediumTruck
95,MediumTruck95,101,0,1000012,1000000,MediumTruck
96,MediumTruck96,100,0,1000000,1000012,MediumTruck
97,MiniBus97,101,0,1000012,1000000,MiniBus
98,LargeBus98,100,0,1000000,1000012,LargeBus
99,SmallTruck99,101,0,1000012,1000000,SmallTruck
100,MediumTruck100,100,0,1000000,1000012,MediumTruck
101,LargeBus101,101,0,1000012,1000000,LargeBus
102,MiniBus102,100,0,1000000,1000012,MiniBus
103,MiniBus103,101,0,1000012,1000000,MiniBus
104,SmallTruck104,100,0,1000000,1000012,SmallTruck
105,MediumTruck105,101,0,1000012,1000000,MediumTruck
106,MiniBus106,100,0,1000000,1000012,MiniBus
107,LargeBus107,101,0,1000012,1000000,LargeBus
108,MiniBus108,100,0,1000000,1000012,MiniBus
109,MiniBus109,101,0,1000012,1000000,MiniBus
110,MediumTruck110,100,0,1000000,1000012,MediumTruck
111,HeavyTruck111,101,0,1000012,1000000,HeavyTruck
112,LargeBus112,100,0,1000000,1000012,LargeBus
113,MiniBus113,101,0,1000012,1000000,MiniBus
114,HeavyTruck114,100,0,1000000,1000012,HeavyTruck
115,LargeBus115,101,0,1000012,1000000,LargeBus
116,MiniBus116,100,0,1000000,1000012,MiniBus
117,LargeBus117,101,0,1000012,1000000,LargeBus
118,SmallTruck118,100,0,1000000,1000012,SmallTruck
119,SmallTruck119,101,0,1000012,1000000,SmallTruck
120,MediumTruck120,100,0,1000000,1000012,MediumTruck
121,MiniBus121,101,0,1000012,1000000,MiniBus
122,HeavyTruck122,100,0,1000000,1000012,HeavyTruck
123,HeavyTruck123,101,0,1000012,1000000,HeavyTruck
