,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus2,15,0,1000013,1000025,LargeBus
1,SmallTruck1,19,0,1000012,1000000,SmallTruck
2,LargeBus5,15,0,1000012,1000000,LargeBus
3,MiniBus3,21,0,1000025,1000013,MiniBus
4,MiniBus0,22,0,1000000,1000013,MiniBus
5,Truck4,18,0,1000000,1000025,Truck
6,Truck6,18,0,1000013,1000025,Truck
7,Truck7,18,0,1000025,1000013,Truck
8,Truck9,18,0,1000012,1000000,Truck
9,Truck11,18,0,1000025,1000013,Truck
10,SmallTruck10,19,0,1000013,1000025,SmallTruck
11,LargeBus14,15,0,1000013,1000012,LargeBus
12,MiniBus8,21,0,1000000,1000025,MiniBus
13,Truck15,18,0,1000025,1000013,Truck
14,SmallTruck12,19,0,1000000,1000012,SmallTruck
15,SmallTruck13,19,0,1000012,1000000,SmallTruck
16,LargeBus18,15,0,1000013,1000025,LargeBus
17,Truck17,18,0,1000012,1000000,Truck
18,MiniBus16,21,0,1000000,1000012,MiniBus
19,MiniBus19,21,0,1000025,1000013,MiniBus
20,SmallTruck22,19,0,1000013,1000025,SmallTruck
21,LargeBus27,15,0,1000025,1000013,LargeBus
22,MiniBus21,21,0,1000012,1000013,MiniBus
23,MiniBus23,21,0,1000025,1000000,MiniBus
24,LargeBus24,16,0,1000000,1000013,LargeBus
25,MiniBus20,22,0,1000000,1000013,MiniBus
26,LargeBus29,15,0,1000012,1000000,LargeBus
27,LargeBus31,15,0,1000025,1000000,LargeBus
28,MiniBus25,21,0,1000012,1000000,MiniBus
29,MiniBus26,21,0,1000013,1000025,MiniBus
30,SmallTruck28,19,0,1000000,1000012,SmallTruck
31,LargeBus33,15,0,1000012,1000000,LargeBus
32,LargeBus35,15,0,1000025,1000013,LargeBus
33,MiniBus30,21,0,1000013,1000025,MiniBus
34,LargeBus34,16,0,1000013,1000000,LargeBus
35,LargeBus36,15,0,1000000,1000012,LargeBus
36,MiniBus32,22,0,1000000,1000013,MiniBus
37,Truck39,18,0,1000025,1000013,Truck
38,SmallTruck37,19,0,1000012,1000000,SmallTruck
39,SmallTruck38,19,0,1000013,1000025,SmallTruck
40,Truck43,17,0,1000025,1000012,Truck
41,SmallTruck41,19,0,1000012,1000000,SmallTruck
42,SmallTruck42,19,0,1000013,1000025,SmallTruck
43,MiniBus40,21,0,1000000,1000012,MiniBus
44,Truck44,18,0,1000000,1000025,Truck
45,Truck47,18,0,1000025,1000013,Truck
46,LargeBus48,15,0,1000000,1000012,LargeBus
47,LargeBus50,15,0,1000013,1000025,LargeBus
48,MiniBus45,21,0,1000012,1000000,MiniBus
49,MiniBus46,21,0,1000013,1000025,MiniBus
50,SmallTruck51,19,0,1000025,1000013,SmallTruck
51,LargeBus52,15,0,1000000,1000025,LargeBus
52,MiniBus49,21,0,1000012,1000000,MiniBus
53,Truck53,18,0,1000012,1000000,Truck
54,Truck54,18,0,1000013,1000000,Truck
55,LargeBus57,15,0,1000012,1000000,LargeBus
56,MiniBus55,21,0,1000025,1000013,MiniBus
57,SmallTruck58,19,0,1000013,1000012,SmallTruck
58,MiniBus56,21,0,1000000,1000012,MiniBus
59,MiniBus59,21,0,1000025,1000013,MiniBus
60,Truck63,17,0,1000025,1000012,Truck
61,Truck61,18,0,1000012,1000000,Truck
62,SmallTruck60,19,0,1000000,1000012,SmallTruck
63,MiniBus62,21,0,1000013,1000025,MiniBus
64,Truck66,18,0,1000013,1000025,Truck
65,SmallTruck65,19,0,1000012,1000025,SmallTruck
66,SmallTruck67,19,0,1000025,1000013,SmallTruck
67,MiniBus64,21,0,1000000,1000025,MiniBus
68,Truck69,18,0,1000012,1000025,Truck
69,Truck70,18,0,1000013,1000025,Truck
70,LargeBus75,15,0,1000025,1000013,LargeBus
71,MiniBus68,21,0,1000000,1000012,MiniBus
72,MiniBus71,21,0,1000025,1000000,MiniBus
