,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck11528,15,0,N105_LRPS,N1_LRPS,MediumTruck
1,MediumTruck11576,5,0,N105_LRPS,N2_LRPS,MediumTruck
2,SmallTruck11592,5,0,N105_LRPS,N2_LRPS,SmallTruck
3,MediumTruck11624,5,0,N105_LRPS,N2_LRPS,MediumTruck
4,MediumTruck11616,11,0,N1_LRPS,N2_LRPS,MediumTruck
5,MediumTruck11535,46,0,N208_LRPE,N207_LRPE,MediumTruck
6,MediumTruck11547,43,0,N204_LRPE,N204_LRPS,MediumTruck
7,MiniBus11580,34,0,N207_LRPS,N204_LRPS,MiniBus
8,MediumTruck11563,43,0,N204_LRPE,N204_LRPS,MediumTruck
9,MiniBus11578,39,0,N204_LRPS,N204_LRPE,MiniBus
10,LargeBus11596,34,0,N207_LRPS,N204_LRPS,LargeBus
11,MediumTruck11579,43,0,N204_LRPE,N204_LRPS,MediumTruck
12,MediumTruck11529,59,0,N105_LRP048,N2_LRPS,MediumTruck
13,SmallTruck11664,15,0,N1_LRPS,N105_LRPS,SmallTruck
14,SmallTruck11526,61,0,N104_LRPS,N104_LRPE,SmallTruck
15,MediumTruck11527,61,0,N104_LRPE,N104_LRPS,MediumTruck
16,MediumTruck11594,43,0,N204_LRPS,N204_LRPE,MediumTruck
17,MediumTruck11720,5,0,N105_LRPS,N2_LRPS,MediumTruck
18,MediumTruck11542,61,0,N104_LRPS,N104_LRPE,MediumTruck
19,SmallTruck11543,61,0,N104_LRPE,N104_LRPS,SmallTruck
20,MiniBus11559,56,0,N104_LRPE,N104_LRPS,MiniBus
21,MediumTruck11626,37,0,N204_LRPS,N207_LRPS,MediumTruck
22,MiniBus11551,65,0,N208_LRPE,N208_LRPS,MiniBus
23,MediumTruck11560,60,0,N105_LRPS,N105_LRP048,MediumTruck
24,MediumTruck11561,60,0,N105_LRP048,N105_LRPS,MediumTruck
25,SmallTruck11534,71,0,N208_LRPS,N208_LRPE,SmallTruck
26,HeavyTruck11644,37,0,N207_LRPS,N204_LRPS,HeavyTruck
27,MediumTruck11574,61,0,N104_LRPS,N104_LRPE,MediumTruck
28,MediumTruck11642,43,0,N204_LRPS,N204_LRPE,MediumTruck
29,SmallTruck11643,43,0,N204_LRPE,N204_LRPS,SmallTruck
30,SmallTruck11552,69,0,N1_LRPS,N105_LRP048,SmallTruck
31,MiniBus11582,65,0,N208_LRPS,N208_LRPE,MiniBus
32,SmallTruck11593,60,0,N105_LRP048,N105_LRPS,SmallTruck
33,MediumTruck11567,71,0,N208_LRPE,N208_LRPS,MediumTruck
34,MediumTruck11590,61,0,N104_LRPS,N104_LRPE,MediumTruck
35,LargeBus11584,63,0,N1_LRPS,N105_LRP048,LargeBus
36,SmallTruck11659,43,0,N204_LRPE,N204_LRPS,SmallTruck
37,MediumTruck11577,69,0,N105_LRP048,N1_LRPS,MediumTruck
38,MediumTruck11608,60,0,N105_LRPS,N105_LRP048,MediumTruck
39,MediumTruck11609,60,0,N105_LRP048,N105_LRPS,MediumTruck
40,SmallTruck11784,5,0,N105_LRPS,N2_LRPS,SmallTruck
41,SmallTruck11540,81,0,N102_LRPS,N104_LRPS,SmallTruck
42,MediumTruck11583,71,0,N208_LRPE,N208_LRPS,MediumTruck
43,SmallTruck11606,61,0,N104_LRPS,N104_LRPE,SmallTruck
44,MediumTruck11607,61,0,N104_LRPE,N104_LRPS,MediumTruck
45,LargeBus11622,56,0,N104_LRPS,N104_LRPE,LargeBus
46,SmallTruck11675,43,0,N204_LRPE,N204_LRPS,SmallTruck
47,HeavyTruck11556,81,0,N102_LRPS,N104_LRPS,HeavyTruck
48,LargeBus11639,56,0,N104_LRPE,N104_LRPS,LargeBus
49,SmallTruck11565,84,0,N207_LRPE,N207_LRPS,SmallTruck
50,LargeBus11597,76,0,N207_LRPE,N207_LRPS,LargeBus
51,MediumTruck11614,71,0,N208_LRPS,N208_LRPE,MediumTruck
52,MediumTruck11638,61,0,N104_LRPS,N104_LRPE,MediumTruck
53,MediumTruck11707,43,0,N204_LRPE,N204_LRPS,MediumTruck
54,SmallTruck11581,84,0,N207_LRPE,N207_LRPS,SmallTruck
55,MediumTruck11657,59,0,N105_LRP048,N2_LRPS,MediumTruck
56,MiniBus11646,65,0,N208_LRPS,N208_LRPE,MiniBus
57,SmallTruck11656,60,0,N105_LRPS,N105_LRP048,SmallTruck
58,HeavyTruck11800,15,0,N105_LRPS,N1_LRPS,HeavyTruck
59,MediumTruck11630,71,0,N208_LRPS,N208_LRPE,MediumTruck
60,MediumTruck11631,71,0,N208_LRPE,N208_LRPS,MediumTruck
61,MediumTruck11655,61,0,N104_LRPE,N104_LRPS,MediumTruck
62,LargeBus11670,56,0,N104_LRPS,N104_LRPE,LargeBus
63,MediumTruck11711,46,0,N208_LRPE,N207_LRPE,MediumTruck
64,SmallTruck11524,102,0,N102_LRPS,N102_LRPE,SmallTruck
65,MediumTruck11619,73,0,N2_LRPE,N208_LRPE,MediumTruck
66,MediumTruck11722,43,0,N204_LRPS,N204_LRPE,MediumTruck
67,MediumTruck11723,43,0,N204_LRPE,N204_LRPS,MediumTruck
68,MiniBus11739,39,0,N204_LRPE,N204_LRPS,MiniBus
69,MediumTruck11672,60,0,N105_LRPS,N105_LRP048,MediumTruck
70,LargeBus11688,55,0,N105_LRPS,N105_LRP048,LargeBus
71,MediumTruck11671,61,0,N104_LRPE,N104_LRPS,MediumTruck
72,MediumTruck11541,102,0,N102_LRPE,N102_LRPS,MediumTruck
73,SmallTruck11738,43,0,N204_LRPS,N204_LRPE,SmallTruck
74,SmallTruck11613,84,0,N207_LRPE,N207_LRPS,SmallTruck
75,MediumTruck11604,86,0,N102_LRPS,N105_LRPS,MediumTruck
76,MediumTruck11620,81,0,N102_LRPS,N104_LRPS,MediumTruck
77,MediumTruck11663,71,0,N208_LRPE,N208_LRPS,MediumTruck
78,SmallTruck11686,61,0,N104_LRPS,N104_LRPE,SmallTruck
79,MediumTruck11687,61,0,N104_LRPE,N104_LRPS,MediumTruck
80,LargeBus11589,93,0,N102_LRPE,N102_LRPS,LargeBus
81,MediumTruck11754,43,0,N204_LRPS,N204_LRPE,MediumTruck
82,SmallTruck11755,43,0,N204_LRPE,N204_LRPS,SmallTruck
83,SmallTruck11628,84,0,N207_LRPS,N207_LRPE,SmallTruck
84,SmallTruck11629,84,0,N207_LRPE,N207_LRPS,SmallTruck
85,MiniBus11652,74,0,N102_LRPS,N104_LRPS,MiniBus
86,HeavyTruck11704,60,0,N105_LRPS,N105_LRP048,HeavyTruck
87,MediumTruck11533,116,0,N207_LRPE,N208_LRPS,MediumTruck
88,LargeBus11600,92,0,N1_LRPS,N102_LRPS,LargeBus
89,LargeBus11683,67,0,N2_LRPE,N208_LRPE,LargeBus
90,SmallTruck11788,37,0,N207_LRPS,N204_LRPS,SmallTruck
91,MediumTruck11770,43,0,N204_LRPS,N204_LRPE,MediumTruck
92,MediumTruck11771,43,0,N204_LRPE,N204_LRPS,MediumTruck
93,MediumTruck11660,79,0,N207_LRPS,N204_LRPE,MediumTruck
94,MiniBus11710,65,0,N208_LRPS,N208_LRPE,MiniBus
95,SmallTruck11721,60,0,N105_LRP048,N105_LRPS,SmallTruck
96,MediumTruck11694,71,0,N208_LRPS,N208_LRPE,MediumTruck
97,SmallTruck11588,102,0,N102_LRPS,N102_LRPE,SmallTruck
98,MiniBus11621,93,0,N102_LRPE,N102_LRPS,MiniBus
99,SmallTruck11786,43,0,N204_LRPS,N204_LRPE,SmallTruck
100,MediumTruck11787,43,0,N204_LRPE,N204_LRPS,MediumTruck
101,LargeBus11820,34,0,N207_LRPS,N204_LRPS,LargeBus
102,MediumTruck11737,60,0,N105_LRP048,N105_LRPS,MediumTruck
103,MediumTruck11612,101,0,N207_LRPS,N208_LRPE,MediumTruck
104,MediumTruck11734,61,0,N104_LRPS,N104_LRPE,MediumTruck
105,MediumTruck11735,61,0,N104_LRPE,N104_LRPS,MediumTruck
106,MediumTruck11605,102,0,N102_LRPE,N102_LRPS,MediumTruck
107,LargeBus11637,93,0,N102_LRPE,N102_LRPS,LargeBus
108,MediumTruck11803,43,0,N204_LRPE,N204_LRPS,MediumTruck
109,SmallTruck11752,60,0,N105_LRPS,N105_LRP048,SmallTruck
110,MediumTruck11753,60,0,N105_LRP048,N105_LRPS,MediumTruck
111,MediumTruck11726,71,0,N208_LRPS,N208_LRPE,MediumTruck
112,MediumTruck11727,71,0,N208_LRPE,N208_LRPS,MediumTruck
113,MediumTruck11750,61,0,N104_LRPS,N104_LRPE,MediumTruck
114,SmallTruck11818,43,0,N204_LRPS,N204_LRPE,SmallTruck
115,SmallTruck11769,59,0,N105_LRP048,N2_LRPS,SmallTruck
116,LargeBus11904,14,0,N1_LRPS,N105_LRPS,LargeBus
117,LargeBus11693,85,0,N207_LRPE,N204_LRPS,LargeBus
118,MediumTruck11768,60,0,N105_LRPS,N105_LRP048,MediumTruck
119,MediumTruck11938,5,0,N2_LRPS,N105_LRPS,MediumTruck
120,SmallTruck11743,71,0,N208_LRPE,N208_LRPS,SmallTruck
121,SmallTruck11766,61,0,N104_LRPS,N104_LRPE,SmallTruck
122,MediumTruck11821,46,0,N207_LRPE,N208_LRPE,MediumTruck
123,MediumTruck11823,46,0,N208_LRPE,N207_LRPE,MediumTruck
124,MediumTruck11920,11,0,N1_LRPS,N2_LRPS,MediumTruck
125,MediumTruck11731,73,0,N2_LRPE,N208_LRPE,MediumTruck
126,SmallTruck11708,84,0,N207_LRPS,N207_LRPE,SmallTruck
127,SmallTruck11709,84,0,N207_LRPE,N207_LRPS,SmallTruck
128,LargeBus11851,39,0,N204_LRPE,N204_LRPS,LargeBus
129,MiniBus11801,55,0,N105_LRP048,N105_LRPS,MiniBus
130,LargeBus11740,76,0,N207_LRPS,N207_LRPE,LargeBus
131,LargeBus11741,76,0,N207_LRPE,N207_LRPS,LargeBus
132,MediumTruck11782,61,0,N104_LRPS,N104_LRPE,MediumTruck
133,LargeBus11798,56,0,N104_LRPS,N104_LRPE,LargeBus
134,MediumTruck11936,11,0,N1_LRPS,N2_LRPS,MediumTruck
135,MediumTruck11653,102,0,N102_LRPE,N102_LRPS,MediumTruck
136,MediumTruck11868,37,0,N207_LRPS,N204_LRPS,MediumTruck
137,SmallTruck11724,84,0,N207_LRPS,N207_LRPE,SmallTruck
138,MiniBus11748,74,0,N102_LRPS,N104_LRPS,MiniBus
139,MiniBus11866,39,0,N204_LRPS,N204_LRPE,MiniBus
140,MediumTruck11774,71,0,N208_LRPS,N208_LRPE,MediumTruck
141,SmallTruck11775,71,0,N208_LRPE,N208_LRPS,SmallTruck
142,MiniBus11814,56,0,N104_LRPS,N104_LRPE,MiniBus
143,MiniBus11815,56,0,N104_LRPE,N104_LRPS,MiniBus
144,MiniBus11871,42,0,N208_LRPE,N207_LRPE,MiniBus
145,MediumTruck11546,144,0,N204_LRPS,N2_LRPS,MediumTruck
146,SmallTruck11816,60,0,N105_LRPS,N105_LRP048,SmallTruck
147,MediumTruck11817,60,0,N105_LRP048,N105_LRPS,MediumTruck
148,LargeBus11773,76,0,N207_LRPE,N207_LRPS,LargeBus
149,SmallTruck11790,71,0,N208_LRPS,N208_LRPE,SmallTruck
150,SmallTruck11791,71,0,N208_LRPE,N208_LRPS,SmallTruck
151,SmallTruck11869,46,0,N207_LRPE,N208_LRPE,SmallTruck
152,MediumTruck11684,102,0,N102_LRPS,N102_LRPE,MediumTruck
153,HeavyTruck11685,102,0,N102_LRPE,N102_LRPS,HeavyTruck
154,SmallTruck11756,84,0,N207_LRPS,N207_LRPE,SmallTruck
155,LargeBus11898,39,0,N204_LRPS,N204_LRPE,LargeBus
156,MediumTruck11530,155,0,N204_LRPS,N1_LRPS,MediumTruck
157,MediumTruck11832,60,0,N105_LRPS,N105_LRP048,MediumTruck
158,SmallTruck11831,61,0,N104_LRPE,N104_LRPS,SmallTruck
159,SmallTruck11701,102,0,N102_LRPE,N102_LRPS,SmallTruck
160,MediumTruck11807,73,0,N208_LRPE,N2_LRPE,MediumTruck
161,MediumTruck11899,43,0,N204_LRPE,N204_LRPS,MediumTruck
162,SmallTruck11848,60,0,N105_LRPS,N105_LRP048,SmallTruck
163,SmallTruck11849,60,0,N105_LRP048,N105_LRPS,SmallTruck
164,LargeBus12000,10,0,N1_LRPS,N2_LRPS,LargeBus
165,MediumTruck12024,5,0,N105_LRPS,N2_LRPS,MediumTruck
166,MediumTruck11822,71,0,N208_LRPS,N208_LRPE,MediumTruck
167,SmallTruck11901,46,0,N207_LRPE,N208_LRPE,SmallTruck
168,MediumTruck11717,102,0,N102_LRPE,N102_LRPS,MediumTruck
169,MediumTruck11864,60,0,N105_LRPS,N105_LRP048,MediumTruck
170,SmallTruck11865,60,0,N105_LRP048,N105_LRPS,SmallTruck
171,MediumTruck11728,101,0,N1_LRPS,N102_LRPS,MediumTruck
172,SmallTruck11838,71,0,N208_LRPS,N208_LRPE,SmallTruck
173,SmallTruck11863,61,0,N104_LRPE,N104_LRPS,SmallTruck
174,HeavyTruck11732,102,0,N102_LRPS,N102_LRPE,HeavyTruck
175,SmallTruck11733,102,0,N102_LRPE,N102_LRPS,SmallTruck
176,LargeBus11548,164,0,N207_LRPS,N2_LRPS,LargeBus
177,SmallTruck11805,84,0,N207_LRPE,N207_LRPS,SmallTruck
178,LargeBus11947,39,0,N204_LRPE,N204_LRPS,LargeBus
179,SmallTruck11881,60,0,N105_LRP048,N105_LRPS,SmallTruck
180,LargeBus11650,131,0,N2_LRPS,N204_LRPS,LargeBus
181,MediumTruck11744,101,0,N1_LRPS,N102_LRPS,MediumTruck
182,SmallTruck11854,71,0,N208_LRPS,N208_LRPE,SmallTruck
183,MediumTruck11855,71,0,N208_LRPE,N208_LRPS,MediumTruck
184,MediumTruck11879,61,0,N104_LRPE,N104_LRPS,MediumTruck
185,SmallTruck11636,137,0,N102_LRPS,N104_LRPE,SmallTruck
186,SmallTruck11896,60,0,N105_LRPS,N105_LRP048,SmallTruck
187,SmallTruck12072,5,0,N105_LRPS,N2_LRPS,SmallTruck
188,SmallTruck11870,71,0,N208_LRPS,N208_LRPE,SmallTruck
189,SmallTruck11894,61,0,N104_LRPS,N104_LRPE,SmallTruck
190,MediumTruck11951,46,0,N208_LRPE,N207_LRPE,MediumTruck
191,LargeBus11826,83,0,N2_LRPS,N102_LRPS,LargeBus
192,MediumTruck11962,43,0,N204_LRPS,N204_LRPE,MediumTruck
193,MediumTruck11640,145,0,N105_LRPS,N204_LRPS,MediumTruck
194,MiniBus11703,125,0,N104_LRPE,N102_LRPS,MiniBus
195,MiniBus11902,65,0,N208_LRPS,N208_LRPE,MiniBus
196,MediumTruck11912,60,0,N105_LRPS,N105_LRP048,MediumTruck
197,MediumTruck11913,60,0,N105_LRP048,N105_LRPS,MediumTruck
198,MediumTruck11844,81,0,N102_LRPS,N104_LRPS,MediumTruck
199,SmallTruck11965,46,0,N207_LRPE,N208_LRPE,SmallTruck
200,SmallTruck11780,102,0,N102_LRPS,N102_LRPE,SmallTruck
201,MediumTruck11781,102,0,N102_LRPE,N102_LRPS,MediumTruck
202,MediumTruck11979,43,0,N204_LRPE,N204_LRPS,MediumTruck
203,MediumTruck11852,84,0,N207_LRPS,N207_LRPE,MediumTruck
204,LargeBus11618,155,0,N2_LRPS,N104_LRPS,LargeBus
205,SmallTruck11928,60,0,N105_LRPS,N105_LRP048,SmallTruck
206,SmallTruck11929,60,0,N105_LRP048,N105_LRPS,SmallTruck
207,LargeBus12080,10,0,N1_LRPS,N2_LRPS,LargeBus
208,MiniBus11942,56,0,N104_LRPS,N104_LRPE,MiniBus
209,SmallTruck11796,102,0,N102_LRPS,N102_LRPE,SmallTruck
210,SmallTruck11797,102,0,N102_LRPE,N102_LRPS,SmallTruck
211,SmallTruck11695,138,0,N208_LRPE,N204_LRPS,SmallTruck
212,SmallTruck11994,43,0,N204_LRPS,N204_LRPE,SmallTruck
213,SmallTruck11995,43,0,N204_LRPE,N204_LRPS,SmallTruck
214,MediumTruck11944,60,0,N105_LRPS,N105_LRP048,MediumTruck
215,MediumTruck11945,60,0,N105_LRP048,N105_LRPS,MediumTruck
216,MediumTruck11808,101,0,N1_LRPS,N102_LRPS,MediumTruck
217,SmallTruck11876,81,0,N102_LRPS,N104_LRPS,SmallTruck
218,MediumTruck11943,61,0,N104_LRPE,N104_LRPS,MediumTruck
219,MediumTruck11544,187,0,N105_LRPS,N204_LRPE,MediumTruck
220,SmallTruck11813,102,0,N102_LRPE,N102_LRPS,SmallTruck
221,SmallTruck12028,37,0,N207_LRPS,N204_LRPS,SmallTruck
222,SmallTruck12011,43,0,N204_LRPE,N204_LRPS,SmallTruck
223,MediumTruck11885,84,0,N207_LRPE,N207_LRPS,MediumTruck
