,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck11568,11,0,N1_LRPS,N2_LRPS,MediumTruck
1,MediumTruck11608,5,0,N105_LRPS,N2_LRPS,MediumTruck
2,LargeBus11531,39,0,N204_LRPE,N204_LRPS,LargeBus
3,MiniBus11547,39,0,N204_LRPE,N204_LRPS,MiniBus
4,MediumTruck11650,5,0,N2_LRPS,N105_LRPS,MediumTruck
5,SmallTruck11546,43,0,N204_LRPS,N204_LRPE,SmallTruck
6,MediumTruck11562,43,0,N204_LRPS,N204_LRPE,MediumTruck
7,MediumTruck11698,5,0,N2_LRPS,N105_LRPS,MediumTruck
8,MediumTruck11526,61,0,N104_LRPS,N104_LRPE,MediumTruck
9,SmallTruck11545,59,0,N105_LRP048,N2_LRPS,SmallTruck
10,SmallTruck11544,60,0,N105_LRPS,N105_LRP048,SmallTruck
11,MediumTruck11543,61,0,N104_LRPE,N104_LRPS,MediumTruck
12,MediumTruck11610,43,0,N204_LRPS,N204_LRPE,MediumTruck
13,MediumTruck11626,43,0,N204_LRPS,N204_LRPE,MediumTruck
14,MediumTruck11577,59,0,N105_LRP048,N2_LRPS,MediumTruck
15,MiniBus11660,34,0,N207_LRPS,N204_LRPS,MiniBus
16,SmallTruck11576,60,0,N105_LRPS,N105_LRP048,SmallTruck
17,MediumTruck11746,5,0,N2_LRPS,N105_LRPS,MediumTruck
18,MediumTruck11752,5,0,N105_LRPS,N2_LRPS,MediumTruck
19,SmallTruck11574,61,0,N104_LRPS,N104_LRPE,SmallTruck
20,MediumTruck11575,61,0,N104_LRPE,N104_LRPS,MediumTruck
21,SmallTruck11643,43,0,N204_LRPE,N204_LRPS,SmallTruck
22,MiniBus11659,39,0,N204_LRPE,N204_LRPS,MiniBus
23,MediumTruck11593,60,0,N105_LRP048,N105_LRPS,MediumTruck
24,SmallTruck11768,5,0,N105_LRPS,N2_LRPS,SmallTruck
25,SmallTruck11566,71,0,N208_LRPS,N208_LRPE,SmallTruck
26,MediumTruck11567,71,0,N208_LRPE,N208_LRPS,MediumTruck
27,SmallTruck11590,61,0,N104_LRPS,N104_LRPE,SmallTruck
28,MediumTruck11645,46,0,N207_LRPE,N208_LRPE,MediumTruck
29,HeavyTruck11609,59,0,N105_LRP048,N2_LRPS,HeavyTruck
30,MiniBus11599,65,0,N208_LRPE,N208_LRPS,MiniBus
31,SmallTruck11582,71,0,N208_LRPS,N208_LRPE,SmallTruck
32,MediumTruck11583,71,0,N208_LRPE,N208_LRPS,MediumTruck
33,MediumTruck11606,61,0,N104_LRPS,N104_LRPE,MediumTruck
34,MediumTruck11607,61,0,N104_LRPE,N104_LRPS,MediumTruck
35,MediumTruck11661,46,0,N207_LRPE,N208_LRPE,MediumTruck
36,SmallTruck11760,11,0,N1_LRPS,N2_LRPS,SmallTruck
37,MiniBus11587,67,0,N2_LRPE,N208_LRPE,MiniBus
38,SmallTruck11674,43,0,N204_LRPS,N204_LRPE,SmallTruck
39,MediumTruck11548,84,0,N207_LRPS,N207_LRPE,MediumTruck
40,HeavyTruck11549,84,0,N207_LRPE,N207_LRPS,HeavyTruck
41,LargeBus11580,76,0,N207_LRPS,N207_LRPE,LargeBus
42,MediumTruck11598,71,0,N208_LRPS,N208_LRPE,MediumTruck
43,MediumTruck11690,43,0,N204_LRPS,N204_LRPE,MediumTruck
44,MediumTruck11565,84,0,N207_LRPE,N207_LRPS,MediumTruck
45,MiniBus11707,39,0,N204_LRPE,N204_LRPS,MiniBus
46,SmallTruck11641,60,0,N105_LRP048,N105_LRPS,SmallTruck
47,SmallTruck11816,5,0,N105_LRPS,N2_LRPS,SmallTruck
48,MiniBus11597,76,0,N207_LRPE,N207_LRPS,MiniBus
49,SmallTruck11615,71,0,N208_LRPE,N208_LRPS,SmallTruck
50,SmallTruck11639,61,0,N104_LRPE,N104_LRPS,SmallTruck
51,MiniBus11551,93,0,N208_LRPE,N207_LRPS,MiniBus
52,LargeBus11666,54,0,N2_LRPS,N105_LRP048,LargeBus
53,LargeBus11826,4,0,N2_LRPS,N105_LRPS,LargeBus
54,MiniBus11647,65,0,N208_LRPE,N208_LRPS,MiniBus
55,MediumTruck11656,60,0,N105_LRPS,N105_LRP048,MediumTruck
56,MediumTruck11657,60,0,N105_LRP048,N105_LRPS,MediumTruck
57,MediumTruck11655,61,0,N104_LRPE,N104_LRPS,MediumTruck
58,SmallTruck11709,46,0,N207_LRPE,N208_LRPE,SmallTruck
59,SmallTruck11524,102,0,N102_LRPS,N102_LRPE,SmallTruck
60,MediumTruck11525,102,0,N102_LRPE,N102_LRPS,MediumTruck
61,MiniBus11557,93,0,N102_LRPE,N102_LRPS,MiniBus
62,MediumTruck11596,84,0,N207_LRPS,N207_LRPE,MediumTruck
63,MiniBus11534,106,0,N208_LRPS,N207_LRPE,MiniBus
64,MiniBus11629,76,0,N207_LRPE,N207_LRPS,MiniBus
65,SmallTruck11671,61,0,N104_LRPE,N104_LRPS,SmallTruck
66,SmallTruck11540,102,0,N102_LRPS,N102_LRPE,SmallTruck
67,MediumTruck11541,102,0,N102_LRPE,N102_LRPS,MediumTruck
68,MediumTruck11754,37,0,N204_LRPS,N207_LRPS,MediumTruck
69,MediumTruck11613,84,0,N207_LRPE,N207_LRPS,MediumTruck
70,MiniBus11679,65,0,N208_LRPE,N208_LRPS,MiniBus
71,MediumTruck11689,60,0,N105_LRP048,N105_LRPS,MediumTruck
72,SmallTruck11663,71,0,N208_LRPE,N208_LRPS,SmallTruck
73,MediumTruck11687,61,0,N104_LRPE,N104_LRPS,MediumTruck
74,MediumTruck11741,46,0,N207_LRPE,N208_LRPE,MediumTruck
75,MediumTruck11703,61,0,N104_LRPE,N104_LRPS,MediumTruck
76,LargeBus11718,56,0,N104_LRPS,N104_LRPE,LargeBus
77,MediumTruck11757,46,0,N207_LRPE,N208_LRPE,MediumTruck
78,MediumTruck11770,43,0,N204_LRPS,N204_LRPE,MediumTruck
79,MiniBus11711,65,0,N208_LRPE,N208_LRPS,MiniBus
80,MediumTruck11721,60,0,N105_LRP048,N105_LRPS,MediumTruck
81,SmallTruck11588,101,0,N102_LRPS,N1_LRPS,SmallTruck
82,LargeBus11734,56,0,N104_LRPS,N104_LRPE,LargeBus
83,MediumTruck11589,102,0,N102_LRPE,N102_LRPS,MediumTruck
84,MiniBus11533,123,0,N207_LRPE,N204_LRPE,MiniBus
85,MediumTruck11787,43,0,N204_LRPE,N204_LRPS,MediumTruck
86,MediumTruck11675,79,0,N204_LRPE,N207_LRPS,MediumTruck
87,MiniBus11802,39,0,N204_LRPS,N204_LRPE,MiniBus
