,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MiniBus46098,4,0,N2_LRPS,N105_LRPS,MiniBus
1,HeavyTruck46146,5,0,N2_LRPS,N105_LRPS,HeavyTruck
2,MiniBus46184,4,0,N105_LRPS,N2_LRPS,MiniBus
3,MiniBus46091,39,0,N204_LRPE,N204_LRPS,MiniBus
4,SmallTruck46090,43,0,N204_LRPS,N204_LRPE,SmallTruck
5,MiniBus46107,39,0,N204_LRPE,N204_LRPS,MiniBus
6,SmallTruck46210,5,0,N2_LRPS,N105_LRPS,SmallTruck
7,MiniBus46192,14,0,N1_LRPS,N105_LRPS,MiniBus
8,HeavyTruck46123,43,0,N204_LRPE,N204_LRPS,HeavyTruck
9,LargeBus46138,39,0,N204_LRPS,N204_LRPE,LargeBus
10,MiniBus46089,55,0,N105_LRP048,N105_LRPS,MiniBus
11,SmallTruck46154,37,0,N204_LRPS,N207_LRPS,SmallTruck
12,MiniBus46105,54,0,N105_LRP048,N2_LRPS,MiniBus
13,HeavyTruck46088,60,0,N105_LRPS,N105_LRP048,HeavyTruck
14,LargeBus46104,55,0,N105_LRPS,N105_LRP048,LargeBus
15,SmallTruck46087,61,0,N104_LRPE,N104_LRPS,SmallTruck
16,HeavyTruck46155,43,0,N204_LRPE,N204_LRPS,HeavyTruck
17,MiniBus46170,39,0,N204_LRPS,N204_LRPE,MiniBus
18,SmallTruck46102,61,0,N104_LRPS,N104_LRPE,SmallTruck
19,SmallTruck46256,11,0,N1_LRPS,N2_LRPS,SmallTruck
20,MediumTruck46114,59,0,N2_LRPS,N105_LRP048,MediumTruck
21,MiniBus46137,54,0,N105_LRP048,N2_LRPS,MiniBus
22,SmallTruck46121,60,0,N105_LRP048,N105_LRPS,SmallTruck
23,MediumTruck46094,71,0,N208_LRPS,N208_LRPE,MediumTruck
24,SmallTruck46095,71,0,N208_LRPE,N208_LRPS,SmallTruck
25,SmallTruck46186,43,0,N204_LRPS,N204_LRPE,SmallTruck
26,MiniBus46202,39,0,N204_LRPS,N204_LRPE,MiniBus
27,MiniBus46153,55,0,N105_LRP048,N105_LRPS,MiniBus
28,MediumTruck46110,71,0,N208_LRPS,N208_LRPE,MediumTruck
29,HeavyTruck46135,61,0,N104_LRPE,N104_LRPS,HeavyTruck
30,MiniBus46150,56,0,N104_LRPS,N104_LRPE,MiniBus
31,MiniBus46108,72,0,N207_LRPS,N204_LRPE,MiniBus
32,MediumTruck46203,43,0,N204_LRPE,N204_LRPS,MediumTruck
33,LargeBus46142,65,0,N208_LRPS,N208_LRPE,LargeBus
34,MiniBus46168,55,0,N105_LRPS,N105_LRP048,MiniBus
35,LargeBus46169,55,0,N105_LRP048,N105_LRPS,LargeBus
36,MiniBus46166,56,0,N104_LRPS,N104_LRPE,MiniBus
37,HeavyTruck46218,43,0,N204_LRPS,N204_LRPE,HeavyTruck
38,MiniBus46235,39,0,N204_LRPE,N204_LRPS,MiniBus
39,MiniBus46344,4,0,N105_LRPS,N2_LRPS,MiniBus
40,LargeBus46185,55,0,N105_LRP048,N105_LRPS,LargeBus
41,LargeBus46320,10,0,N1_LRPS,N2_LRPS,LargeBus
42,LargeBus46124,76,0,N207_LRPS,N207_LRPE,LargeBus
43,LargeBus46125,76,0,N207_LRPE,N207_LRPS,LargeBus
44,MiniBus46147,67,0,N2_LRPE,N208_LRPE,MiniBus
45,LargeBus46251,39,0,N204_LRPE,N204_LRPS,LargeBus
46,MiniBus46175,65,0,N208_LRPE,N208_LRPS,MiniBus
47,HeavyTruck46183,61,0,N104_LRPE,N104_LRPS,HeavyTruck
48,MiniBus46199,56,0,N104_LRPE,N104_LRPS,MiniBus
49,SmallTruck46201,59,0,N105_LRP048,N2_LRPS,SmallTruck
50,LargeBus46266,39,0,N204_LRPS,N204_LRPE,LargeBus
51,HeavyTruck46200,60,0,N105_LRPS,N105_LRP048,HeavyTruck
52,LargeBus46217,55,0,N105_LRP048,N105_LRPS,LargeBus
53,LargeBus46352,10,0,N1_LRPS,N2_LRPS,LargeBus
54,LargeBus46156,76,0,N207_LRPS,N207_LRPE,LargeBus
55,LargeBus46157,76,0,N207_LRPE,N207_LRPS,LargeBus
56,HeavyTruck46174,71,0,N208_LRPS,N208_LRPE,HeavyTruck
57,MiniBus46100,93,0,N102_LRPS,N102_LRPE,MiniBus
58,SmallTruck46141,84,0,N207_LRPE,N207_LRPS,SmallTruck
59,MediumTruck46216,60,0,N105_LRPS,N105_LRP048,MediumTruck
60,LargeBus46232,55,0,N105_LRPS,N105_LRP048,LargeBus
61,SmallTruck46191,71,0,N208_LRPE,N208_LRPS,SmallTruck
62,SmallTruck46215,61,0,N104_LRPE,N104_LRPS,SmallTruck
63,MiniBus46116,93,0,N102_LRPS,N102_LRPE,MiniBus
64,SmallTruck46283,43,0,N204_LRPE,N204_LRPS,SmallTruck
65,MediumTruck46230,61,0,N104_LRPS,N104_LRPE,MediumTruck
66,SmallTruck46231,61,0,N104_LRPE,N104_LRPS,SmallTruck
67,MiniBus46246,56,0,N104_LRPS,N104_LRPE,MiniBus
68,LargeBus46132,93,0,N102_LRPS,N102_LRPE,LargeBus
69,MediumTruck46298,43,0,N204_LRPS,N204_LRPE,MediumTruck
70,MediumTruck46223,71,0,N208_LRPE,N208_LRPS,MediumTruck
71,HeavyTruck46400,11,0,N1_LRPS,N2_LRPS,HeavyTruck
72,LargeBus46099,108,0,N2_LRPE,N207_LRPE,LargeBus
73,LargeBus46440,4,0,N105_LRPS,N2_LRPS,LargeBus
74,MediumTruck46265,60,0,N105_LRP048,N105_LRPS,MediumTruck
75,MiniBus46220,76,0,N207_LRPS,N207_LRPE,MiniBus
76,MiniBus46164,93,0,N102_LRPS,N102_LRPE,MiniBus
77,SmallTruck46227,73,0,N2_LRPE,N208_LRPE,SmallTruck
78,LargeBus46297,55,0,N105_LRP048,N105_LRPS,LargeBus
79,LargeBus46180,93,0,N102_LRPS,N102_LRPE,LargeBus
80,MiniBus46188,93,0,N207_LRPS,N208_LRPE,MiniBus
81,SmallTruck46236,79,0,N207_LRPS,N204_LRPE,SmallTruck
82,LargeBus46472,4,0,N105_LRPS,N2_LRPS,LargeBus
83,HeavyTruck46296,60,0,N105_LRPS,N105_LRP048,HeavyTruck
84,LargeBus46313,55,0,N105_LRP048,N105_LRPS,LargeBus
85,MiniBus46196,93,0,N102_LRPS,N102_LRPE,MiniBus
86,SmallTruck46237,84,0,N207_LRPE,N207_LRPS,SmallTruck
87,LargeBus46303,65,0,N208_LRPE,N208_LRPS,LargeBus
88,MediumTruck46286,71,0,N208_LRPS,N208_LRPE,MediumTruck
89,HeavyTruck46287,71,0,N208_LRPE,N208_LRPS,HeavyTruck
90,SmallTruck46310,61,0,N104_LRPS,N104_LRPE,SmallTruck
91,SmallTruck46379,43,0,N204_LRPE,N204_LRPS,SmallTruck
92,SmallTruck46253,84,0,N207_LRPE,N207_LRPS,SmallTruck
93,LargeBus46264,79,0,N105_LRPS,N102_LRPS,LargeBus
94,MediumTruck46329,60,0,N105_LRP048,N105_LRPS,MediumTruck
95,LargeBus46345,55,0,N105_LRP048,N105_LRPS,LargeBus
96,LargeBus46284,76,0,N207_LRPS,N207_LRPE,LargeBus
97,MiniBus46342,56,0,N104_LRPS,N104_LRPE,MiniBus
98,MediumTruck46248,87,0,N105_LRPS,N102_LRPS,MediumTruck
99,MediumTruck46412,37,0,N207_LRPS,N204_LRPS,MediumTruck
100,MiniBus46139,123,0,N204_LRPE,N207_LRPE,MiniBus
101,SmallTruck46394,43,0,N204_LRPS,N204_LRPE,SmallTruck
102,MiniBus46301,76,0,N207_LRPE,N207_LRPS,MiniBus
103,SmallTruck46319,71,0,N208_LRPE,N208_LRPS,SmallTruck
104,SmallTruck46307,73,0,N2_LRPE,N208_LRPE,SmallTruck
105,MiniBus46427,39,0,N204_LRPE,N204_LRPS,MiniBus
106,MiniBus46351,65,0,N208_LRPE,N208_LRPS,MiniBus
107,HeavyTruck46359,61,0,N104_LRPE,N104_LRPS,HeavyTruck
108,MiniBus46375,56,0,N104_LRPE,N104_LRPS,MiniBus
109,SmallTruck46292,82,0.2586382210574982,N102_LRPS,N104_LRPS,SmallTruck
110,LargeBus46260,93,0,N102_LRPS,N102_LRPE,LargeBus
111,HeavyTruck46426,43,0,N204_LRPS,N204_LRPE,HeavyTruck
112,LargeBus46393,54,0,N105_LRP048,N2_LRPS,LargeBus
113,MiniBus46442,39,0,N204_LRPS,N204_LRPE,MiniBus
114,MediumTruck46106,145,0,N204_LRPS,N105_LRPS,MediumTruck
115,MediumTruck46377,60,0,N105_LRP048,N105_LRPS,MediumTruck
116,SmallTruck46546,5,0,N2_LRPS,N105_LRPS,SmallTruck
117,MediumTruck46350,71,0,N208_LRPS,N208_LRPE,MediumTruck
118,MediumTruck46374,61,0,N104_LRPS,N104_LRPE,MediumTruck
119,MiniBus46390,56,0,N104_LRPS,N104_LRPE,MiniBus
120,MediumTruck46244,102,0,N102_LRPS,N102_LRPE,MediumTruck
121,SmallTruck46245,102,0,N102_LRPE,N102_LRPS,SmallTruck
122,LargeBus46308,82,0,N102_LRPS,N2_LRPS,LargeBus
123,LargeBus46277,93,0,N102_LRPE,N102_LRPS,LargeBus
124,SmallTruck46316,84,0,N207_LRPS,N207_LRPE,SmallTruck
125,LargeBus46459,39,0,N204_LRPE,N204_LRPS,LargeBus
126,SmallTruck46122,145,0,N204_LRPS,N105_LRPS,SmallTruck
127,LargeBus46383,65,0,N208_LRPE,N208_LRPS,LargeBus
128,SmallTruck46391,61,0,N104_LRPE,N104_LRPS,SmallTruck
129,MediumTruck46261,102,0,N102_LRPE,N102_LRPS,MediumTruck
130,MediumTruck46271,102,0,N208_LRPE,N207_LRPS,MediumTruck
131,HeavyTruck46312,87,0,N105_LRPS,N102_LRPS,HeavyTruck
132,SmallTruck46333,84,0,N207_LRPE,N207_LRPS,SmallTruck
133,SmallTruck46348,79,0,N207_LRPS,N204_LRPE,SmallTruck
134,MiniBus46398,65,0,N208_LRPS,N208_LRPE,MiniBus
135,MediumTruck46408,60,0,N105_LRPS,N105_LRP048,MediumTruck
136,MiniBus46424,55,0,N105_LRPS,N105_LRP048,MiniBus
137,MiniBus46365,76,0,N207_LRPE,N207_LRPS,MiniBus
138,MiniBus46423,56,0,N104_LRPE,N104_LRPS,MiniBus
139,HeavyTruck46461,46,0,N207_LRPE,N208_LRPE,HeavyTruck
140,MiniBus46309,93,0,N102_LRPE,N102_LRPS,MiniBus
141,SmallTruck46371,73,0,N2_LRPE,N208_LRPE,SmallTruck
142,HeavyTruck46474,43,0,N204_LRPS,N204_LRPE,HeavyTruck
143,MediumTruck46475,43,0,N204_LRPE,N204_LRPS,MediumTruck
144,HeavyTruck46425,60,0,N105_LRP048,N105_LRPS,HeavyTruck
145,SmallTruck46399,71,0,N208_LRPE,N208_LRPS,SmallTruck
146,SmallTruck46422,61,0,N104_LRPS,N104_LRPE,SmallTruck
147,HeavyTruck46293,102,0,N102_LRPE,N102_LRPS,HeavyTruck
148,LargeBus46325,93,0,N102_LRPE,N102_LRPS,LargeBus
149,SmallTruck46490,43,0,N204_LRPS,N204_LRPE,SmallTruck
150,HeavyTruck46491,43,0,N204_LRPE,N204_LRPS,HeavyTruck
151,MediumTruck46364,84,0,N207_LRPS,N207_LRPE,MediumTruck
152,MiniBus46450,54,0,N2_LRPS,N105_LRP048,MiniBus
153,MiniBus46430,65,0,N208_LRPS,N208_LRPE,MiniBus
154,SmallTruck46576,15,0,N1_LRPS,N105_LRPS,SmallTruck
155,HeavyTruck46414,71,0,N208_LRPS,N208_LRPE,HeavyTruck
156,MediumTruck46415,71,0,N208_LRPE,N208_LRPS,MediumTruck
157,HeavyTruck46438,61,0,N104_LRPS,N104_LRPE,HeavyTruck
158,MiniBus46370,83,0,N2_LRPS,N102_LRPS,MiniBus
159,SmallTruck46506,43,0,N204_LRPS,N204_LRPE,SmallTruck
160,MiniBus46523,39,0,N204_LRPE,N204_LRPS,MiniBus
161,MediumTruck46431,71,0,N208_LRPE,N208_LRPS,MediumTruck
162,LargeBus46406,77,2.6996050677316124,N104_LRPS,N102_LRPS,LargeBus
163,MiniBus46357,93,0,N102_LRPE,N102_LRPS,MiniBus
164,SmallTruck46522,43,0,N204_LRPS,N204_LRPE,SmallTruck
165,MediumTruck46396,84,0,N207_LRPS,N207_LRPE,MediumTruck
166,MediumTruck46397,84,0,N207_LRPE,N207_LRPS,MediumTruck
167,LargeBus46462,65,0,N208_LRPS,N208_LRPE,LargeBus
168,HeavyTruck46473,60,0,N105_LRP048,N105_LRPS,HeavyTruck
169,SmallTruck46616,15,0,N105_LRPS,N1_LRPS,SmallTruck
170,SmallTruck46446,71,0,N208_LRPS,N208_LRPE,SmallTruck
171,HeavyTruck46447,71,0,N208_LRPE,N208_LRPS,HeavyTruck
172,SmallTruck46470,61,0,N104_LRPS,N104_LRPE,SmallTruck
173,SmallTruck46471,61,0,N104_LRPE,N104_LRPS,SmallTruck
174,LargeBus46172,157,0,N207_LRPS,N208_LRPS,LargeBus
175,SmallTruck46340,102,0,N102_LRPS,N102_LRPE,SmallTruck
176,SmallTruck46554,37,0,N204_LRPS,N207_LRPS,SmallTruck
177,HeavyTruck46239,138,0,N208_LRPE,N204_LRPS,HeavyTruck
178,MiniBus46372,93,0,N102_LRPS,N102_LRPE,MiniBus
179,MiniBus46080,184,0,N1_LRPS,N102_LRPE,MiniBus
180,MiniBus46555,39,0,N204_LRPE,N204_LRPS,MiniBus
181,SmallTruck46488,60,0,N105_LRPS,N105_LRP048,SmallTruck
182,SmallTruck46356,101,0,N102_LRPS,N1_LRPS,SmallTruck
183,MediumTruck46463,71,0,N208_LRPE,N208_LRPS,MediumTruck
184,MediumTruck46487,61,0,N104_LRPE,N104_LRPS,MediumTruck
185,MiniBus46388,92,0,N102_LRPS,N1_LRPS,MiniBus
186,HeavyTruck46250,138,0,N204_LRPS,N208_LRPE,HeavyTruck
187,SmallTruck46429,84,0,N207_LRPE,N207_LRPS,SmallTruck
188,MiniBus46571,39,0,N204_LRPE,N204_LRPS,MiniBus
189,MiniBus46495,65,0,N208_LRPE,N208_LRPS,MiniBus
190,SmallTruck46504,60,0,N105_LRPS,N105_LRP048,SmallTruck
191,MiniBus46521,55,0,N105_LRP048,N105_LRPS,MiniBus
192,HeavyTruck46640,15,0,N1_LRPS,N105_LRPS,HeavyTruck
193,HeavyTruck46478,71,0,N208_LRPS,N208_LRPE,HeavyTruck
194,HeavyTruck46479,71,0,N208_LRPE,N208_LRPS,HeavyTruck
195,LargeBus46404,93,0,N102_LRPS,N102_LRPE,LargeBus
196,HeavyTruck46570,43,0,N204_LRPS,N204_LRPE,HeavyTruck
197,SmallTruck46445,84,0,N207_LRPE,N207_LRPS,SmallTruck
198,MiniBus46477,76,0,N207_LRPE,N207_LRPS,MiniBus
199,MediumTruck46519,61,0,N104_LRPE,N104_LRPS,MediumTruck
200,MiniBus46534,56,0,N104_LRPS,N104_LRPE,MiniBus
201,MiniBus46535,56,0,N104_LRPE,N104_LRPS,MiniBus
202,SmallTruck46389,102,0,N102_LRPE,N102_LRPS,SmallTruck
203,LargeBus46511,67,0,N208_LRPE,N2_LRPE,LargeBus
204,MiniBus46420,93,0,N102_LRPS,N102_LRPE,MiniBus
205,SmallTruck46587,43,0,N204_LRPE,N204_LRPS,SmallTruck
206,MiniBus46602,39,0,N204_LRPS,N204_LRPE,MiniBus
207,LargeBus46603,39,0,N204_LRPE,N204_LRPS,LargeBus
208,HeavyTruck46234,155,0,N204_LRPS,N1_LRPS,HeavyTruck
209,LargeBus46552,55,0,N105_LRPS,N105_LRP048,LargeBus
210,LargeBus46553,55,0,N105_LRP048,N105_LRPS,LargeBus
211,MiniBus46198,167,0.5055211340806577,N104_LRPS,N102_LRPE,MiniBus
212,LargeBus46437,93,0,N102_LRPE,N102_LRPS,LargeBus
213,MiniBus46160,179,0,N1_LRPS,N204_LRPE,MiniBus
214,LargeBus46634,34,0,N204_LRPS,N207_LRPS,LargeBus
215,LargeBus46728,4,0,N105_LRPS,N2_LRPS,LargeBus
216,LargeBus46178,175,0,N2_LRPS,N102_LRPE,LargeBus
217,MiniBus46542,65,0,N208_LRPS,N208_LRPE,MiniBus
218,SmallTruck46206,171,0,N208_LRPS,N207_LRPS,SmallTruck
219,MiniBus46508,76,0,N207_LRPS,N207_LRPE,MiniBus
220,MediumTruck46526,71,0,N208_LRPS,N208_LRPE,MediumTruck
221,SmallTruck46527,71,0,N208_LRPE,N208_LRPS,SmallTruck
222,LargeBus46566,56,0,N104_LRPS,N104_LRPE,LargeBus
223,MediumTruck46421,102,0,N102_LRPE,N102_LRPS,MediumTruck
224,MiniBus46249,158,0,N105_LRP048,N204_LRPS,MiniBus
225,SmallTruck46618,43,0,N204_LRPS,N204_LRPE,SmallTruck
226,MediumTruck46619,43,0,N204_LRPE,N204_LRPS,MediumTruck
227,MiniBus46635,39,0,N204_LRPE,N204_LRPS,MiniBus
228,LargeBus46559,65,0,N208_LRPE,N208_LRPS,LargeBus
229,HeavyTruck46568,60,0,N105_LRPS,N105_LRP048,HeavyTruck
230,MiniBus46585,55,0,N105_LRP048,N105_LRPS,MiniBus
231,SmallTruck46432,101,0,N1_LRPS,N102_LRPS,SmallTruck
232,LargeBus46583,56,0,N104_LRPE,N104_LRPS,LargeBus
233,MiniBus46547,67,0,N2_LRPE,N208_LRPE,MiniBus
234,SmallTruck46330,138,0,N204_LRPS,N208_LRPE,SmallTruck
235,MediumTruck46165,189,6.470168230584225,N102_LRPE,N104_LRPS,MediumTruck
236,MiniBus46575,65,0,N208_LRPE,N208_LRPS,MiniBus
237,MediumTruck46584,60,0,N105_LRPS,N105_LRP048,MediumTruck
238,MiniBus46600,55,0,N105_LRPS,N105_LRP048,MiniBus
239,MediumTruck46452,102,0,N102_LRPS,N102_LRPE,MediumTruck
240,HeavyTruck46126,209,0,N208_LRPS,N204_LRPS,HeavyTruck
241,MediumTruck46197,184,1.1360414522130766,N102_LRPE,N104_LRPS,MediumTruck
242,HeavyTruck46322,144,0,N2_LRPS,N204_LRPS,HeavyTruck
243,SmallTruck46363,135,0,N204_LRPE,N207_LRPE,SmallTruck
244,LargeBus46590,65,0,N208_LRPS,N208_LRPE,LargeBus
245,SmallTruck46744,15,0,N105_LRPS,N1_LRPS,SmallTruck
246,SmallTruck46574,71,0,N208_LRPS,N208_LRPE,SmallTruck
247,SmallTruck46598,61,0,N104_LRPS,N104_LRPE,SmallTruck
248,HeavyTruck46599,61,0,N104_LRPE,N104_LRPS,HeavyTruck
249,MiniBus46614,56,0,N104_LRPS,N104_LRPE,MiniBus
250,LargeBus46109,217,0,N207_LRPE,N105_LRPS,LargeBus
251,HeavyTruck46468,102,0,N102_LRPS,N102_LRPE,HeavyTruck
252,HeavyTruck46214,183,1.825387015260258,N104_LRPS,N1_LRPS,HeavyTruck
253,MiniBus46500,93,0,N102_LRPS,N102_LRPE,MiniBus
