,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck30024,5,0,N105_LRPS,N2_LRPS,MediumTruck
1,MediumTruck30032,11,0,N1_LRPS,N2_LRPS,MediumTruck
2,MiniBus29978,39,0,N204_LRPS,N204_LRPE,MiniBus
3,HeavyTruck30066,11,0,N2_LRPS,N1_LRPS,HeavyTruck
4,MiniBus29994,39,0,N204_LRPS,N204_LRPE,MiniBus
5,MediumTruck29995,43,0,N204_LRPE,N204_LRPS,MediumTruck
6,MiniBus30015,42,0,N208_LRPE,N207_LRPE,MiniBus
7,SmallTruck30010,43,0,N204_LRPS,N204_LRPE,SmallTruck
8,MediumTruck29960,60,0,N105_LRPS,N105_LRP048,MediumTruck
9,SmallTruck29961,60,0,N105_LRP048,N105_LRPS,SmallTruck
10,MiniBus29974,56,0,N104_LRPS,N104_LRPE,MiniBus
11,SmallTruck30027,43,0,N204_LRPE,N204_LRPS,SmallTruck
12,SmallTruck29977,60,0,N105_LRP048,N105_LRPS,SmallTruck
13,HeavyTruck29975,61,0,N104_LRPE,N104_LRPS,HeavyTruck
14,MiniBus29990,56,0,N104_LRPS,N104_LRPE,MiniBus
15,SmallTruck30042,43,0,N204_LRPS,N204_LRPE,SmallTruck
16,LargeBus29983,65,0,N208_LRPE,N208_LRPS,LargeBus
17,MediumTruck29993,60,0,N105_LRP048,N105_LRPS,MediumTruck
18,HeavyTruck29966,71,0,N208_LRPS,N208_LRPE,HeavyTruck
19,HeavyTruck30058,43,0,N204_LRPS,N204_LRPE,HeavyTruck
20,MiniBus29956,74,0,N102_LRPS,N104_LRPS,MiniBus
21,MediumTruck30009,60,0,N105_LRP048,N105_LRPS,MediumTruck
22,SmallTruck30006,61,0,N104_LRPS,N104_LRPE,SmallTruck
23,MiniBus30022,56,0,N104_LRPS,N104_LRPE,MiniBus
24,MiniBus30023,56,0,N104_LRPE,N104_LRPS,MiniBus
25,MiniBus30106,34,0,N204_LRPS,N207_LRPS,MiniBus
26,MiniBus30014,65,0,N208_LRPS,N208_LRPE,MiniBus
27,LargeBus30030,65,0,N208_LRPS,N208_LRPE,LargeBus
28,MiniBus30031,65,0,N208_LRPE,N208_LRPS,MiniBus
29,SmallTruck30041,60,0,N105_LRP048,N105_LRPS,SmallTruck
30,LargeBus30057,55,0,N105_LRP048,N105_LRPS,LargeBus
31,SmallTruck30038,61,0,N104_LRPS,N104_LRPE,SmallTruck
32,MiniBus30055,56,0,N104_LRPE,N104_LRPS,MiniBus
33,LargeBus30122,39,0,N204_LRPS,N204_LRPE,LargeBus
34,LargeBus30123,39,0,N204_LRPE,N204_LRPS,LargeBus
35,MiniBus30070,56,0,N104_LRPS,N104_LRPE,MiniBus
36,SmallTruck30109,46,0,N207_LRPE,N208_LRPE,SmallTruck
37,HeavyTruck30140,37,0,N207_LRPS,N204_LRPS,HeavyTruck
38,HeavyTruck29996,84,0,N207_LRPS,N207_LRPE,HeavyTruck
39,LargeBus30242,4,0,N2_LRPS,N105_LRPS,LargeBus
40,MiniBus30248,4,0,N105_LRPS,N2_LRPS,MiniBus
41,MiniBus30063,65,0,N208_LRPE,N208_LRPS,MiniBus
42,MiniBus30089,55,0,N105_LRP048,N105_LRPS,MiniBus
