,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,HeavyTruck6946,11,0,N2_LRPS,N1_LRPS,HeavyTruck
1,LargeBus6923,39,0,N204_LRPE,N204_LRPS,LargeBus
2,SmallTruck7026,5,0,N2_LRPS,N105_LRPS,SmallTruck
3,SmallTruck6940,37,0,N207_LRPS,N204_LRPS,SmallTruck
4,LargeBus6956,34,0,N207_LRPS,N204_LRPS,LargeBus
5,LargeBus7048,4,0,N105_LRPS,N2_LRPS,LargeBus
6,MediumTruck6938,43,0,N204_LRPS,N204_LRPE,MediumTruck
7,MediumTruck6939,43,0,N204_LRPE,N204_LRPS,MediumTruck
8,MiniBus7032,14,0,N105_LRPS,N1_LRPS,MiniBus
9,SmallTruck6955,43,0,N204_LRPE,N204_LRPS,SmallTruck
10,MiniBus6920,55,0,N105_LRPS,N105_LRP048,MiniBus
11,LargeBus6919,56,0,N104_LRPE,N104_LRPS,LargeBus
12,HeavyTruck6921,59,0,N105_LRP048,N2_LRPS,HeavyTruck
13,LargeBus6986,39,0,N204_LRPS,N204_LRPE,LargeBus
14,HeavyTruck7074,11,0,N2_LRPS,N1_LRPS,HeavyTruck
15,MiniBus6953,54,0,N105_LRP048,N2_LRPS,MiniBus
16,SmallTruck7106,5,0,N2_LRPS,N105_LRPS,SmallTruck
17,SmallTruck6935,61,0,N104_LRPE,N104_LRPS,SmallTruck
18,MediumTruck6991,46,0,N208_LRPE,N207_LRPE,MediumTruck
19,MediumTruck7002,43,0,N204_LRPS,N204_LRPE,MediumTruck
20,MiniBus6968,55,0,N105_LRPS,N105_LRP048,MiniBus
21,HeavyTruck7128,5,0,N105_LRPS,N2_LRPS,HeavyTruck
22,SmallTruck6927,71,0,N208_LRPE,N208_LRPS,SmallTruck
23,MiniBus7035,39,0,N204_LRPE,N204_LRPS,MiniBus
24,SmallTruck7112,15,0,N105_LRPS,N1_LRPS,SmallTruck
25,HeavyTruck6966,61,0,N104_LRPS,N104_LRPE,HeavyTruck
26,SmallTruck6967,61,0,N104_LRPE,N104_LRPS,SmallTruck
27,SmallTruck6943,73,0,N208_LRPE,N2_LRPE,SmallTruck
28,SmallTruck7034,43,0,N204_LRPS,N204_LRPE,SmallTruck
29,HeavyTruck7154,5,0,N2_LRPS,N105_LRPS,HeavyTruck
30,LargeBus6998,56,0,N104_LRPS,N104_LRPE,LargeBus
31,MiniBus6963,67,0,N2_LRPE,N208_LRPE,MiniBus
32,HeavyTruck7068,37,0,N207_LRPS,N204_LRPS,HeavyTruck
33,SmallTruck6925,84,0,N207_LRPE,N207_LRPS,SmallTruck
