,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus82,4,0,N2_LRPS,N105_LRPS,LargeBus
1,SmallTruck10,43,0,N204_LRPS,N204_LRPE,SmallTruck
2,SmallTruck11,43,0,N204_LRPE,N204_LRPS,SmallTruck
3,MediumTruck26,43,0,N204_LRPS,N204_LRPE,MediumTruck
4,SmallTruck27,43,0,N204_LRPE,N204_LRPS,SmallTruck
5,MediumTruck42,43,0,N204_LRPS,N204_LRPE,MediumTruck
6,MediumTruck136,15,0,N105_LRPS,N1_LRPS,MediumTruck
7,HeavyTruck168,5,0,N105_LRPS,N2_LRPS,HeavyTruck
8,SmallTruck59,43,0,N204_LRPE,N204_LRPS,SmallTruck
9,LargeBus74,39,0,N204_LRPS,N204_LRPE,LargeBus
10,HeavyTruck8,60,0,N105_LRPS,N105_LRP048,HeavyTruck
11,MediumTruck9,60,0,N105_LRP048,N105_LRPS,MediumTruck
12,MediumTruck184,5,0,N105_LRPS,N2_LRPS,MediumTruck
13,MediumTruck6,61,0,N104_LRPS,N104_LRPE,MediumTruck
14,MediumTruck7,61,0,N104_LRPE,N104_LRPS,MediumTruck
15,MediumTruck75,43,0,N204_LRPE,N204_LRPS,MediumTruck
16,MiniBus14,65,0,N208_LRPS,N208_LRPE,MiniBus
17,MediumTruck25,60,0,N105_LRP048,N105_LRPS,MediumTruck
18,MediumTruck91,43,0,N204_LRPE,N204_LRPS,MediumTruck
19,MiniBus107,39,0,N204_LRPE,N204_LRPS,MiniBus
20,MediumTruck210,5,0,N2_LRPS,N105_LRPS,MediumTruck
21,MediumTruck93,46,0,N207_LRPE,N208_LRPE,MediumTruck
22,MediumTruck57,60,0,N105_LRP048,N105_LRPS,MediumTruck
23,MediumTruck30,71,0,N208_LRPS,N208_LRPE,MediumTruck
24,MediumTruck154,37,0,N204_LRPS,N207_LRPS,MediumTruck
25,MediumTruck47,73,0,N208_LRPE,N2_LRPE,MediumTruck
26,SmallTruck139,43,0,N204_LRPE,N204_LRPS,SmallTruck
27,MediumTruck13,84,0,N207_LRPE,N207_LRPS,MediumTruck
