,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus32290,4,0,N2_LRPS,N105_LRPS,LargeBus
1,HeavyTruck32344,5,0,N105_LRPS,N2_LRPS,HeavyTruck
2,SmallTruck32336,11,0,N1_LRPS,N2_LRPS,SmallTruck
3,SmallTruck32282,37,0,N204_LRPS,N207_LRPS,SmallTruck
4,SmallTruck32267,43,0,N204_LRPE,N204_LRPS,SmallTruck
5,HeavyTruck32368,11,0,N1_LRPS,N2_LRPS,HeavyTruck
6,HeavyTruck32283,43,0,N204_LRPE,N204_LRPS,HeavyTruck
7,SmallTruck32298,43,0,N204_LRPS,N204_LRPE,SmallTruck
8,HeavyTruck32299,43,0,N204_LRPE,N204_LRPS,HeavyTruck
9,MiniBus32315,39,0,N204_LRPE,N204_LRPS,MiniBus
10,MiniBus32330,39,0,N204_LRPS,N204_LRPE,MiniBus
11,SmallTruck32265,60,0,N105_LRP048,N105_LRPS,SmallTruck
12,LargeBus32362,34,0,N204_LRPS,N207_LRPS,LargeBus
13,LargeBus32456,4,0,N105_LRPS,N2_LRPS,LargeBus
14,SmallTruck32280,60,0,N105_LRPS,N105_LRP048,SmallTruck
15,MiniBus32297,55,0,N105_LRP048,N105_LRPS,MiniBus
16,HeavyTruck32424,15,0,N105_LRPS,N1_LRPS,HeavyTruck
17,SmallTruck32347,43,0,N204_LRPE,N204_LRPS,SmallTruck
18,MiniBus32287,65,0,N208_LRPE,N208_LRPS,MiniBus
19,MediumTruck32440,15,0,N105_LRPS,N1_LRPS,MediumTruck
20,HeavyTruck32294,61,0,N104_LRPS,N104_LRPE,HeavyTruck
21,HeavyTruck32363,43,0,N204_LRPE,N204_LRPS,HeavyTruck
22,LargeBus32396,34,0,N207_LRPS,N204_LRPS,LargeBus
23,MiniBus32303,65,0,N208_LRPE,N208_LRPS,MiniBus
24,MiniBus32329,55,0,N105_LRP048,N105_LRPS,MiniBus
25,LargeBus32268,76,0,N207_LRPS,N207_LRPE,LargeBus
26,MediumTruck32310,61,0,N104_LRPS,N104_LRPE,MediumTruck
27,SmallTruck32379,43,0,N204_LRPE,N204_LRPS,SmallTruck
28,MiniBus32319,65,0,N208_LRPE,N208_LRPS,MiniBus
29,MiniBus32345,55,0,N105_LRP048,N105_LRPS,MiniBus
30,MediumTruck32262,81,0,N104_LRPS,N102_LRPS,MediumTruck
31,LargeBus32284,76,0,N207_LRPS,N207_LRPE,LargeBus
32,HeavyTruck32394,43,0,N204_LRPS,N204_LRPE,HeavyTruck
33,MiniBus32301,76,0,N207_LRPE,N207_LRPS,MiniBus
34,SmallTruck32343,61,0,N104_LRPE,N104_LRPS,SmallTruck
35,SmallTruck32320,69,0,N1_LRPS,N105_LRP048,SmallTruck
36,LargeBus32444,34,0,N207_LRPS,N204_LRPS,LargeBus
37,SmallTruck32360,60,0,N105_LRPS,N105_LRP048,SmallTruck
38,MiniBus32317,76,0,N207_LRPE,N207_LRPS,MiniBus
39,SmallTruck32334,71,0,N208_LRPS,N208_LRPE,SmallTruck
40,HeavyTruck32359,61,0,N104_LRPE,N104_LRPS,HeavyTruck
41,MiniBus32374,56,0,N104_LRPS,N104_LRPE,MiniBus
42,LargeBus32375,56,0,N104_LRPE,N104_LRPS,LargeBus
43,MiniBus32271,93,0,N208_LRPE,N207_LRPS,MiniBus
44,HeavyTruck32335,73,0,N208_LRPE,N2_LRPE,HeavyTruck
45,HeavyTruck32427,43,0,N204_LRPE,N204_LRPS,HeavyTruck
46,MediumTruck32377,59,0,N105_LRP048,N2_LRPS,MediumTruck
47,MiniBus32367,65,0,N208_LRPE,N208_LRPS,MiniBus
48,MiniBus32392,55,0,N105_LRPS,N105_LRP048,MiniBus
49,MediumTruck32350,71,0,N208_LRPS,N208_LRPE,MediumTruck
50,MediumTruck32351,71,0,N208_LRPE,N208_LRPS,MediumTruck
51,LargeBus32390,56,0,N104_LRPS,N104_LRPE,LargeBus
52,MiniBus32277,93,0,N102_LRPE,N102_LRPS,MiniBus
53,SmallTruck32316,84,0,N207_LRPS,N207_LRPE,SmallTruck
54,MiniBus32474,34,0,N204_LRPS,N207_LRPS,MiniBus
55,LargeBus32408,55,0,N105_LRPS,N105_LRP048,LargeBus
56,MediumTruck32562,5,0,N2_LRPS,N105_LRPS,MediumTruck
57,HeavyTruck32366,71,0,N208_LRPS,N208_LRPE,HeavyTruck
58,MediumTruck32391,61,0,N104_LRPE,N104_LRPS,MediumTruck
59,MiniBus32406,56,0,N104_LRPS,N104_LRPE,MiniBus
60,MediumTruck32260,102,0,N102_LRPS,N102_LRPE,MediumTruck
61,MediumTruck32261,102,0,N102_LRPE,N102_LRPS,MediumTruck
62,MiniBus32293,93,0,N102_LRPE,N102_LRPS,MiniBus
63,SmallTruck32458,43,0,N204_LRPS,N204_LRPE,SmallTruck
64,HeavyTruck32332,84,0,N207_LRPS,N207_LRPE,HeavyTruck
65,LargeBus32425,54,0,N105_LRP048,N2_LRPS,LargeBus
66,MediumTruck32552,15,0,N105_LRPS,N1_LRPS,MediumTruck
67,MediumTruck32382,71,0,N208_LRPS,N208_LRPE,MediumTruck
68,MiniBus32269,108,0,N207_LRPE,N2_LRPE,MiniBus
69,SmallTruck32475,43,0,N204_LRPE,N204_LRPS,SmallTruck
70,LargeBus32414,65,0,N208_LRPS,N208_LRPE,LargeBus
71,MiniBus32415,65,0,N208_LRPE,N208_LRPS,MiniBus
72,MediumTruck32399,71,0,N208_LRPE,N208_LRPS,MediumTruck
73,SmallTruck32292,102,0,N102_LRPS,N102_LRPE,SmallTruck
74,LargeBus32285,108,0,N207_LRPE,N2_LRPE,LargeBus
75,MiniBus32324,93,0,N102_LRPS,N102_LRPE,MiniBus
76,MiniBus32325,93,0,N102_LRPE,N102_LRPS,MiniBus
77,MediumTruck32490,43,0,N204_LRPS,N204_LRPE,MediumTruck
78,HeavyTruck32491,43,0,N204_LRPE,N204_LRPS,HeavyTruck
79,SmallTruck32365,84,0,N207_LRPE,N207_LRPS,SmallTruck
