,Truck id,Bridge id,Waiting time,Type
0,SmallTruck1,1000010,0,SmallTruck
1,MiniBus3,1000023,0,MiniBus
2,MiniBus0,1000002,0,MiniBus
3,LargeBus2,1000015,0,LargeBus
4,MiniBus0,1000004,0,MiniBus
5,SmallTruck1,1000008,0,SmallTruck
6,LargeBus2,1000017,14,LargeBus
7,MiniBus3,1000021,0,MiniBus
8,LargeBus5,1000010,0,LargeBus
9,HeavyTruck7,1000023,0,HeavyTruck
10,MediumTruck4,1000002,0,MediumTruck
11,HeavyTruck6,1000015,0,HeavyTruck
12,MiniBus0,1000017,15,MiniBus
13,MiniBus3,1000017,18,MiniBus
14,SmallTruck1,1000004,0,SmallTruck
15,MediumTruck4,1000004,0,MediumTruck
16,LargeBus5,1000008,0,LargeBus
17,HeavyTruck6,1000017,12,HeavyTruck
18,HeavyTruck7,1000021,0,HeavyTruck
19,SmallTruck1,1000002,0,SmallTruck
20,LargeBus9,1000010,0,LargeBus
21,SmallTruck11,1000023,0,SmallTruck
22,MiniBus8,1000002,0,MiniBus
23,SmallTruck10,1000015,0,SmallTruck
24,MediumTruck4,1000021,0,MediumTruck
25,LargeBus5,1000004,0,LargeBus
26,HeavyTruck7,1000017,11,HeavyTruck
27,LargeBus5,1000002,0,LargeBus
28,MiniBus8,1000004,0,MiniBus
29,LargeBus9,1000008,0,LargeBus
30,SmallTruck10,1000017,10,SmallTruck
31,SmallTruck11,1000021,0,SmallTruck
32,MediumTruck4,1000023,0,MediumTruck
33,LargeBus13,1000010,0,LargeBus
34,MediumTruck15,1000023,0,MediumTruck
35,MiniBus12,1000002,0,MiniBus
36,MiniBus14,1000015,0,MiniBus
37,MiniBus8,1000017,13,MiniBus
38,LargeBus9,1000004,0,LargeBus
39,SmallTruck11,1000004,0,SmallTruck
40,LargeBus9,1000002,0,LargeBus
41,MiniBus12,1000004,0,MiniBus
42,LargeBus13,1000008,0,LargeBus
43,MiniBus14,1000017,13,MiniBus
44,MediumTruck15,1000021,0,MediumTruck
45,SmallTruck11,1000002,0,SmallTruck
46,MediumTruck17,1000010,0,MediumTruck
47,SmallTruck19,1000023,0,SmallTruck
48,LargeBus2,1000021,0,LargeBus
49,MiniBus12,1000008,0,MiniBus
50,LargeBus13,1000021,0,LargeBus
51,SmallTruck16,1000002,0,SmallTruck
52,MiniBus18,1000015,0,MiniBus
53,MediumTruck15,1000017,18,MediumTruck
54,SmallTruck16,1000004,0,SmallTruck
55,MediumTruck17,1000008,0,MediumTruck
56,MiniBus18,1000017,18,MiniBus
57,SmallTruck19,1000021,0,SmallTruck
58,MiniBus0,1000015,0,MiniBus
59,LargeBus2,1000023,0,LargeBus
