,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,MediumTruck18434,11,0,N2_LRPS,N1_LRPS,MediumTruck
1,SmallTruck18512,11,0,N1_LRPS,N2_LRPS,SmallTruck
2,HeavyTruck18443,43,0,N204_LRPE,N204_LRPS,HeavyTruck
3,MiniBus18458,39,0,N204_LRPS,N204_LRPE,MiniBus
4,MediumTruck18459,43,0,N204_LRPE,N204_LRPS,MediumTruck
5,SmallTruck18475,43,0,N204_LRPE,N204_LRPS,SmallTruck
6,LargeBus18441,55,0,N105_LRP048,N105_LRPS,LargeBus
7,MiniBus18439,56,0,N104_LRPE,N104_LRPS,MiniBus
8,MiniBus18507,39,0,N204_LRPE,N204_LRPS,MiniBus
9,SmallTruck18440,60,0,N105_LRPS,N105_LRP048,SmallTruck
10,LargeBus18457,55,0,N105_LRP048,N105_LRPS,LargeBus
11,SmallTruck18438,61,0,N104_LRPS,N104_LRPE,SmallTruck
12,SmallTruck18506,43,0,N204_LRPS,N204_LRPE,SmallTruck
13,LargeBus18523,39,0,N204_LRPE,N204_LRPS,LargeBus
14,LargeBus18556,34,0,N207_LRPS,N204_LRPS,LargeBus
15,LargeBus18463,65,0,N208_LRPE,N208_LRPS,LargeBus
16,LargeBus18488,55,0,N105_LRPS,N105_LRP048,LargeBus
17,SmallTruck18608,15,0,N1_LRPS,N105_LRPS,SmallTruck
18,MediumTruck18446,71,0,N208_LRPS,N208_LRPE,MediumTruck
19,SmallTruck18527,46,0,N208_LRPE,N207_LRPE,SmallTruck
20,HeavyTruck18538,43,0,N204_LRPS,N204_LRPE,HeavyTruck
21,LargeBus18658,4,0,N2_LRPS,N105_LRPS,LargeBus
22,MiniBus18478,65,0,N208_LRPS,N208_LRPE,MiniBus
23,LargeBus18503,56,0,N104_LRPE,N104_LRPS,LargeBus
24,MediumTruck18543,46,0,N208_LRPE,N207_LRPE,MediumTruck
25,SmallTruck18554,43,0,N204_LRPS,N204_LRPE,SmallTruck
26,MiniBus18571,39,0,N204_LRPE,N204_LRPS,MiniBus
27,LargeBus18495,65,0,N208_LRPE,N208_LRPS,LargeBus
28,LargeBus18521,55,0,N105_LRP048,N105_LRPS,LargeBus
29,MediumTruck18436,81,0,N102_LRPS,N104_LRPS,MediumTruck
30,SmallTruck18479,71,0,N208_LRPE,N208_LRPS,SmallTruck
31,SmallTruck18502,61,0,N104_LRPS,N104_LRPE,SmallTruck
32,LargeBus18518,56,0,N104_LRPS,N104_LRPE,LargeBus
33,SmallTruck18494,71,0,N208_LRPS,N208_LRPE,SmallTruck
34,SmallTruck18519,61,0,N104_LRPE,N104_LRPS,SmallTruck
35,MiniBus18535,56,0,N104_LRPE,N104_LRPS,MiniBus
36,LargeBus18499,67,0,N2_LRPE,N208_LRPE,LargeBus
37,SmallTruck18586,43,0,N204_LRPS,N204_LRPE,SmallTruck
38,SmallTruck18460,84,0,N207_LRPS,N207_LRPE,SmallTruck
39,HeavyTruck18461,84,0,N207_LRPE,N207_LRPS,HeavyTruck
40,MiniBus18486,74,0,N104_LRPS,N102_LRPS,MiniBus
41,MiniBus18602,39,0,N204_LRPS,N204_LRPE,MiniBus
42,MediumTruck18511,71,0,N208_LRPE,N208_LRPS,MediumTruck
43,SmallTruck18534,61,0,N104_LRPS,N104_LRPE,SmallTruck
44,MiniBus18550,56,0,N104_LRPS,N104_LRPE,MiniBus
45,LargeBus18515,67,0,N2_LRPE,N208_LRPE,LargeBus
46,MiniBus18437,93,0,N102_LRPE,N102_LRPS,MiniBus
47,SmallTruck18603,43,0,N204_LRPE,N204_LRPS,SmallTruck
48,HeavyTruck18476,84,0,N207_LRPS,N207_LRPE,HeavyTruck
