,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,LargeBus36912,10,0,N1_LRPS,N2_LRPS,LargeBus
1,MiniBus36875,39,0,N204_LRPE,N204_LRPS,MiniBus
2,MiniBus37000,4,0,N105_LRPS,N2_LRPS,MiniBus
3,MiniBus36893,42,0,N207_LRPE,N208_LRPE,MiniBus
4,SmallTruck36890,43,0,N204_LRPS,N204_LRPE,SmallTruck
5,SmallTruck36906,43,0,N204_LRPS,N204_LRPE,SmallTruck
6,MiniBus36923,39,0,N204_LRPE,N204_LRPS,MiniBus
7,LargeBus36873,55,0,N105_LRP048,N105_LRPS,LargeBus
8,MiniBus36871,56,0,N104_LRPE,N104_LRPS,MiniBus
9,SmallTruck36922,43,0,N204_LRPS,N204_LRPE,SmallTruck
10,MiniBus36954,34,0,N204_LRPS,N207_LRPS,MiniBus
11,HeavyTruck36872,60,0,N105_LRPS,N105_LRP048,HeavyTruck
12,LargeBus36889,55,0,N105_LRP048,N105_LRPS,LargeBus
13,SmallTruck36939,43,0,N204_LRPE,N204_LRPS,SmallTruck
14,MiniBus36878,65,0,N208_LRPS,N208_LRPE,MiniBus
15,MiniBus36914,54,0,N2_LRPS,N105_LRP048,MiniBus
16,SmallTruck36905,60,0,N105_LRP048,N105_LRPS,SmallTruck
17,MediumTruck36902,61,0,N104_LRPS,N104_LRPE,MediumTruck
18,SmallTruck36957,46,0,N207_LRPE,N208_LRPE,SmallTruck
19,MediumTruck36971,43,0,N204_LRPE,N204_LRPS,MediumTruck
20,MiniBus36910,65,0,N208_LRPS,N208_LRPE,MiniBus
21,SmallTruck36921,60,0,N105_LRP048,N105_LRPS,SmallTruck
22,HeavyTruck36895,71,0,N208_LRPE,N208_LRPS,HeavyTruck
23,MediumTruck36919,61,0,N104_LRPE,N104_LRPS,MediumTruck
24,MiniBus36934,56,0,N104_LRPS,N104_LRPE,MiniBus
25,HeavyTruck36937,59,0,N105_LRP048,N2_LRPS,HeavyTruck
26,LargeBus37106,4,0,N2_LRPS,N105_LRPS,LargeBus
27,HeavyTruck36936,60,0,N105_LRPS,N105_LRP048,HeavyTruck
28,MediumTruck37112,5,0,N105_LRPS,N2_LRPS,MediumTruck
29,MediumTruck37002,43,0,N204_LRPS,N204_LRPE,MediumTruck
30,LargeBus36908,76,0,N207_LRPS,N207_LRPE,LargeBus
31,SmallTruck36951,61,0,N104_LRPE,N104_LRPS,SmallTruck
32,MiniBus36967,56,0,N104_LRPE,N104_LRPS,MiniBus
33,MiniBus36943,67,0,N208_LRPE,N2_LRPE,MiniBus
34,SmallTruck36892,84,0,N207_LRPS,N207_LRPE,SmallTruck
35,LargeBus36916,74,0,N102_LRPS,N104_LRPS,LargeBus
36,MediumTruck36968,60,0,N105_LRPS,N105_LRP048,MediumTruck
37,SmallTruck36969,60,0,N105_LRP048,N105_LRPS,SmallTruck
38,MiniBus36985,55,0,N105_LRP048,N105_LRPS,MiniBus
39,LargeBus36925,76,0,N207_LRPE,N207_LRPS,LargeBus
40,MiniBus36868,93,0,N102_LRPS,N102_LRPE,MiniBus
41,SmallTruck37034,43,0,N204_LRPS,N204_LRPE,SmallTruck
42,MiniBus37068,34,0,N207_LRPS,N204_LRPS,MiniBus
43,MiniBus37001,55,0,N105_LRP048,N105_LRPS,MiniBus
44,HeavyTruck37128,15,0,N105_LRPS,N1_LRPS,HeavyTruck
45,SmallTruck36900,86,0,N102_LRPS,N105_LRPS,SmallTruck
46,MediumTruck36959,71,0,N208_LRPE,N208_LRPS,MediumTruck
47,MediumTruck36982,61,0,N104_LRPS,N104_LRPE,MediumTruck
48,HeavyTruck36924,84,0,N207_LRPS,N207_LRPE,HeavyTruck
49,LargeBus37010,54,0,N2_LRPS,N105_LRP048,LargeBus
50,MiniBus37066,39,0,N204_LRPS,N204_LRPE,MiniBus
51,MiniBus36991,65,0,N208_LRPE,N208_LRPS,MiniBus
52,MiniBus37017,55,0,N105_LRP048,N105_LRPS,MiniBus
53,LargeBus36956,76,0,N207_LRPS,N207_LRPE,LargeBus
54,MediumTruck36975,71,0,N208_LRPE,N208_LRPS,MediumTruck
55,SmallTruck36998,61,0,N104_LRPS,N104_LRPE,SmallTruck
56,LargeBus37015,56,0,N104_LRPE,N104_LRPS,LargeBus
57,SmallTruck36869,102,0,N102_LRPE,N102_LRPS,SmallTruck
58,MediumTruck36920,87,0,N105_LRPS,N102_LRPS,MediumTruck
59,MiniBus36952,79,0,N105_LRPS,N102_LRPS,MiniBus
60,MiniBus37007,65,0,N208_LRPE,N208_LRPS,MiniBus
61,MiniBus36972,76,0,N207_LRPS,N207_LRPE,MiniBus
62,MiniBus36973,76,0,N207_LRPE,N207_LRPS,MiniBus
63,MiniBus37031,56,0,N104_LRPE,N104_LRPS,MiniBus
64,HeavyTruck37098,37,0,N204_LRPS,N207_LRPS,HeavyTruck
65,MiniBus36980,74,0,N102_LRPS,N104_LRPS,MiniBus
66,MiniBus37099,39,0,N204_LRPE,N204_LRPS,MiniBus
67,MiniBus37049,55,0,N105_LRP048,N105_LRPS,MiniBus
68,MiniBus36989,76,0,N207_LRPE,N207_LRPS,MiniBus
69,MiniBus37047,56,0,N104_LRPE,N104_LRPS,MiniBus
70,SmallTruck36995,73,0,N2_LRPE,N208_LRPE,SmallTruck
71,MiniBus37115,39,0,N204_LRPE,N204_LRPS,MiniBus
72,SmallTruck37048,60,0,N105_LRPS,N105_LRP048,SmallTruck
73,MiniBus37004,76,0,N207_LRPS,N207_LRPE,MiniBus
74,MiniBus37005,76,0,N207_LRPE,N207_LRPS,MiniBus
75,MediumTruck37023,71,0,N208_LRPE,N208_LRPS,MediumTruck
76,LargeBus37063,56,0,N104_LRPE,N104_LRPS,LargeBus
77,MiniBus37081,54,0,N105_LRP048,N2_LRPS,MiniBus
78,MiniBus37130,39,0,N204_LRPS,N204_LRPE,MiniBus
79,MiniBus37054,65,0,N208_LRPS,N208_LRPE,MiniBus
80,SmallTruck36996,81,0,N102_LRPS,N104_LRPS,SmallTruck
81,MiniBus37020,76,0,N207_LRPS,N207_LRPE,MiniBus
82,MediumTruck37039,71,0,N208_LRPE,N208_LRPS,MediumTruck
83,MediumTruck36932,102,0,N102_LRPS,N102_LRPE,MediumTruck
84,SmallTruck36933,102,0,N102_LRPE,N102_LRPS,SmallTruck
85,LargeBus37097,55,0,N105_LRP048,N105_LRPS,LargeBus
86,LargeBus37036,76,0,N207_LRPS,N207_LRPE,LargeBus
87,SmallTruck37078,61,0,N104_LRPS,N104_LRPE,SmallTruck
88,SmallTruck37079,61,0,N104_LRPE,N104_LRPS,SmallTruck
89,MiniBus37095,56,0,N104_LRPE,N104_LRPS,MiniBus
90,MediumTruck36949,102,0,N102_LRPE,N102_LRPS,MediumTruck
91,SmallTruck37055,73,0,N208_LRPE,N2_LRPE,SmallTruck
92,HeavyTruck37096,60,0,N105_LRPS,N105_LRP048,HeavyTruck
93,MiniBus37052,76,0,N207_LRPS,N207_LRPE,MiniBus
94,MediumTruck37070,71,0,N208_LRPS,N208_LRPE,MediumTruck
95,HeavyTruck37094,61,0,N104_LRPS,N104_LRPE,HeavyTruck
96,MiniBus37110,56,0,N104_LRPS,N104_LRPE,MiniBus
97,LargeBus37111,56,0,N104_LRPE,N104_LRPS,LargeBus
98,SmallTruck37162,43,0,N204_LRPS,N204_LRPE,SmallTruck
99,LargeBus37179,39,0,N204_LRPE,N204_LRPS,LargeBus
100,MiniBus37103,65,0,N208_LRPE,N208_LRPS,MiniBus
101,MiniBus37069,76,0,N207_LRPE,N207_LRPS,MiniBus
102,MiniBus37127,56,0,N104_LRPE,N104_LRPS,MiniBus
103,MediumTruck37053,84,0,N207_LRPE,N207_LRPS,MediumTruck
104,MiniBus37195,39,0,N204_LRPE,N204_LRPS,MiniBus
105,LargeBus37145,55,0,N105_LRP048,N105_LRPS,LargeBus
106,LargeBus37085,76,0,N207_LRPE,N207_LRPS,LargeBus
107,SmallTruck37102,71,0,N208_LRPS,N208_LRPE,SmallTruck
108,HeavyTruck37126,61,0,N104_LRPS,N104_LRPE,HeavyTruck
109,MiniBus37143,56,0,N104_LRPE,N104_LRPS,MiniBus
110,SmallTruck36997,102,0,N102_LRPE,N102_LRPS,SmallTruck
111,LargeBus37092,74,0,N102_LRPS,N104_LRPS,LargeBus
112,MiniBus37210,39,0,N204_LRPS,N204_LRPE,MiniBus
113,MediumTruck37144,60,0,N105_LRPS,N105_LRP048,MediumTruck
114,MediumTruck37320,5,0,N105_LRPS,N2_LRPS,MediumTruck
115,LargeBus37101,76,0,N207_LRPE,N207_LRPS,LargeBus
116,MediumTruck37118,71,0,N208_LRPS,N208_LRPE,MediumTruck
117,MediumTruck37119,71,0,N208_LRPE,N208_LRPS,MediumTruck
118,LargeBus37159,56,0,N104_LRPE,N104_LRPS,LargeBus
119,HeavyTruck36883,143,0,N2_LRPE,N208_LRPS,HeavyTruck
120,LargeBus37044,93,0,N102_LRPS,N102_LRPE,LargeBus
121,LargeBus37226,39,0,N204_LRPS,N204_LRPE,LargeBus
122,LargeBus37227,39,0,N204_LRPE,N204_LRPS,LargeBus
123,SmallTruck36884,146,0,N102_LRPS,N105_LRP048,SmallTruck
124,SmallTruck37158,61,0,N104_LRPS,N104_LRPE,SmallTruck
125,LargeBus37061,93,0,N102_LRPE,N102_LRPS,LargeBus
126,MediumTruck37100,84,0,N207_LRPS,N207_LRPE,MediumTruck
127,MiniBus37167,65,0,N208_LRPE,N208_LRPS,MiniBus
128,MiniBus37193,55,0,N105_LRP048,N105_LRPS,MiniBus
129,HeavyTruck37045,102,0,N102_LRPE,N102_LRPS,HeavyTruck
130,MediumTruck37116,84,0,N207_LRPS,N207_LRPE,MediumTruck
131,SmallTruck37117,84,0,N207_LRPE,N207_LRPS,SmallTruck
132,MiniBus37148,76,0,N207_LRPS,N207_LRPE,MiniBus
133,HeavyTruck37190,61,0,N104_LRPS,N104_LRPE,HeavyTruck
134,HeavyTruck37021,118,0,N207_LRPE,N2_LRPE,HeavyTruck
135,MiniBus36879,164,0,N208_LRPE,N204_LRPE,MiniBus
136,LargeBus37275,39,0,N204_LRPE,N204_LRPS,LargeBus
137,SmallTruck37352,15,0,N105_LRPS,N1_LRPS,SmallTruck
138,MediumTruck37037,116,0,N207_LRPE,N208_LRPS,MediumTruck
139,LargeBus37165,76,0,N207_LRPE,N207_LRPS,LargeBus
140,SmallTruck37182,71,0,N208_LRPS,N208_LRPE,SmallTruck
141,HeavyTruck37207,61,0,N104_LRPE,N104_LRPS,HeavyTruck
142,MiniBus37222,56,0,N104_LRPS,N104_LRPE,MiniBus
143,MediumTruck37076,102,0,N102_LRPS,N102_LRPE,MediumTruck
144,LargeBus37108,93,0,N102_LRPS,N102_LRPE,LargeBus
145,LargeBus37109,93,0,N102_LRPE,N102_LRPS,LargeBus
146,LargeBus37215,65,0,N208_LRPE,N208_LRPS,LargeBus
