,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
0,SmallTruck32,15,0,N1_LRPS,N105_LRPS,SmallTruck
1,MediumTruck64,11,0,N1_LRPS,N2_LRPS,MediumTruck
2,SmallTruck10,43,0,N204_LRPS,N204_LRPE,SmallTruck
3,LargeBus44,34,0,N207_LRPS,N204_LRPS,LargeBus
4,LargeBus29,42,0,N207_LRPE,N208_LRPE,LargeBus
5,MediumTruck26,43,0,N204_LRPS,N204_LRPE,MediumTruck
6,HeavyTruck27,43,0,N204_LRPE,N204_LRPS,HeavyTruck
7,LargeBus128,10,0,N1_LRPS,N2_LRPS,LargeBus
8,HeavyTruck43,43,0,N204_LRPE,N204_LRPS,HeavyTruck
9,LargeBus9,55,0,N105_LRP048,N105_LRPS,LargeBus
10,MiniBus6,56,0,N104_LRPS,N104_LRPE,MiniBus
11,SmallTruck59,43,0,N204_LRPE,N204_LRPS,SmallTruck
12,MiniBus75,39,0,N204_LRPE,N204_LRPS,MiniBus
13,SmallTruck8,60,0,N105_LRPS,N105_LRP048,SmallTruck
14,MediumTruck7,61,0,N104_LRPE,N104_LRPS,MediumTruck
15,LargeBus23,56,0,N104_LRPE,N104_LRPS,LargeBus
16,LargeBus14,65,0,N208_LRPS,N208_LRPE,LargeBus
17,HeavyTruck24,60,0,N105_LRPS,N105_LRP048,HeavyTruck
18,SmallTruck25,60,0,N105_LRP048,N105_LRPS,SmallTruck
19,MiniBus40,55,0,N105_LRPS,N105_LRP048,MiniBus
20,LargeBus41,55,0,N105_LRP048,N105_LRPS,LargeBus
21,MiniBus39,56,0,N104_LRPE,N104_LRPS,MiniBus
22,HeavyTruck90,43,0,N204_LRPS,N204_LRPE,HeavyTruck
23,LargeBus30,65,0,N208_LRPS,N208_LRPE,LargeBus
24,MiniBus56,55,0,N105_LRPS,N105_LRP048,MiniBus
25,MiniBus73,54,0,N105_LRP048,N2_LRPS,MiniBus
26,MiniBus226,4,0,N2_LRPS,N105_LRPS,MiniBus
27,SmallTruck55,61,0,N104_LRPE,N104_LRPS,SmallTruck
28,SmallTruck111,46,0,N208_LRPE,N207_LRPE,SmallTruck
29,LargeBus154,34,0,N204_LRPS,N207_LRPS,LargeBus
30,MediumTruck72,60,0,N105_LRPS,N105_LRP048,MediumTruck
31,MiniBus87,56,0,N104_LRPE,N104_LRPS,MiniBus
32,LargeBus155,39,0,N204_LRPE,N204_LRPS,LargeBus
33,MediumTruck89,60,0,N105_LRP048,N105_LRPS,MediumTruck
34,SmallTruck258,5,0,N2_LRPS,N105_LRPS,SmallTruck
35,MiniBus45,76,0,N207_LRPE,N207_LRPS,MiniBus
36,SmallTruck63,71,0,N208_LRPE,N208_LRPS,SmallTruck
37,MediumTruck86,61,0,N104_LRPS,N104_LRPE,MediumTruck
38,MiniBus171,39,0,N204_LRPE,N204_LRPS,MiniBus
39,SmallTruck104,60,0,N105_LRPS,N105_LRP048,SmallTruck
40,MiniBus118,56,0,N104_LRPS,N104_LRPE,MiniBus
41,MediumTruck159,46,0,N208_LRPE,N207_LRPE,MediumTruck
42,MiniBus15,93,0,N208_LRPE,N207_LRPS,MiniBus
43,MiniBus187,39,0,N204_LRPE,N204_LRPS,MiniBus
44,SmallTruck120,60,0,N105_LRPS,N105_LRP048,SmallTruck
45,LargeBus136,55,0,N105_LRPS,N105_LRP048,LargeBus
46,HeavyTruck264,15,0,N105_LRPS,N1_LRPS,HeavyTruck
47,MiniBus76,76,0,N207_LRPS,N207_LRPE,MiniBus
48,SmallTruck119,61,0,N104_LRPE,N104_LRPS,SmallTruck
49,LargeBus21,93,0,N102_LRPE,N102_LRPS,LargeBus
50,MediumTruck61,84,0,N207_LRPE,N207_LRPS,MediumTruck
51,LargeBus153,54,0,N105_LRP048,N2_LRPS,LargeBus
52,MiniBus202,39,0,N204_LRPS,N204_LRPE,MiniBus
53,HeavyTruck137,60,0,N105_LRP048,N105_LRPS,HeavyTruck
54,SmallTruck134,61,0,N104_LRPS,N104_LRPE,SmallTruck
55,SmallTruck135,61,0,N104_LRPE,N104_LRPS,SmallTruck
56,MediumTruck4,102,0,N102_LRPS,N102_LRPE,MediumTruck
57,SmallTruck203,43,0,N204_LRPE,N204_LRPS,SmallTruck
